Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tanner Banks","PHI",2,1,0,3.83138,30,0,1,6,,30,126,28,14,13,4,10,,1,30,9.05086,2.87728,3.14563,1.05804,0.239546,0.0761518,0.1633940041065216,0.241819,1.24783,0.298563,0.724769,,,3.67089,0.246077,0.151599,999,,,,,,,156,5.2,154,5.133333333333334,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"J.T. Ginn","ATH",2,3,2,4.4838,21,5,0,0,,41,180,42,22,21,5,15,,2,34,7.35984,3.15115,2.3356,1.14987,0.188625,0.0807607,0.10786430537700653,0.259194,1.36828,0.298525,0.695098,,,4.3209,0.244932,0.0486518,747.030029296875,,,,,,,149.70000000000005,3.651219512195123,157,3.8292682926829267,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Daniel Palencia","CHC",2,2,0,3.9479,32,0,10,4,,32,136,27,15,14,3,16,,2,35,10.1242,4.53329,2.23331,0.885516,0.260663,0.116716,0.14394676685333252,0.225221,1.34961,0.295158,0.720222,,,3.78213,0.239406,0.178446,999,,,,,,,211.7,6.615625,203,6.34375,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Dennis Santana","PIT",1,1,0,4.18014,31,0,3,6,,31,133,29,16,14,3,12,,2,28,8.19313,3.45201,2.37344,0.828043,0.213024,0.0897535,0.12327085435390472,0.241801,1.3116,0.294827,0.682074,,,3.75542,0.23881,0.062143,549.3599853515625,,,,,,,170.09999999999997,5.487096774193548,169,5.451612903225806,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Reynaldo López","ATL",1,1,1,3.66355,13,2,0,0,,23,97,21,10,9,3,8,,1,24,9.32226,3.04864,3.05784,1.03386,0.24813,0.0811457,0.16698472201824188,0.235444,1.23487,0.294209,0.737781,,,3.60052,0.231426,0.233848,172.38999938964844,,,,,,,99.70000000000002,4.334782608695653,97,4.217391304347826,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Danny Coulombe","MIN",2,1,0,3.30811,28,0,0,5,,28,114,24,11,10,3,8,,1,29,9.34513,2.44706,3.81892,0.954438,0.255499,0.0669033,0.18859520554542542,0.22698,1.12635,0.285645,0.743259,,,3.27443,0.231232,0.205419,750.77001953125,,,,,,,158.90000000000003,5.675000000000002,152,5.428571428571429,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Tylor Megill","NYM",1,1,1,3.96817,10,2,0,0,,21,88,19,10,9,2,8,,1,22,9.57632,3.48705,2.74625,1.0381,0.250659,0.0912732,0.15938588976860046,0.237083,1.29176,0.299425,0.718861,,,3.73719,0.227875,0.165933,373.1199951171875,,,,,,,98.4,4.685714285714286,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Hunter Gaddis","CLE",2,2,0,3.6718,33,0,1,9,,33,138,29,15,14,4,10,,2,33,8.81028,2.67059,3.299,1.15425,0.236456,0.0716749,0.16478101164102554,0.231756,1.17459,0.279632,0.73478,,,3.83958,0.227199,0.177974,699.7000122070312,,,,,,,190.60000000000005,5.775757575757577,184,5.575757575757576,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Garrett Cleavinger","TBR",2,2,0,3.73519,32,0,2,7,,32,133,26,14,13,4,14,,2,38,10.8458,3.98248,2.72338,1.10511,0.284859,0.104598,0.1802615374326706,0.218814,1.2576,0.288799,0.742835,,,3.77606,0.227104,0.230928,729.8800048828125,,,,,,,186.00000000000003,5.812500000000001,174,5.4375,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Nestor Cortes","MIL",2,2,1,3.95747,19,2,0,0,,31,126,28,15,13,5,9,,1,30,8.80073,2.50723,3.51014,1.38113,0.237068,0.0675381,0.16953033208847046,0.237039,1.18314,0.279765,0.728271,,,4.03931,0.226993,0.273796,261.0199890136719,,,,,,,125.09999999999998,4.035483870967742,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Jalen Beeks","ARI",2,2,0,3.93513,31,0,2,6,,31,135,31,15,14,3,12,,1,29,8.28847,3.47089,2.388,0.895524,0.213684,0.0894827,0.12420164793729782,0.250562,1.35856,0.305124,0.724461,,,3.80624,0.225944,0.183073,999,,,,,,,164.89999999999998,5.3193548387096765,169,5.451612903225806,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Ryan Zeferjahn","LAA",1,2,0,4.24839,32,0,1,7,,32,138,28,16,15,4,15,,2,36,10.3,4.16014,2.47589,1.16207,0.26531,0.107158,0.15815220773220062,0.230604,1.33442,0.296206,0.711939,,,4.05783,0.22559,0.0613159,744.52001953125,,,,,,,168.8,5.275,162,5.0625,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Greg Weissert","BOS",2,1,0,3.88732,31,0,1,8,,31,131,29,14,13,3,11,,1,31,8.96613,3.28246,2.73152,1.01819,0.233101,0.0853374,0.14776384830474854,0.247202,1.3203,0.305654,0.732253,,,3.77687,0.221636,0.295645,999,,,,,,,180.09999999999997,5.809677419354838,179,5.774193548387097,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Ryan Thompson","ARI",2,2,0,3.7636,31,0,2,8,,31,130,30,14,13,3,9,,1,25,7.31948,2.65243,2.75954,0.795433,0.192598,0.0697936,0.12280470877885818,0.250472,1.26742,0.296571,0.710754,,,3.61374,0.220019,0.273385,750.1900024414062,,,,,,,176.49999999999997,5.693548387096773,178,5.741935483870968,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"John Schreiber","KCR",2,2,0,3.87322,30,0,1,6,,30,131,28,14,13,3,12,,2,29,8.46573,3.57178,2.37017,0.845549,0.219113,0.0924462,0.12666700035333633,0.242529,1.3286,0.298447,0.719105,,,3.7675,0.22001,0.168586,999,,,,,,,157.3,5.243333333333334,156,5.2,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Brant Hurter","DET",2,1,0,3.6644,29,0,0,6,,29,119,28,13,12,2,7,,1,24,7.46077,2.26994,3.28677,0.757208,0.198819,0.0604907,0.13832851126790047,0.248473,1.21433,0.296715,0.703822,,,3.40176,0.217847,0.106357,682.25,,,,,,,165.20000000000005,5.696551724137932,167,5.758620689655173,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Luis Garcia","HOU",2,2,2,4.10935,8,4,0,0,,25,106,23,13,12,4,8,,1,25,9.00253,2.99545,3.0054,1.4067,0.239607,0.0797254,0.15988153964281082,0.236007,1.23176,0.279991,0.726067,,,4.2024,0.21758,0.13833,591.6799926757812,,,,,,,99.00000000000001,3.9600000000000004,96,3.84,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Janson Junk","MIA",2,3,2,4.52226,21,7,0,0,,41,178,45,23,21,6,12,,1,32,6.90132,2.54026,2.71678,1.26296,0.178247,0.0656095,0.11263703554868698,0.270478,1.36116,0.30456,0.699745,,,4.30369,0.21676,0.15925,749.0399780273438,,,,,,,137.60000000000002,3.3560975609756105,152,3.707317073170732,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Bowden Francis","TOR",3,3,3,4.47205,20,7,0,0,,50,209,47,27,25,9,14,,3,44,7.93697,2.49958,3.17533,1.70559,0.210846,0.0664015,0.14444483071565628,0.246048,1.22552,0.272698,0.713823,,,4.76535,0.216385,0.161945,257.2300109863281,,,,,,,174.10000000000002,3.4820000000000007,170,3.4,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Didier Fuentes","ATL",0,0,2,4.06309,13,5,0,0,,27,117,25,13,12,4,10,,1,25,8.41419,3.23894,2.59782,1.15983,0.217098,0.0835692,0.1335287243127823,0.23791,1.28859,0.28165,0.721722,,,4.08775,0.215221,0.339051,999,,,,,,,102.60000000000002,3.8000000000000007,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Joey Cantillo","CLE",1,1,1,3.87387,16,2,0,0,,27,116,23,13,12,3,13,,1,30,9.96071,4.27629,2.32929,0.972118,0.258722,0.111074,0.14764858782291412,0.228078,1.33496,0.29424,0.732508,,,3.7883,0.214632,0.191055,510.5400085449219,,,,,,,121.10000000000001,4.485185185185186,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Calvin Faucher","MIA",1,2,0,4.1519,32,0,11,3,,32,141,31,16,15,3,15,,1,33,9.24628,4.18632,2.20869,0.857821,0.234595,0.106214,0.1283801943063736,0.247734,1.42346,0.314317,0.714735,,,3.7912,0.213659,0.150997,299.3699951171875,,,,,,,204.29999999999998,6.3843749999999995,206,6.4375,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Brock Stewart","MIN",1,1,0,3.70468,30,0,0,6,,30,127,24,13,12,4,14,,1,39,11.5798,4.06787,2.84665,1.12166,0.3045,0.106968,0.19753240048885345,0.218563,1.26589,0.298049,0.749917,,,3.62531,0.20792,0.153972,750.3300170898438,,,,,,,167.4,5.58,155,5.166666666666667,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Justin Wilson","BOS",1,2,0,4.16127,30,0,0,6,,30,127,29,15,14,4,11,,1,29,8.94247,3.19032,2.803,1.13691,0.23178,0.0826899,0.1490899696946144,0.252758,1.3388,0.309256,0.719681,,,3.90646,0.207136,0.0861696,999,,,,,,,143.4,4.78,144,4.8,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Nick Mears","MIL",1,1,0,3.93548,30,0,0,6,,30,127,25,14,13,3,13,,1,35,10.447,3.96608,2.63409,0.994836,0.273907,0.103985,0.16992150247097015,0.225554,1.28934,0.296287,0.717477,,,3.61514,0.205154,0.148373,745.6900024414062,,,,,,,172.1,5.736666666666666,163,5.433333333333334,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Javier Assad","CHC",2,2,2,4.28552,15,6,0,0,,40,172,39,20,19,5,16,,2,33,7.4043,3.59897,2.05734,1.17838,0.189986,0.0923456,0.0976405143737793,0.252027,1.3804,0.28928,0.720765,,,4.44996,0.19907,0.183882,649.3900146484375,,,,,,,145.1,3.6275,147,3.675,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Phil Maton","STL",1,2,0,3.94753,32,0,2,7,,32,137,29,15,14,4,12,,3,31,8.69787,3.24783,2.67806,0.995198,0.226934,0.0847384,0.1421956941485405,0.236561,1.26257,0.289291,0.709372,,,3.91932,0.196616,0.188661,746.3599853515625,,,,,,,167.20000000000002,5.2250000000000005,163,5.09375,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Dedniel Núñez","NYM",2,1,0,3.57151,28,0,0,5,,28,116,24,12,11,3,10,,1,31,9.983,3.41148,2.92629,1.00442,0.264139,0.090264,0.17387495189905167,0.232035,1.25829,0.298875,0.750374,,,3.53668,0.195013,0.126111,731.8699951171875,,,,,,,156.90000000000003,5.6035714285714295,150,5.357142857142857,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Richard Fitts","BOS",2,2,2,4.54747,20,5,0,0,,40,173,41,22,20,6,12,,1,32,7.04426,2.75314,2.55862,1.2929,0.183089,0.0715577,0.11153163015842438,0.260895,1.3331,0.293453,0.692493,,,4.38921,0.193823,0.218896,476.5799865722656,,,,,,,140.6,3.5149999999999997,147,3.675,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Taylor Rogers","CIN",1,2,0,4.11256,30,0,1,6,,30,128,27,15,14,4,12,,2,32,9.49716,3.57242,2.65847,1.18742,0.246729,0.0928086,0.1539200395345688,0.239263,1.31293,0.296854,0.723478,,,4.02415,0.192614,0.136233,493.0799865722656,,,,,,,153.60000000000002,5.120000000000001,149,4.966666666666667,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"David Robertson",,1,1,0,3.35079,17,0,0,0,,17,71,14,7,6,2,7,,1,20,10.7871,3.47462,3.10453,0.905392,0.288458,0.0929152,0.19554263353347778,0.217979,1.1972,0.293369,0.750231,,,3.28633,0.19251,0.189857,528.8499755859375,,,,,,,80.80000000000001,4.752941176470589,75,4.411764705882353,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Keider Montero","DET",2,2,2,4.52215,17,6,0,0,,40,171,39,22,20,6,14,,2,34,7.67816,3.23691,2.37206,1.33637,0.198468,0.0836692,0.11479929089546204,0.252638,1.34335,0.288792,0.702086,,,4.5125,0.189286,0.147774,719.6599731445312,,,,,,,140.79999999999998,3.5199999999999996,142,3.55,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Yuki Matsui","SDP",1,1,0,3.58782,30,0,0,6,,30,125,25,13,12,4,13,,1,35,10.6368,3.82486,2.78098,1.07287,0.282458,0.101568,0.18089011311531067,0.220611,1.24854,0.289618,0.753691,,,3.6133,0.186563,0.146299,725.6599731445312,,,,,,,159.8,5.326666666666667,150,5,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Ben Casparius","LAD",2,2,1,4.4239,22,2,0,0,,34,147,31,18,17,4,15,,1,36,9.50271,3.86716,2.45728,1.15651,0.245462,0.0998915,0.14557020366191864,0.240148,1.34938,0.29909,0.696971,,,4.0481,0.182868,-0.00377133,745.760009765625,,,,,,,145.80000000000004,4.288235294117648,142,4.176470588235294,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Tommy Kahnle","DET",1,1,0,3.4463,31,0,7,4,,31,131,26,13,12,3,13,,2,32,9.13467,3.72022,2.45541,0.935355,0.241665,0.0984214,0.14324374496936798,0.221514,1.24138,0.276464,0.752966,,,3.78054,0.179146,0.366931,614.5700073242188,,,,,,,194.9,6.287096774193548,186,6,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Hunter Dobbins","BOS",2,2,1,4.43002,16,3,0,0,,31,133,31,16,15,4,11,,2,23,6.87606,3.14016,2.18972,1.0771,0.176667,0.0806805,0.09598687291145325,0.25877,1.36481,0.294596,0.693069,,,4.29759,0.178739,0.11706,999,,,,,,,106.6,3.4387096774193546,110,3.5483870967741935,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Ronny Henriquez","MIA",1,2,0,4.17516,32,0,6,5,,32,138,32,16,15,4,12,,2,29,8.25925,3.46184,2.3858,1.04024,0.210688,0.088309,0.12237872183322906,0.256489,1.38851,0.308367,0.720851,,,4.06658,0.169507,0.137839,999,,,,,,,170.40000000000003,5.325000000000001,174,5.4375,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Logan Henderson","MIL",2,2,1,4.19661,19,2,0,0,,27,112,24,14,13,4,8,,1,29,9.73835,2.61177,3.72864,1.43475,0.26317,0.0705808,0.19258933514356613,0.230606,1.16239,0.28054,0.697987,,,3.97027,0.164167,0.169905,600.6900024414062,,,,,,,119.20000000000002,4.414814814814815,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Johan Oviedo","PIT",1,2,1,4.46435,13,3,0,0,,27,116,26,14,13,3,12,,1,23,7.70639,3.93654,1.95766,1.00787,0.196138,0.10019,0.09594772756099701,0.248586,1.40009,0.2929,0.69244,,,4.29594,0.161317,0.147784,748.280029296875,,,,,,,102.30000000000001,3.788888888888889,103,3.814814814814815,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Brenan Hanifee","DET",1,1,0,3.7878,30,0,0,6,,30,126,30,14,12,3,9,,1,23,6.94806,2.58976,2.6829,0.852307,0.181525,0.0676603,0.11386517435312271,0.258891,1.3043,0.301273,0.72273,,,3.73996,0.16001,0.0896023,999,,,,,,,147.1,4.903333333333333,151,5.033333333333333,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Matt Waldron","SDP",1,2,1,4.61216,9,3,0,0,,24,103,24,13,12,4,7,,1,20,7.44279,2.60801,2.85382,1.39135,0.19505,0.0683469,0.1267026588320732,0.254013,1.28065,0.286465,0.679961,,,4.44649,0.159274,0.0575193,657.5499877929688,,,,,,,82.00000000000003,3.416666666666668,84,3.5,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Isaac Mattson","PIT",2,0,0,4.86156,30,0,1,6,,30,133,24,17,16,2,19,,3,31,9.28852,5.82221,1.59536,0.543041,0.2306,0.144544,0.0860559344291687,0.220952,1.47224,0.289448,0.637784,,,4.0147,0.157168,-0.121642,999,,,,,,,160,5.333333333333333,149,4.966666666666667,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Parker Messick","CLE",1,1,1,4.39159,3,3,0,0,,18,79,18,10,9,3,7,,1,16,7.89877,3.21636,2.45581,1.24324,0.204903,0.0834358,0.12146702408790588,0.249027,1.32234,0.289184,0.701499,,,4.33906,0.156108,0.0686809,999,,,,,,,57.500000000000014,3.194444444444445,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Parker Messick","sa3020748",800048
"Jack Dreyer","LAD",2,1,0,3.96346,31,0,0,7,,31,130,28,15,13,3,12,,1,31,9.23169,3.59983,2.56448,1.01437,0.241635,0.094224,0.14741136878728867,0.23762,1.30697,0.296536,0.720769,,,3.77159,0.155823,0.0426341,999,,,,,,,170.7,5.506451612903225,167,5.387096774193548,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Graham Ashcraft","CIN",2,2,0,4.32376,25,0,2,6,,25,108,25,13,12,3,8,,1,21,7.53025,3.00545,2.50553,1.00627,0.19365,0.077289,0.11636108160018921,0.258867,1.3508,0.303748,0.69382,,,4.03151,0.155014,0.0850709,631.1699829101562,,,,,,,132.1,5.284,135,5.4,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jake Bird","COL",1,2,0,4.43099,30,0,2,5,,30,136,30,16,15,3,14,,2,29,8.59812,4.22569,2.03473,0.93376,0.214924,0.105628,0.10929589718580246,0.254869,1.46487,0.313254,0.704542,,,4.131,0.153491,0.202891,999,,,,,,,147.1,4.903333333333333,151,5.033333333333333,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Shawn Armstrong","TEX",1,1,0,4.17269,29,0,0,6,,29,124,28,15,13,3,10,,1,29,8.97857,3.25696,2.75674,1.08113,0.233748,0.0847914,0.14895612746477127,0.245813,1.31035,0.302233,0.706023,,,3.86865,0.151835,-0.0489621,999,,,,,,,153.90000000000003,5.306896551724139,155,5.344827586206897,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Gregory Soto","BAL",2,2,0,3.71898,30,0,1,7,,30,131,26,14,13,3,14,,2,33,9.90474,4.1291,2.39877,0.805063,0.255997,0.10672,0.14927653223276138,0.229335,1.32475,0.300276,0.729958,,,3.60475,0.151015,0.045887,740.4500122070312,,,,,,,168.5,5.616666666666666,162,5.4,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Brad Lord","WSN",2,2,1,4.4733,31,2,1,6,,39,168,40,21,19,4,14,,2,30,7.04461,3.15577,2.23229,0.989941,0.180482,0.0808505,0.09963152557611465,0.259753,1.37176,0.299872,0.682812,,,4.15566,0.148684,-0.0210641,999,,,,,,,176.40000000000003,4.523076923076924,184,4.717948717948718,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Emerson Hancock","SEA",2,3,3,4.62288,12,7,0,0,,44,189,44,25,23,7,14,,2,32,6.56338,2.94999,2.22488,1.38164,0.16967,0.0762604,0.09340983629226685,0.257825,1.33869,0.282211,0.694423,,,4.74268,0.14687,-0.0260019,609.4099731445312,,,,,,,141.10000000000002,3.2068181818181825,145,3.2954545454545454,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Luke Jackson","TEX",2,2,0,4.2111,32,0,4,5,,32,138,29,16,15,4,14,,1,33,9.28376,4.015,2.31227,1.05732,0.239812,0.103713,0.1360994204878807,0.236603,1.34784,0.294594,0.709206,,,4.0088,0.143679,0.0210263,684.6699829101562,,,,,,,173.20000000000002,5.4125000000000005,169,5.28125,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Ryan Bergert","SDP",2,3,2,4.59836,19,6,0,0,,47,206,48,26,24,7,18,,2,38,7.31778,3.44754,2.12261,1.36131,0.186371,0.0878029,0.09856856614351273,0.260684,1.40913,0.294379,0.71304,,,4.69396,0.141258,0.0788597,999,,,,,,,152.90000000000003,3.253191489361703,160,3.404255319148936,,,,,,,,,,,,,,,,,,,"Ryan Bergert","29863",686701
"Kyle Finnegan","WSN",2,2,0,3.96291,32,0,16,1,,32,134,30,15,14,4,12,,1,30,8.70494,3.45918,2.51647,1.09497,0.227045,0.0902234,0.13682134449481964,0.244482,1.32537,0.296851,0.733097,,,3.95405,0.141073,0.232512,182.1999969482422,,,,,,,214.60000000000002,6.706250000000001,213,6.65625,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Ryan Yarbrough","NYY",2,1,1,4.36013,22,2,0,0,,34,145,34,18,16,5,10,,3,26,6.86357,2.69824,2.54372,1.28351,0.17849,0.0701688,0.10832101106643677,0.25327,1.28679,0.282235,0.699275,,,4.52945,0.14065,0.0662244,742.9099731445312,,,,,,,114.70000000000002,3.3735294117647063,118,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Jordan Romano","PHI",2,2,0,4.13333,30,0,5,5,,30,129,28,15,14,4,11,,1,31,9.24236,3.33893,2.76806,1.31215,0.242282,0.0875276,0.1547539234161377,0.238121,1.2805,0.288543,0.725858,,,4.17252,0.138559,0.0668111,158.24000549316406,,,,,,,171,5.7,169,5.633333333333334,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Ryan Brasier","CHC",2,1,0,3.68476,29,0,0,6,,29,120,26,13,12,3,9,,1,28,8.59383,2.64659,3.24713,0.974908,0.230744,0.0710609,0.15968328714370728,0.236553,1.19572,0.288646,0.719016,,,3.55199,0.137243,0.117339,748.4099731445312,,,,,,,160.10000000000002,5.520689655172415,156,5.379310344827586,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Erik Miller","SFG",2,2,0,3.59925,30,0,1,6,,30,127,24,13,12,3,17,,1,35,10.5916,5.0659,2.09076,0.769213,0.272798,0.130478,0.14231990277767181,0.216143,1.36529,0.292618,0.747087,,,3.63592,0.136338,0.166547,999,,,,,,,167.7,5.59,156,5.2,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Tyler Alexander","CHW",2,2,1,4.52808,29,2,0,5,,37,157,38,20,19,6,10,,1,32,7.69731,2.30387,3.34104,1.47737,0.202642,0.0606523,0.14198943227529526,0.258485,1.27038,0.292684,0.695304,,,4.38573,0.136013,0.0247253,746.9600219726562,,,,,,,152.2,4.113513513513513,158,4.27027027027027,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Robby Snelling","MIA",1,2,2,4.75378,4,4,0,0,,23,103,25,13,12,3,9,,1,18,6.80876,3.4297,1.98524,1.27187,0.172433,0.0868574,0.085575170814991,0.267976,1.44635,0.300237,0.698615,,,4.63427,0.135883,0.14321,999,,,,,,,74.30000000000001,3.2304347826086963,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Mick Abel","PHI",2,2,2,4.52198,14,5,0,0,,28,125,27,16,14,4,14,,2,26,8.24418,4.35388,1.89352,1.18534,0.207783,0.109733,0.0980493500828743,0.247135,1.439,0.29229,0.711666,,,4.5839,0.135466,0.0498392,999,,,,,,,91.80000000000005,3.2785714285714307,92,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Allan Winans","NYY",2,2,1,4.1517,15,2,0,0,,24,101,24,12,11,3,7,,1,20,7.57519,2.52296,3.0025,1.25109,0.199044,0.0662927,0.13275153934955597,0.253584,1.26896,0.291172,0.714432,,,4.18763,0.126717,0.135028,999,,,,,,,94.30000000000001,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Allan Winans","21238",642216
"Bennett Sousa","HOU",2,1,0,3.82283,28,0,0,5,,28,119,25,13,12,3,11,,1,29,9.17843,3.5603,2.57799,0.949513,0.240376,0.0932415,0.14713416993618011,0.237597,1.30247,0.297739,0.72809,,,3.68297,0.125279,0.0479321,999,,,,,,,147.30000000000004,5.260714285714287,143,5.107142857142857,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Aaron Ashby","MIL",1,2,0,3.85303,29,0,0,6,,29,126,26,13,12,3,14,,1,30,9.29624,4.38051,2.12218,0.789649,0.238043,0.112169,0.1258740946650505,0.237329,1.39226,0.303464,0.730188,,,3.71959,0.124726,0.150622,635.030029296875,,,,,,,149.10000000000002,5.141379310344829,145,5,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Jack Perkins","ATH",0,0,1,4.13948,24,2,0,0,,31,136,29,16,14,4,12,,1,30,8.71984,3.54902,2.45697,1.07633,0.22,0.0895411,0.13045861572027206,0.233865,1.32079,0.28084,0.70604,,,4.01818,0.124218,0.00108156,999,,,,,,,125.79999999999998,4.058064516129032,124,4,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Edwin Uceta","TBR",2,1,0,3.86654,30,0,1,8,,30,128,26,14,13,4,12,,2,33,9.71818,3.43255,2.83118,1.21457,0.256433,0.0905746,0.165858656167984,0.223853,1.22518,0.27747,0.731686,,,3.99294,0.123145,0.0643462,318.20001220703125,,,,,,,166.20000000000002,5.540000000000001,159,5.3,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Caleb Thielbar","CHC",2,2,0,3.97558,28,0,0,5,,28,118,25,13,12,3,11,,1,30,9.70737,3.58848,2.70515,1.11157,0.255991,0.0946312,0.16136004775762558,0.231898,1.27728,0.291925,0.721803,,,3.7968,0.122946,0.0605505,999,,,,,,,149.30000000000004,5.332142857142858,145,5.178571428571429,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Bryan Baker","BAL",2,2,0,4.06037,32,0,2,7,,32,138,28,16,15,4,14,,1,35,9.71189,3.94307,2.46303,1.1891,0.253244,0.102818,0.15042606741189957,0.231486,1.31465,0.289055,0.729646,,,4.05694,0.12251,-0.0401508,999,,,,,,,177.8,5.55625,171,5.34375,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Alec Marsh","KCR",1,2,1,4.60137,12,2,0,0,,23,98,22,13,12,3,8,,1,22,8.64434,3.31973,2.60393,1.3388,0.222936,0.0856154,0.13732094317674637,0.249359,1.33555,0.295554,0.691771,,,4.38162,0.120679,0.076414,672.5800170898438,,,,,,,93.10000000000001,4.047826086956522,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
"Shelby Miller","ARI",2,2,0,3.991,32,0,14,2,,32,134,29,15,14,4,11,,2,32,9.00859,3.16795,2.84367,1.0967,0.237363,0.0834707,0.15389226377010345,0.236182,1.2518,0.289524,0.711981,,,3.87757,0.119573,0.280017,999,,,,,,,215.20000000000002,6.7250000000000005,211,6.59375,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
