Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Reynaldo López","ATL",2,1,2,3.66355,12,4,0,0,,28,116,25,12,11,3,9,,1,29,9.32226,3.04864,3.05784,1.03386,0.24813,0.0811457,0.16698473691940308,0.235444,1.23487,0.294209,0.737781,,,3.5929,0.319887,0.267449,172.38999938964844,,,,,,,133.30000000000004,4.760714285714287,129,4.607142857142857,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Tomoyuki Sugano","BAL",5,6,7,4.45357,16,16,0,0,,92,388,95,50,46,16,21,,4,62,6.04345,2.0926,2.88801,1.52897,0.159095,0.0550881,0.10400683060288429,0.261659,1.26378,0.277875,0.707555,,,4.7701,0.319863,0.34645,322.70001220703125,,,,,,,286,3.108695652173913,301,3.2717391304347827,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Brandon Eisert","CHW",2,2,0,4.03526,34,0,3,7,,34,142,32,16,15,4,11,,1,33,8.80263,3.04082,2.89482,1.05438,0.230032,0.0794632,0.1505686491727829,0.249796,1.30682,0.305991,0.717068,,,3.75191,0.314295,0.129849,999,,,,,,,192.20000000000005,5.6529411764705895,191,5.617647058823529,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Adrian Morejon","SDP",2,2,0,3.54798,34,0,1,7,,34,141,31,15,13,3,11,,1,34,9.09771,2.87017,3.16974,0.89595,0.242295,0.07644,0.1658550500869751,0.239124,1.23345,0.300277,0.735732,,,3.38106,0.314156,0.179913,667.3300170898438,,,,,,,199.10000000000005,5.855882352941178,196,5.764705882352941,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Cade Horton","CHC",2,2,4,4.44709,9,9,0,0,,42,180,40,23,21,6,16,,1,38,8.21573,3.39937,2.41684,1.29138,0.214165,0.0886139,0.12555141746997833,0.244039,1.31711,0.284963,0.698802,,,4.34484,0.312511,0.196392,999,,,,,,,158,3.761904761904762,157,3.738095238095238,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Nestor Cortes","MIL",2,2,2,3.95747,19,4,0,0,,35,144,31,17,15,5,10,,1,34,8.80073,2.50723,3.51014,1.38113,0.237068,0.0675381,0.16953030973672867,0.237039,1.18314,0.279765,0.728271,,,4.0317,0.304866,0.333215,261.0199890136719,,,,,,,151.9,4.34,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Tim Herrin","CLE",2,2,0,3.41867,35,0,1,8,,35,146,29,14,13,3,14,,2,37,9.6278,3.61365,2.66429,0.750525,0.254993,0.0957077,0.1592850610613823,0.221789,1.23086,0.288437,0.734197,,,3.37849,0.301644,0.338048,750.2999877929688,,,,,,,209.70000000000002,5.991428571428572,199,5.685714285714286,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Kevin Ginkel","ARI",3,1,0,3.46076,33,0,3,7,,33,139,30,14,13,3,11,,1,36,9.78982,2.9913,3.27276,0.840219,0.260244,0.079518,0.18072552233934402,0.23544,1.22848,0.305812,0.738321,,,3.22533,0.298706,0.317423,582.1400146484375,,,,,,,208.30000000000007,6.312121212121214,205,6.212121212121212,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",3,2,0,3.66275,34,0,2,8,,34,145,30,15,14,4,15,,1,41,10.8147,3.8124,2.8367,1.00892,0.283414,0.0999094,0.1835041120648384,0.230614,1.29584,0.307933,0.74939,,,3.4931,0.298007,0.323202,692.2999877929688,,,,,,,200.40000000000003,5.894117647058825,194,5.705882352941177,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Kyle Wright","KCR",3,3,1,4.31861,24,4,0,0,,43,185,43,22,21,5,15,,2,37,7.80268,3.20222,2.43664,1.04276,0.200839,0.0824244,0.11841445416212082,0.254404,1.34872,0.300352,0.697125,,,4.07991,0.294943,0.257321,711.4000244140625,,,,,,,167.89999999999998,3.9046511627906972,173,4.023255813953488,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Grant Taylor","CHW",0,0,0,4.14045,33,0,9,4,,33,148,30,17,15,4,14,,2,33,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.29413,-0.0610938,999,,,,,,,196.00000000000006,5.939393939393941,192,5.818181818181818,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Ryan Pressly","CHC",2,2,0,3.60015,33,0,4,7,,33,138,31,14,13,3,11,,1,32,8.82495,2.88807,3.05566,0.859931,0.233656,0.0764666,0.15718940645456314,0.241871,1.2502,0.301426,0.73036,,,3.41055,0.29205,0.314433,169.14999389648438,,,,,,,202.70000000000007,6.142424242424244,202,6.121212121212121,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Randy Vásquez","SDP",4,5,5,4.75239,18,14,0,0,,73,324,77,42,39,10,29,,4,50,6.15143,3.49664,1.75924,1.24956,0.154865,0.0880295,0.06683526188135147,0.265964,1.4429,0.291384,0.695973,,,4.85143,0.290461,0.0172205,695.4099731445312,,,,,,,218.00000000000006,2.9863013698630145,236,3.232876712328767,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Hunter Dobbins","BOS",2,3,2,4.43002,19,5,0,0,,43,186,44,23,21,5,15,,2,33,6.87606,3.14016,2.18972,1.0771,0.176667,0.0806805,0.09598688036203384,0.25877,1.36481,0.294596,0.693069,,,4.28997,0.284107,0.207348,999,,,,,,,157.29999999999998,3.6581395348837207,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Austin Gomber","COL",3,5,5,5.27249,13,13,0,0,,75,325,84,48,44,14,22,,2,52,6.26197,2.60399,2.40476,1.65167,0.159777,0.0664422,0.09333525598049164,0.279921,1.42055,0.299723,0.673565,,,5.00071,0.283422,0.341942,746.3800048828125,,,,,,,196.4,2.618666666666667,225,3,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Keegan Akin","BAL",2,1,0,3.55115,34,0,1,7,,34,139,29,15,13,4,10,,1,38,10.0611,2.77394,3.62701,1.11783,0.272132,0.0750291,0.19710253924131393,0.228322,1.16922,0.291351,0.743806,,,3.45589,0.282518,0.113773,690.469970703125,,,,,,,203.00000000000003,5.970588235294119,194,5.705882352941177,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Caleb Ferguson","PIT",2,2,0,3.85713,35,0,1,9,,35,151,33,16,15,3,15,,2,35,9.06764,3.80021,2.38609,0.787974,0.232639,0.0974982,0.1351413056254387,0.244174,1.3605,0.309628,0.72271,,,3.65412,0.281131,0.291065,999,,,,,,,196.3,5.6085714285714285,196,5.6,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Tyler Rogers","SFG",2,2,0,3.64303,38,0,1,10,,38,161,39,17,16,3,8,,2,28,6.54005,1.87586,3.48643,0.803669,0.173836,0.0498608,0.12397516891360283,0.257033,1.21516,0.295873,0.71108,,,3.56421,0.276954,0.262057,740.75,,,,,,,213.9,5.628947368421053,222,5.842105263157895,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Emilio Pagán","CIN",2,2,0,4.2667,35,0,15,2,,35,146,32,18,17,6,11,,1,37,9.54681,2.89165,3.30151,1.56089,0.254747,0.0771607,0.17758626490831375,0.237025,1.22531,0.283192,0.722651,,,4.24915,0.27662,0.17518,702.97998046875,,,,,,,223,6.371428571428571,218,6.228571428571429,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Sean Burke","CHW",3,6,5,4.85015,13,13,0,0,,71,309,68,41,38,12,33,,3,63,7.97609,4.17898,1.90862,1.57883,0.202712,0.106209,0.09650339186191559,0.247681,1.42237,0.27887,0.710929,,,5.08581,0.273506,0.149175,407.3900146484375,,,,,,,218.99999999999994,3.08450704225352,217,3.056338028169014,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Tony Santillan","CIN",2,2,0,4.21099,34,0,2,7,,34,146,30,17,16,5,15,,2,38,9.92851,3.84995,2.57886,1.24089,0.257544,0.0998671,0.15767667442560196,0.23469,1.32035,0.294555,0.720092,,,4.09291,0.269214,0.221772,596.0999755859375,,,,,,,175.10000000000002,5.15,168,4.9411764705882355,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Seth Halvorsen","COL",2,3,0,4.47479,34,0,9,4,,34,149,34,18,17,4,14,,2,32,8.52907,3.75387,2.27208,1.04628,0.21614,0.0951291,0.12101131677627563,0.255411,1.41773,0.309895,0.699054,,,4.08259,0.268973,0.253353,376.1700134277344,,,,,,,191.00000000000003,5.61764705882353,195,5.735294117647059,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Randy Rodríguez","SFG",2,2,0,3.91091,35,0,3,7,,35,150,31,17,15,3,14,,2,36,9.3129,3.67808,2.532,0.874649,0.24254,0.0957897,0.14674998074769974,0.234991,1.30255,0.298172,0.711722,,,3.64758,0.268641,0.0907729,999,,,,,,,208.50000000000003,5.957142857142858,203,5.8,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Cal Quantrill","MIA",4,6,6,4.95719,15,15,0,0,,79,350,85,47,43,11,31,,5,55,6.28497,3.51331,1.7889,1.2862,0.157401,0.0879872,0.0694134458899498,0.270483,1.46931,0.297369,0.685937,,,4.87051,0.266723,0.240517,685.75,,,,,,,230.3,2.9151898734177215,254,3.2151898734177213,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Anthony Bender","MIA",2,2,0,3.87872,34,0,2,8,,34,146,32,16,15,3,13,,2,34,8.92554,3.34172,2.67094,0.845909,0.232316,0.086979,0.1453370898962021,0.241354,1.29708,0.302462,0.710974,,,3.60391,0.261339,0.227565,641.22998046875,,,,,,,196.50000000000006,5.779411764705884,196,5.764705882352941,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Jared Koenig","MIL",3,2,0,3.61235,33,0,1,8,,33,140,30,14,13,3,12,,2,32,8.7402,3.28197,2.66309,0.892421,0.229707,0.0862559,0.14345157891511917,0.237414,1.27063,0.293846,0.737187,,,3.64822,0.260581,0.368562,733.3800048828125,,,,,,,188.30000000000007,5.706060606060608,185,5.606060606060606,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Danny Coulombe","MIN",2,1,0,3.30811,31,0,0,6,,31,126,27,12,11,3,8,,1,32,9.34512,2.44706,3.81892,0.954438,0.255498,0.0669033,0.18859517574310303,0.22698,1.12635,0.285645,0.743259,,,3.26682,0.256572,0.230706,750.77001953125,,,,,,,183.29999999999995,5.91290322580645,177,5.709677419354839,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Tanner Banks","PHI",2,1,0,3.83138,33,0,1,6,,33,138,31,15,14,4,11,,1,33,9.05086,2.87728,3.14563,1.05804,0.239546,0.0761518,0.1633940190076828,0.241819,1.24783,0.298563,0.724769,,,3.66327,0.254647,0.197777,999,,,,,,,173.40000000000006,5.254545454545457,172,5.212121212121212,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ryan Yarbrough","NYY",2,2,1,4.36013,28,4,0,0,,51,217,50,27,25,7,15,,4,39,6.86357,2.69824,2.54372,1.28351,0.17849,0.0701688,0.10832101106643677,0.25327,1.28679,0.282235,0.699275,,,4.52183,0.254204,0.147926,742.9099731445312,,,,,,,182.30000000000007,3.57450980392157,185,3.627450980392157,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Tylor Megill","NYM",2,2,1,3.96817,21,3,0,0,,32,137,29,16,14,4,13,,1,34,9.57632,3.48705,2.74625,1.0381,0.250659,0.0912732,0.15938588976860046,0.237083,1.29176,0.299425,0.718861,,,3.72957,0.253204,0.102143,373.1199951171875,,,,,,,138.20000000000002,4.3187500000000005,134,4.1875,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Hunter Gaddis","CLE",2,2,0,3.6718,37,0,1,10,,37,151,32,16,15,5,11,,2,36,8.81028,2.67059,3.299,1.15425,0.236456,0.0716749,0.16478101909160614,0.231756,1.17459,0.279632,0.73478,,,3.83196,0.25194,0.284896,699.7000122070312,,,,,,,207.10000000000002,5.597297297297298,198,5.351351351351352,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Eric Lauer","TOR",3,3,1,4.3794,29,4,0,0,,50,215,48,27,24,8,19,,2,47,8.40613,3.31386,2.53666,1.36955,0.218622,0.0861852,0.13243702054023743,0.247466,1.32514,0.289405,0.715968,,,4.39246,0.250233,0.0640707,999,,,,,,,177.8,3.556,177,3.54,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Garrett Cleavinger","TBR",2,2,0,3.73519,35,0,2,7,,35,146,28,16,14,4,15,,2,42,10.8458,3.98248,2.72338,1.10511,0.284859,0.104598,0.1802615076303482,0.218814,1.2576,0.288799,0.742835,,,3.76844,0.249446,0.12503,729.8800048828125,,,,,,,208,5.942857142857143,194,5.542857142857143,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"John Schreiber","KCR",2,2,0,3.87322,34,0,1,7,,34,144,31,16,14,3,13,,2,32,8.46574,3.57178,2.37017,0.845549,0.219113,0.0924462,0.12666701525449753,0.242529,1.3286,0.298447,0.719105,,,3.75989,0.249385,0.161889,999,,,,,,,186.10000000000005,5.473529411764708,183,5.382352941176471,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Luke Weaver","NYY",2,1,0,3.87106,27,0,8,4,,27,110,23,12,11,4,8,,1,29,9.72275,2.85162,3.40956,1.26303,0.261071,0.0765703,0.18450039625167847,0.230026,1.18611,0.284921,0.726115,,,3.80692,0.247236,0.222654,374.45001220703125,,,,,,,177.8,6.5851851851851855,170,6.296296296296297,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Kyle Bradish","BAL",1,1,1,3.3711,9,2,0,0,,18,73,15,7,7,2,6,,1,19,9.77141,2.82853,3.45459,0.930995,0.262949,0.0761157,0.18683325499296188,0.22798,1.17361,0.29296,0.745025,,,3.31853,0.246455,0.197181,681.0800170898438,,,,,,,86.60000000000002,4.811111111111113,81,4.5,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Steven Matz","STL",2,2,1,3.98123,33,3,0,6,,45,189,44,22,20,5,13,,2,38,7.62418,2.5539,2.98531,1.08496,0.200844,0.0672775,0.13356664776802063,0.253427,1.27158,0.29598,0.717036,,,3.89926,0.246317,0.169063,635.280029296875,,,,,,,212.1,4.713333333333333,215,4.777777777777778,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Dennis Santana","PIT",2,1,0,4.18014,34,0,4,6,,34,146,32,17,16,3,13,,2,31,8.19313,3.45201,2.37344,0.828043,0.213024,0.0897535,0.12327086925506592,0.241801,1.3116,0.294827,0.682074,,,3.7478,0.238933,0.131245,549.3599853515625,,,,,,,192.50000000000006,5.661764705882355,192,5.647058823529412,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jalen Beeks","ARI",2,2,0,3.93513,34,0,2,7,,34,148,34,16,15,3,13,,1,32,8.28847,3.47089,2.388,0.895524,0.213684,0.0894827,0.12420164048671722,0.250562,1.35856,0.305124,0.724461,,,3.79862,0.23837,0.251433,999,,,,,,,186.30000000000004,5.479411764705883,191,5.617647058823529,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Brant Hurter","DET",2,1,0,3.6644,32,0,0,6,,32,131,30,14,13,3,8,,1,26,7.46077,2.26994,3.28677,0.757208,0.198819,0.0604907,0.13832851499319077,0.248473,1.21433,0.296715,0.703822,,,3.39415,0.23799,0.134583,682.25,,,,,,,170.9,5.340625,170,5.3125,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Brock Stewart","MIN",1,1,0,3.70468,33,0,1,7,,33,141,27,15,14,4,15,,2,43,11.5798,4.06787,2.84665,1.12166,0.3045,0.106968,0.19753237813711166,0.218563,1.26589,0.298049,0.749917,,,3.6177,0.236146,0.0970166,750.3300170898438,,,,,,,192.80000000000007,5.8424242424242445,181,5.484848484848484,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Luis Garcia","HOU",2,2,2,4.10935,11,4,0,0,,30,125,27,15,14,5,10,,1,30,9.00253,2.99545,3.0054,1.4067,0.239607,0.0797254,0.15988152474164963,0.236007,1.23176,0.279991,0.726067,,,4.19478,0.233604,0.156841,591.6799926757812,,,,,,,117.3,3.9099999999999997,112,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Greg Weissert","BOS",2,1,0,3.88732,33,0,1,8,,33,142,32,16,14,4,12,,1,33,8.96613,3.28246,2.73152,1.01819,0.233101,0.0853374,0.14776384830474854,0.247202,1.3203,0.305654,0.732253,,,3.76925,0.233345,0.165224,999,,,,,,,175.80000000000007,5.327272727272729,177,5.363636363636363,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Ryan Thompson","ARI",2,2,0,3.7636,34,0,2,8,,34,143,33,15,14,3,10,,2,28,7.31948,2.65243,2.75954,0.795433,0.192598,0.0697936,0.12280470877885818,0.250472,1.26742,0.296571,0.710754,,,3.60613,0.230903,0.331535,750.1900024414062,,,,,,,190.90000000000003,5.6147058823529425,193,5.676470588235294,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Joey Cantillo","CLE",1,2,1,3.87387,18,3,0,0,,30,127,25,14,13,3,14,,1,33,9.96071,4.27629,2.32929,0.972118,0.258722,0.111074,0.14764855802059174,0.228078,1.33496,0.29424,0.732508,,,3.78069,0.227621,0.120469,510.5400085449219,,,,,,,141.1,4.703333333333333,132,4.4,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Ryan Zeferjahn","LAA",2,2,0,4.24839,35,0,1,7,,35,151,31,18,17,5,16,,2,40,10.3,4.16014,2.47589,1.16207,0.26531,0.107158,0.15815217792987823,0.230604,1.33442,0.296206,0.711939,,,4.05022,0.226834,-0.0277661,744.52001953125,,,,,,,175.9,5.025714285714286,169,4.828571428571428,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Bowden Francis","TOR",4,4,3,4.47205,22,7,0,0,,55,229,52,30,27,10,15,,3,48,7.93697,2.49958,3.17533,1.70559,0.210846,0.0664015,0.1444448158144951,0.246048,1.22552,0.272698,0.713823,,,4.75774,0.226629,0.100739,257.2300109863281,,,,,,,190.8,3.4690909090909092,187,3.4,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Johan Oviedo","PIT",2,2,1,4.46435,15,4,0,0,,34,149,33,18,17,4,15,,2,29,7.7064,3.93654,1.95766,1.00787,0.196138,0.10019,0.09594772756099701,0.248586,1.40009,0.2929,0.69244,,,4.28832,0.219023,0.161951,748.280029296875,,,,,,,123.60000000000004,3.63529411764706,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Ben Casparius","LAD",3,2,1,4.4239,29,3,0,3,,42,180,39,22,21,5,18,,2,44,9.50271,3.86716,2.45728,1.15651,0.245462,0.0998915,0.14557020366191864,0.240148,1.34938,0.29909,0.696971,,,4.04048,0.218706,0.0891077,745.760009765625,,,,,,,187.9,4.473809523809524,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Calvin Faucher","MIA",2,2,0,4.1519,35,0,12,3,,35,155,34,18,16,3,16,,2,36,9.24628,4.18632,2.20869,0.857821,0.234595,0.106214,0.1283802166581154,0.247734,1.42346,0.314317,0.714735,,,3.78359,0.217379,0.0736634,299.3699951171875,,,,,,,223.70000000000002,6.391428571428572,226,6.457142857142857,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Nick Mears","MIL",1,2,0,3.93548,33,0,1,6,,33,138,28,15,14,4,14,,1,38,10.447,3.96608,2.63409,0.994835,0.273907,0.103985,0.16992150992155075,0.225554,1.28934,0.296287,0.717477,,,3.60752,0.216536,0.194304,745.6900024414062,,,,,,,182.20000000000005,5.521212121212122,173,5.242424242424242,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Justin Wilson","BOS",2,2,0,4.16127,32,0,0,7,,32,138,32,16,15,4,11,,1,32,8.94247,3.19032,2.803,1.13691,0.23178,0.0826899,0.149089977145195,0.252758,1.3388,0.309256,0.719681,,,3.89885,0.216497,0.0767936,999,,,,,,,160.40000000000003,5.012500000000001,164,5.125,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Phil Maton","STL",2,2,0,3.94753,36,0,2,7,,36,152,32,17,16,4,13,,3,35,8.69787,3.24783,2.67806,0.995198,0.226934,0.0847384,0.1421956866979599,0.236561,1.26257,0.289291,0.709372,,,3.9117,0.213574,0.178705,746.3599853515625,,,,,,,194.00000000000006,5.38888888888889,188,5.222222222222222,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Logan Henderson","MIL",2,2,1,4.19661,21,4,0,0,,33,137,29,17,16,5,10,,1,36,9.73835,2.61177,3.72864,1.43475,0.26317,0.0705808,0.19258934259414673,0.230606,1.16239,0.28054,0.697987,,,3.96265,0.21308,0.103489,600.6900024414062,,,,,,,146.30000000000004,4.4333333333333345,139,4.212121212121212,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Hoby Milner","TEX",2,1,0,3.74022,32,0,1,6,,32,133,30,14,13,3,8,,1,30,8.35755,2.36153,3.53904,0.943254,0.223189,0.0630649,0.16012413799762726,0.244723,1.20528,0.297249,0.711882,,,3.49482,0.212208,0.148364,999,,,,,,,183.89999999999998,5.746874999999999,183,5.71875,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"David Robertson",,1,1,0,3.35079,19,0,0,0,,19,78,15,8,7,2,7,,1,22,10.7871,3.47462,3.10453,0.905392,0.288458,0.0929152,0.19554263353347778,0.217979,1.1972,0.293369,0.750231,,,3.27872,0.210794,0.184095,528.8499755859375,,,,,,,97,5.105263157894737,89,4.684210526315789,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Javier Assad","CHC",2,2,2,4.28552,14,6,0,0,,41,177,40,21,19,5,16,,2,34,7.4043,3.59897,2.05734,1.17838,0.189986,0.0923456,0.0976405143737793,0.252027,1.3804,0.28928,0.720765,,,4.44235,0.21014,0.255002,649.3900146484375,,,,,,,151.90000000000003,3.7048780487804884,154,3.7560975609756095,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Shawn Armstrong","TEX",2,1,0,4.17269,34,0,1,7,,34,143,32,17,16,4,12,,2,33,8.97857,3.25696,2.75674,1.08113,0.233748,0.0847914,0.14895612001419067,0.245813,1.31035,0.302233,0.706023,,,3.86103,0.209152,-0.0146387,999,,,,,,,176.20000000000005,5.182352941176472,175,5.147058823529412,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Kutter Crawford","BOS",2,2,1,4.32501,21,3,0,0,,34,140,31,18,16,5,10,,1,33,8.80467,2.6363,3.33978,1.458,0.235123,0.0704007,0.1647222489118576,0.239481,1.20926,0.280835,0.699178,,,4.219,0.206431,0.114763,412.79998779296875,,,,,,,142.50000000000003,4.191176470588236,138,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Paul Blackburn","NYM",3,3,1,4.29276,30,4,0,0,,45,193,45,23,22,6,14,,2,39,7.74483,2.86753,2.70087,1.18285,0.201374,0.0745589,0.1268150433897972,0.256443,1.32223,0.298526,0.706168,,,4.13285,0.204236,0.0520497,672.1300048828125,,,,,,,172.2,3.826666666666666,177,3.933333333333333,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Adam Mazur","MIA",1,2,2,4.76096,5,5,0,0,,23,101,25,13,12,3,7,,1,17,6.62713,2.51241,2.63776,1.34156,0.17136,0.0649641,0.10639558732509613,0.268529,1.34744,0.297206,0.678325,,,4.48774,0.203848,0.134829,748.7999877929688,,,,,,,78.30000000000001,3.404347826086957,86,3.739130434782609,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Taylor Rogers","CIN",2,2,0,4.11256,33,0,1,7,,33,141,30,16,15,4,13,,2,35,9.49716,3.57242,2.65847,1.18742,0.246729,0.0928086,0.1539200395345688,0.239263,1.31293,0.296854,0.723478,,,4.01653,0.19568,0.188233,493.0799865722656,,,,,,,175.00000000000006,5.3030303030303045,171,5.181818181818182,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Rhett Lowder","CIN",1,1,1,4.35737,8,3,0,0,,19,83,19,10,9,3,6,,1,16,7.32136,2.9861,2.45182,1.21597,0.189657,0.0773538,0.11230351030826569,0.256408,1.33663,0.292807,0.706223,,,4.30664,0.195586,0.185724,537.4199829101562,,,,,,,65.29999999999998,3.436842105263157,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Romano","PHI",2,2,0,4.13333,34,0,11,4,,34,144,31,17,16,5,13,,2,35,9.24236,3.33893,2.76806,1.31215,0.242281,0.0875276,0.1547539010643959,0.238121,1.2805,0.288543,0.725858,,,4.16491,0.194614,0.091634,158.24000549316406,,,,,,,205.50000000000003,6.044117647058824,201,5.911764705882353,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Daniel Palencia","CHC",2,2,0,3.9479,35,0,10,5,,35,149,29,17,15,3,17,,2,39,10.1242,4.53329,2.23331,0.885516,0.260663,0.116716,0.1439467892050743,0.225221,1.34961,0.295158,0.720222,,,3.77452,0.192096,0.0845757,999,,,,,,,237.70000000000002,6.791428571428572,227,6.485714285714286,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Tommy Kahnle","DET",1,1,0,3.4463,34,0,8,4,,34,144,28,14,13,4,14,,2,35,9.13467,3.72022,2.45541,0.935355,0.241665,0.0984214,0.14324374496936798,0.221514,1.24138,0.276464,0.752966,,,3.77293,0.190485,0.421208,614.5700073242188,,,,,,,207.60000000000002,6.105882352941177,196,5.764705882352941,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Nathan Wiles","ATL",0,0,2,4.03934,24,4,0,0,,35,154,33,17,16,4,14,,2,34,8.67137,3.45411,2.51045,1.05837,0.220457,0.0878159,0.13264136016368866,0.233618,1.30425,0.280826,0.712434,,,3.9591,0.182669,0.197983,999,,,,,,,144,4.114285714285714,143,4.085714285714285,,,,,,,,,,,,,,,,,,,"Nathan Wiles","25474",686249
"Ronny Henriquez","MIA",1,2,0,4.17516,35,0,5,6,,35,152,35,18,16,4,13,,2,32,8.25925,3.46184,2.3858,1.04024,0.210688,0.088309,0.12237872183322906,0.256489,1.38851,0.308367,0.720851,,,4.05896,0.180857,0.0651742,999,,,,,,,186.8,5.337142857142857,191,5.457142857142857,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
