Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Dobbins","BOS",3,3,3,4.43002,22,7,0,0,,52,225,53,28,26,6,18,,3,40,6.87606,3.14016,2.18972,1.0771,0.176667,0.0806805,0.09598688036203384,0.25877,1.36481,0.294596,0.693069,,,4.30124,0.37911,0.282712,999,,,,,,,190.2,3.6576923076923076,199,3.826923076923077,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Quinn Priester","MIL",4,5,3,4.23856,31,8,0,0,,66,283,64,34,31,8,24,,3,53,7.23345,3.32687,2.17425,1.0775,0.187233,0.0861135,0.10111909359693527,0.249485,1.33699,0.286948,0.705577,,,4.27227,0.375866,0.410408,676.8200073242188,,,,,,,248.6000000000001,3.7666666666666684,251,3.803030303030303,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Caleb Ferguson","PIT",2,2,0,3.85713,44,0,1,11,,44,192,42,21,19,4,19,,3,45,9.06764,3.80021,2.38609,0.787974,0.23264,0.0974982,0.13514132052659988,0.244174,1.3605,0.309628,0.72271,,,3.66539,0.375267,0.277299,999,,,,,,,240.20000000000005,5.45909090909091,241,5.4772727272727275,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Chad Patrick","MIL",3,2,3,4.18161,24,8,0,0,,58,244,55,29,27,9,19,,2,50,7.8169,2.90375,2.692,1.33789,0.205287,0.0762583,0.12902909517288208,0.247269,1.27856,0.283379,0.722631,,,4.36776,0.363774,0.423016,999,,,,,,,212.50000000000006,3.6637931034482767,210,3.6206896551724137,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Ian Hamilton","NYY",2,1,0,3.45791,41,0,0,9,,41,173,35,17,16,4,17,,2,45,9.88482,3.72871,2.651,0.775433,0.259144,0.0977532,0.16139084100723267,0.228043,1.27474,0.299102,0.742663,,,3.39613,0.362669,0.263733,748.9000244140625,,,,,,,232.20000000000005,5.663414634146343,222,5.414634146341464,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Porter Hodge","CHC",2,2,0,3.68317,33,0,8,5,,33,141,27,15,14,3,16,,2,37,10.0357,4.32836,2.31859,0.767649,0.26178,0.112905,0.1488749235868454,0.219401,1.29876,0.289861,0.724073,,,3.5522,0.348479,0.24364,281.7099914550781,,,,,,,217.10000000000008,6.578787878787881,206,6.242424242424242,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Cal Quantrill","MIA",5,7,7,4.95719,18,18,0,0,,99,438,107,59,54,14,39,,6,69,6.28497,3.51331,1.7889,1.2862,0.157401,0.0879872,0.0694134384393692,0.270483,1.46931,0.297369,0.685937,,,4.88177,0.342955,0.330338,685.75,,,,,,,285.2000000000001,2.880808080808082,316,3.191919191919192,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Noah Cameron","KCR",2,3,2,4.16512,29,4,0,0,,46,195,45,23,21,5,15,,2,42,8.22348,2.86377,2.87156,1.07473,0.214603,0.0747339,0.13986926525831223,0.253918,1.30857,0.303763,0.70575,,,3.87447,0.342358,0.190849,646.5800170898438,,,,,,,194.90000000000003,4.236956521739131,198,4.304347826086956,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Ben Lively","CLE",4,5,6,4.67673,13,13,0,0,,68,295,70,39,36,11,23,,3,53,6.91299,2.98593,2.31519,1.46565,0.17845,0.0770779,0.1013721451163292,0.259817,1.35323,0.286156,0.700657,,,4.77697,0.340846,0.0946914,514.0499877929688,,,,,,,213.90000000000003,3.145588235294118,225,3.3088235294117645,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Jared Koenig","MIL",3,2,0,3.61235,42,0,1,10,,42,178,38,18,17,4,15,,2,41,8.7402,3.28197,2.66309,0.892421,0.229707,0.0862559,0.14345156401395798,0.237414,1.27063,0.293846,0.737187,,,3.65949,0.337769,0.463454,733.3800048828125,,,,,,,238.8,5.685714285714286,234,5.571428571428571,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Kyle Bradish","BAL",1,1,1,3.3711,13,2,0,0,,24,98,20,10,9,2,7,,1,26,9.77141,2.82853,3.45459,0.930995,0.262949,0.0761157,0.18683325499296188,0.22798,1.17361,0.29296,0.745025,,,3.3298,0.333314,0.301273,681.0800170898438,,,,,,,129.00000000000003,5.375000000000001,122,5.083333333333333,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Dennis Santana","PIT",2,2,0,4.18014,44,0,6,7,,44,186,40,22,20,4,17,,2,40,8.19313,3.45201,2.37344,0.828043,0.213024,0.0897535,0.12327086925506592,0.241801,1.3116,0.294827,0.682074,,,3.75907,0.331787,0.195762,549.3599853515625,,,,,,,253.40000000000003,5.75909090909091,249,5.659090909090909,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Brandon Eisert","CHW",2,2,0,4.03526,41,0,1,8,,41,176,40,20,19,5,14,,1,41,8.80263,3.04082,2.89482,1.05438,0.230032,0.0794632,0.1505686491727829,0.249796,1.30682,0.305991,0.717068,,,3.76318,0.331507,0.0410238,999,,,,,,,211.90000000000003,5.16829268292683,214,5.219512195121951,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Emilio Pagán","CIN",2,3,0,4.2667,44,0,15,4,,44,183,40,23,21,8,14,,1,47,9.54681,2.89165,3.30151,1.56089,0.254747,0.0771607,0.17758626490831375,0.237025,1.22531,0.283192,0.722651,,,4.26042,0.331408,0.194678,702.97998046875,,,,,,,263.20000000000005,5.981818181818183,256,5.818181818181818,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Kyle Harrison","SFG",3,3,2,3.99271,35,6,0,0,,58,245,52,28,26,7,22,,3,60,9.3146,3.34638,2.78349,1.15504,0.244403,0.0878045,0.15659809857606888,0.236066,1.27122,0.291334,0.722836,,,3.94998,0.330088,0.331575,453.6499938964844,,,,,,,252.90000000000003,4.360344827586207,244,4.206896551724138,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Hunter Gaddis","CLE",2,2,0,3.6718,46,0,2,12,,46,189,40,20,19,6,14,,3,45,8.81028,2.67059,3.299,1.15425,0.236456,0.0716749,0.16478101164102554,0.231756,1.17459,0.279632,0.73478,,,3.84323,0.325671,0.335785,699.7000122070312,,,,,,,259.6,5.643478260869566,249,5.413043478260869,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Graham Ashcraft","CIN",3,3,0,4.32376,42,0,3,8,,42,181,43,22,20,5,14,,2,35,7.53025,3.00545,2.50553,1.00627,0.19365,0.077289,0.11636105924844742,0.258867,1.3508,0.303748,0.69382,,,4.03516,0.308544,0.162227,631.1699829101562,,,,,,,206.5,4.916666666666667,214,5.095238095238095,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Reynaldo López","ATL",2,1,1,3.66355,12,3,0,0,,27,111,24,12,11,3,9,,1,28,9.32226,3.04864,3.05784,1.03386,0.24813,0.0811457,0.16698472946882248,0.235444,1.23487,0.294209,0.737781,,,3.60417,0.307667,0.314533,172.38999938964844,,,,,,,126.5,4.685185185185185,122,4.518518518518518,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Kyle Wright","KCR",3,2,1,4.31861,21,4,0,0,,40,173,40,21,19,5,14,,2,35,7.80268,3.20222,2.43664,1.04276,0.200839,0.0824244,0.11841445416212082,0.254404,1.34872,0.300352,0.697125,,,4.09118,0.304869,0.237466,711.4000244140625,,,,,,,152.5,3.8125,157,3.925,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Brock Stewart","MIN",2,1,0,3.70468,42,0,1,8,,42,177,34,19,17,5,19,,2,54,11.5798,4.06787,2.84665,1.12166,0.3045,0.106968,0.19753239303827286,0.218563,1.26589,0.298049,0.749917,,,3.62896,0.303043,0.124798,750.3300170898438,,,,,,,242.9,5.783333333333333,227,5.404761904761905,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Tony Santillan","CIN",3,3,0,4.21099,42,0,2,10,,42,182,38,22,20,6,18,,2,47,9.92851,3.84995,2.57886,1.24089,0.257544,0.0998671,0.15767669677734375,0.23469,1.32035,0.294555,0.720092,,,4.10418,0.299515,0.128213,596.0999755859375,,,,,,,222.2,5.29047619047619,216,5.142857142857143,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Brad Lord","WSN",3,4,2,4.4733,41,5,0,5,,62,270,64,34,31,7,22,,3,49,7.04461,3.15577,2.23229,0.989941,0.180482,0.0808505,0.09963152557611465,0.259753,1.37176,0.299872,0.682812,,,4.15932,0.297278,0.0928532,999,,,,,,,249.29999999999993,4.020967741935483,262,4.225806451612903,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Manuel Rodríguez","TBR",3,2,0,3.5253,42,0,1,9,,42,177,38,18,16,4,15,,3,41,8.84765,3.18139,2.78106,0.837018,0.231885,0.0833798,0.14850473403930664,0.238095,1.26286,0.297587,0.739058,,,3.58073,0.294476,0.215774,745.9099731445312,,,,,,,231.8,5.519047619047619,227,5.404761904761905,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Sean Burke","CHW",4,8,7,4.85015,18,18,0,0,,95,415,91,56,51,17,44,,4,84,7.97609,4.17898,1.90862,1.57883,0.202712,0.106209,0.09650339186191559,0.247681,1.42237,0.27887,0.710929,,,5.09707,0.292096,0.0776614,407.3900146484375,,,,,,,281.29999999999995,2.961052631578947,278,2.9263157894736844,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Louis Varland","MIN",3,3,0,4.08917,44,1,1,9,,49,208,47,24,22,7,15,,2,50,9.13579,2.66829,3.42383,1.27578,0.241067,0.0704085,0.17065853625535965,0.248626,1.25938,0.302332,0.721559,,,3.90383,0.290952,0.132642,740.0999755859375,,,,,,,244.3,4.985714285714286,244,4.979591836734694,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Jordan Romano","PHI",2,3,0,4.13333,43,0,17,3,,43,183,39,22,20,6,16,,2,44,9.24236,3.33893,2.76806,1.31215,0.242282,0.0875276,0.1547539234161377,0.238121,1.2805,0.288543,0.725858,,,4.17618,0.287102,0.0675993,158.24000549316406,,,,,,,274,6.372093023255814,268,6.232558139534884,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Phil Maton","STL",2,2,0,3.94753,45,0,2,9,,45,191,41,21,20,5,16,,4,43,8.69787,3.24783,2.67806,0.995198,0.226934,0.0847384,0.1421957015991211,0.236561,1.26257,0.289291,0.709372,,,3.92297,0.282811,0.286255,746.3599853515625,,,,,,,236.9,5.264444444444445,232,5.155555555555556,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Logan Henderson","MIL",2,2,2,4.19661,17,4,0,0,,32,132,28,16,15,5,9,,1,35,9.73835,2.61177,3.72864,1.43475,0.26317,0.0705808,0.19258934259414673,0.230606,1.16239,0.28054,0.697987,,,3.97392,0.281003,0.220741,600.6900024414062,,,,,,,142.5,4.453125,135,4.21875,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Javier Assad","CHC",3,2,3,4.28552,15,8,0,0,,49,210,48,25,23,6,19,,2,40,7.4043,3.59897,2.05734,1.17838,0.189986,0.0923456,0.09764052927494049,0.252027,1.3804,0.28928,0.720765,,,4.45361,0.280839,0.28969,649.3900146484375,,,,,,,181,3.693877551020408,184,3.7551020408163267,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Johan Oviedo","PIT",2,2,2,4.46435,17,6,0,0,,42,183,40,23,21,5,18,,2,36,7.7064,3.93654,1.95766,1.00787,0.196138,0.10019,0.09594771265983582,0.248586,1.40009,0.2929,0.69244,,,4.29959,0.280828,0.274408,748.280029296875,,,,,,,157.3,3.7452380952380957,157,3.738095238095238,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Ryan Zeferjahn","LAA",2,2,0,4.24839,44,0,2,9,,44,191,39,23,21,6,20,,3,51,10.3,4.16014,2.47589,1.16207,0.26531,0.107158,0.15815217047929764,0.230604,1.33442,0.296206,0.711939,,,4.06148,0.280391,-0.0906909,744.52001953125,,,,,,,229.4,5.213636363636364,221,5.0227272727272725,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Garrett Cleavinger","TBR",3,3,0,3.73519,43,0,2,11,,43,180,35,19,18,5,19,,3,51,10.8458,3.98248,2.72338,1.10511,0.284859,0.104598,0.1802615374326706,0.218814,1.2576,0.288799,0.742835,,,3.77971,0.275153,0.205097,729.8800048828125,,,,,,,255.7,5.946511627906976,240,5.5813953488372094,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"David Robertson",,1,1,0,3.35079,24,0,0,0,,24,101,20,10,9,2,9,,1,29,10.7871,3.47462,3.10453,0.905392,0.288458,0.0929152,0.195542611181736,0.217979,1.1972,0.293369,0.750231,,,3.28998,0.272518,0.247619,528.8499755859375,,,,,,,129.00000000000003,5.375000000000001,122,5.083333333333333,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Liam Hendriks","BOS",3,2,0,3.87544,38,0,2,6,,38,159,34,18,17,5,12,,1,43,10.1558,2.79756,3.63023,1.22843,0.272333,0.0750181,0.1973147839307785,0.232813,1.19569,0.295119,0.724309,,,3.62361,0.271055,0.110066,267.6600036621094,,,,,,,212.29999999999998,5.586842105263157,206,5.421052631578948,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Nick Mears","MIL",2,2,0,3.93548,41,0,1,8,,41,176,35,20,18,5,18,,1,48,10.447,3.96608,2.63409,0.994836,0.273907,0.103985,0.16992150992155075,0.225554,1.28934,0.296287,0.717477,,,3.61879,0.268803,0.113769,745.6900024414062,,,,,,,226.90000000000003,5.5341463414634156,216,5.2682926829268295,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Tommy Kahnle","DET",1,2,0,3.4463,44,0,8,6,,44,183,36,18,17,5,18,,2,44,9.13467,3.72022,2.45541,0.935355,0.241665,0.0984214,0.14324375987052917,0.221514,1.24138,0.276464,0.752966,,,3.78419,0.267598,0.559566,614.5700073242188,,,,,,,262.5,5.965909090909091,247,5.613636363636363,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Seth Halvorsen","COL",2,3,0,4.47479,43,0,8,5,,43,187,43,23,21,5,18,,2,40,8.52907,3.75387,2.27208,1.04628,0.21614,0.0951291,0.12101131677627563,0.255411,1.41773,0.309895,0.699054,,,4.09385,0.260298,0.288981,376.1700134277344,,,,,,,224.89999999999998,5.230232558139535,230,5.348837209302325,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"John Schreiber","KCR",3,2,0,3.87322,42,0,1,8,,42,182,40,20,18,4,17,,2,40,8.46574,3.57178,2.37017,0.845549,0.219113,0.0924462,0.12666703015565872,0.242529,1.3286,0.298447,0.719105,,,3.77116,0.258673,0.121558,999,,,,,,,217.60000000000002,5.180952380952381,218,5.190476190476191,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Tyler Holton","DET",2,2,0,3.37065,40,0,1,7,,40,163,35,16,15,4,10,,2,35,7.85071,2.24669,3.49434,0.938126,0.214193,0.0612971,0.1528957337141037,0.231162,1.12456,0.274425,0.733146,,,3.55068,0.258341,0.291073,448.07000732421875,,,,,,,222.8,5.57,215,5.375,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Greg Weissert","BOS",2,2,0,3.88732,41,0,0,9,,41,176,39,19,18,5,15,,2,41,8.96613,3.28246,2.73152,1.01819,0.233101,0.0853374,0.14776383340358734,0.247202,1.3203,0.305654,0.732253,,,3.78052,0.253317,0.24362,999,,,,,,,207.50000000000003,5.060975609756098,207,5.048780487804878,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Erik Miller","SFG",2,2,0,3.59925,42,0,1,9,,42,182,34,18,17,4,24,,2,50,10.5916,5.0659,2.09076,0.769213,0.272798,0.130478,0.14231990277767181,0.216143,1.36529,0.292618,0.747087,,,3.63957,0.253154,0.327722,999,,,,,,,236.20000000000002,5.623809523809524,221,5.261904761904762,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Edwin Uceta","TBR",2,2,0,3.86654,44,0,3,9,,44,185,37,21,19,6,17,,3,47,9.71818,3.43255,2.83118,1.21457,0.256433,0.0905746,0.1658586636185646,0.223853,1.22518,0.27747,0.731686,,,3.99659,0.250464,0.0187691,318.20001220703125,,,,,,,240.60000000000002,5.468181818181819,227,5.159090909090909,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Tanner Banks","PHI",2,2,0,3.83138,40,0,0,8,,40,170,38,19,17,5,13,,2,41,9.05086,2.87728,3.14563,1.05804,0.239546,0.0761518,0.16339398175477982,0.241819,1.24783,0.298563,0.724769,,,3.67454,0.248777,0.120007,999,,,,,,,204.7,5.1175,204,5.1,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Austin Gomber","COL",3,4,4,5.27249,11,11,0,0,,63,275,71,40,37,12,18,,2,44,6.26197,2.60399,2.40476,1.65167,0.159777,0.0664422,0.09333523362874985,0.27992,1.42055,0.299723,0.673565,,,5.01198,0.247303,0.337851,746.3800048828125,,,,,,,162.00000000000003,2.571428571428572,187,2.9682539682539684,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Ryan Thompson","ARI",3,2,0,3.7636,41,0,1,9,,41,175,40,19,17,4,12,,2,34,7.31948,2.65243,2.75954,0.795433,0.192598,0.0697936,0.12280471622943878,0.250472,1.26742,0.296571,0.710754,,,3.61739,0.245826,0.24187,750.1900024414062,,,,,,,217.20000000000005,5.297560975609757,220,5.365853658536586,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Taylor Rogers","CIN",2,3,0,4.11256,41,0,1,8,,41,176,38,20,19,5,16,,2,43,9.49717,3.57242,2.65847,1.18742,0.246729,0.0928086,0.15392004698514938,0.239263,1.31293,0.296854,0.723478,,,4.0278,0.244934,0.235095,493.0799865722656,,,,,,,212.10000000000002,5.173170731707318,209,5.097560975609756,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Jesus Tinoco","MIA",2,2,0,3.92147,44,0,8,6,,44,185,40,21,19,5,16,,2,42,8.73451,3.33334,2.62035,1.0954,0.228507,0.0872047,0.14130207151174545,0.239087,1.28554,0.290055,0.728096,,,3.97694,0.244223,0.33781,463.9800109863281,,,,,,,254.10000000000002,5.775,249,5.659090909090909,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Shinnosuke Ogasawara","WSN",2,3,2,4.34493,31,6,0,0,,58,249,58,31,28,8,19,,2,44,6.86595,2.91656,2.35413,1.24303,0.178438,0.075798,0.10263998806476593,0.256394,1.32742,0.287232,0.707785,,,4.43316,0.241777,0.199484,733.9500122070312,,,,,,,205.00000000000006,3.534482758620691,211,3.6379310344827585,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Joe Boyle","TBR",2,3,1,4.23533,34,3,0,0,,49,217,38,25,23,5,32,,3,59,10.7293,5.88701,1.82255,0.929359,0.270927,0.148653,0.12227420508861542,0.211329,1.43387,0.282538,0.715391,,,4.16711,0.228411,0.00759399,572.7999877929688,,,,,,,215.3,4.393877551020409,193,3.938775510204082,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Yuki Matsui","SDP",2,2,0,3.58781,41,0,0,8,,41,172,34,18,16,5,17,,1,49,10.6368,3.82486,2.78097,1.07287,0.282458,0.101568,0.18089007586240768,0.220611,1.24854,0.289618,0.753691,,,3.61695,0.227576,0.176872,725.6599731445312,,,,,,,229.50000000000003,5.597560975609757,216,5.2682926829268295,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Luke Jackson","TEX",2,3,0,4.2111,41,0,13,5,,41,178,37,21,19,5,19,,2,43,9.28376,4.015,2.31227,1.05732,0.239813,0.103713,0.1360994279384613,0.236603,1.34784,0.294594,0.709206,,,4.01245,0.226697,-0.0751884,684.6699829101562,,,,,,,253.70000000000005,6.187804878048782,248,6.048780487804878,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Hoby Milner","TEX",2,1,0,3.74022,38,0,0,7,,38,158,36,17,16,4,10,,2,35,8.35755,2.36153,3.53904,0.943254,0.223189,0.0630649,0.16012414544820786,0.244723,1.20528,0.297249,0.711882,,,3.50608,0.226393,0.112568,999,,,,,,,200.4,5.273684210526316,200,5.2631578947368425,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Carson Whisenhunt","SFG",1,2,1,3.99183,14,3,0,0,,28,118,26,13,12,3,10,,1,26,8.53891,3.29407,2.5922,0.994978,0.223176,0.0860951,0.13708096742630005,0.242337,1.29677,0.294886,0.713369,,,3.8485,0.221407,0.23003,999,,,,,,,121.70000000000005,4.346428571428573,120,4.285714285714286,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Joey Cantillo","CLE",2,2,1,3.87387,35,2,0,0,,44,190,38,21,19,5,21,,1,49,9.96071,4.27629,2.32929,0.972118,0.258722,0.111074,0.14764855057001114,0.228078,1.33496,0.29424,0.732508,,,3.79195,0.220223,0.086301,510.5400085449219,,,,,,,197.3,4.484090909090909,187,4.25,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Tyler Ferguson","ATH",2,2,0,4.09684,44,0,1,10,,44,192,38,22,20,5,22,,3,47,9.51378,4.48987,2.11894,0.997708,0.243903,0.115106,0.12879689037799835,0.227811,1.35738,0.287496,0.717524,,,4.10109,0.219125,-0.00939044,748.760009765625,,,,,,,229.3,5.211363636363637,219,4.9772727272727275,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Calvin Faucher","MIA",2,2,0,4.1519,43,0,5,9,,43,188,41,22,20,4,20,,2,44,9.24628,4.18632,2.20869,0.857821,0.234595,0.106214,0.1283802017569542,0.247734,1.42346,0.314317,0.714735,,,3.79485,0.218519,0.0935484,299.3699951171875,,,,,,,245.4,5.706976744186047,246,5.72093023255814,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Keider Montero","DET",3,3,2,4.52215,23,7,0,0,,50,215,49,27,25,7,18,,2,43,7.67816,3.23691,2.37206,1.33637,0.198468,0.0836692,0.11479929089546204,0.252638,1.34335,0.288792,0.702086,,,4.51615,0.215921,0.154875,719.6599731445312,,,,,,,182.49999999999997,3.6499999999999995,185,3.7,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Brenan Hanifee","DET",2,2,0,3.7878,41,0,1,8,,41,176,42,19,17,4,12,,2,32,6.94806,2.58976,2.6829,0.852308,0.181525,0.0676603,0.11386517435312271,0.258891,1.3043,0.301273,0.72273,,,3.74361,0.215883,0.11242,999,,,,,,,204.00000000000006,4.975609756097563,212,5.170731707317073,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Shawn Armstrong","TEX",2,2,0,4.17269,41,0,1,8,,41,174,39,21,19,5,15,,2,41,8.97857,3.25696,2.75674,1.08113,0.233748,0.0847914,0.14895612001419067,0.245813,1.31035,0.302233,0.706023,,,3.8723,0.214038,-0.0746642,999,,,,,,,208.50000000000003,5.085365853658537,208,5.073170731707317,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Michel Otañez","ATH",2,2,0,3.94788,40,0,1,8,,40,176,33,19,18,4,24,,3,51,11.4243,5.34686,2.13664,0.839613,0.289101,0.135307,0.1537947803735733,0.219944,1.4146,0.307119,0.730379,,,3.73226,0.211204,0.0485298,745.4000244140625,,,,,,,219,5.475,206,5.15,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Ryan Yarbrough","NYY",2,2,1,4.36013,32,3,0,0,,49,211,49,26,24,7,15,,4,38,6.86357,2.69824,2.54372,1.28351,0.17849,0.0701688,0.10832101106643677,0.25327,1.28679,0.282235,0.699275,,,4.5331,0.211162,0.091285,742.9099731445312,,,,,,,168.1,3.4306122448979592,173,3.5306122448979593,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Paul Blackburn","NYM",2,2,1,4.29276,28,3,0,0,,42,179,42,22,20,6,13,,2,36,7.74483,2.86753,2.70087,1.18285,0.201374,0.0745589,0.1268150433897972,0.256443,1.32223,0.298526,0.706168,,,4.14412,0.206548,0.102889,672.1300048828125,,,,,,,154.8,3.685714285714286,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Emerson Hancock","SEA",3,4,4,4.62288,17,10,0,0,,61,262,62,34,31,9,20,,3,45,6.56338,2.94999,2.22488,1.38164,0.16967,0.0762604,0.09340983629226685,0.257825,1.33869,0.282211,0.694423,,,4.74634,0.198621,-0.0197276,609.4099731445312,,,,,,,200.5000000000001,3.286885245901641,209,3.4262295081967213,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Caden Dana","LAA",2,4,3,4.86133,15,8,0,0,,49,211,47,29,26,9,19,,3,42,7.78158,3.42406,2.27262,1.62096,0.200444,0.0881997,0.11224475502967834,0.249757,1.34919,0.278275,0.694663,,,4.99395,0.195432,0.0165023,665.7100219726562,,,,,,,147.70000000000005,3.014285714285715,146,2.979591836734694,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Jake Bird","COL",2,2,0,4.43099,45,0,1,9,,45,198,44,24,22,5,21,,3,43,8.59812,4.22569,2.03473,0.933759,0.214924,0.105628,0.10929590463638306,0.254869,1.46487,0.313254,0.704542,,,4.13465,0.191396,0.25524,999,,,,,,,212.1,4.713333333333333,215,4.777777777777778,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Jack Dreyer","LAD",2,2,0,3.96346,39,0,0,10,,39,167,36,19,17,4,16,,1,40,9.23169,3.59983,2.56448,1.01437,0.241635,0.094224,0.14741138368844986,0.23762,1.30697,0.296536,0.720769,,,3.77524,0.191271,0.0406284,999,,,,,,,214.80000000000004,5.5076923076923086,212,5.435897435897436,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Luis Garcia","HOU",2,2,1,4.10935,12,3,0,0,,26,110,24,13,12,4,9,,1,26,9.00253,2.99545,3.0054,1.4067,0.239607,0.0797254,0.15988152474164963,0.236007,1.23176,0.279991,0.726067,,,4.20605,0.18969,0.143109,591.6799926757812,,,,,,,102.79999999999998,3.953846153846153,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Daysbel Hernández","ATL",4,2,0,3.8585,42,0,1,9,,42,184,37,20,18,4,23,,2,45,9.61746,4.81911,1.99569,0.872306,0.24459,0.122559,0.1220308467745781,0.231566,1.41238,0.297552,0.741275,,,3.94644,0.18739,0.183948,749.97998046875,,,,,,,221.40000000000003,5.271428571428572,214,5.095238095238095,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
