Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"John Schreiber","KCR",2,2,0,3.87322,30,0,1,6,,30,129,28,14,13,3,12,,2,28,8.46573,3.57178,2.37017,0.845549,0.219113,0.0924461,0.12666700780391693,0.242529,1.3286,0.298447,0.719105,,,3.77752,0.221323,0.176058,999,,,,,,,155.3,5.176666666666667,154,5.133333333333334,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Janson Junk","MIA",2,3,2,4.52226,21,7,0,0,,41,176,44,22,21,6,12,,1,31,6.90132,2.54026,2.71678,1.26296,0.178247,0.0656095,0.11263703554868698,0.270478,1.36116,0.30456,0.699745,,,4.31371,0.221265,0.166359,749.0399780273438,,,,,,,138.20000000000002,3.3707317073170735,150,3.658536585365854,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Calvin Faucher","MIA",1,2,0,4.1519,32,0,11,3,,32,140,31,16,15,3,15,,1,33,9.24628,4.18632,2.20869,0.857821,0.234595,0.106214,0.1283802092075348,0.247734,1.42346,0.314317,0.714735,,,3.80122,0.219736,0.160896,299.3699951171875,,,,,,,204.29999999999998,6.3843749999999995,206,6.4375,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Luis Garcia","HOU",2,2,2,4.10935,8,4,0,0,,25,105,23,12,11,4,8,,1,25,9.00253,2.99545,3.0054,1.4067,0.239607,0.0797254,0.15988153964281082,0.236007,1.23176,0.279991,0.726067,,,4.21241,0.21887,0.248619,591.6799926757812,,,,,,,99.00000000000001,3.9600000000000004,96,3.84,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Ryan Thompson","ARI",2,2,0,3.7636,30,0,2,7,,30,129,30,14,13,3,9,,1,25,7.31948,2.65243,2.75954,0.795433,0.192598,0.0697936,0.12280470877885818,0.250472,1.26742,0.296571,0.710754,,,3.62376,0.217152,0.216282,750.1900024414062,,,,,,,165.1,5.503333333333333,169,5.633333333333334,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Greg Weissert","BOS",2,1,0,3.88732,30,0,1,7,,30,129,29,14,13,3,11,,1,30,8.96613,3.28246,2.73152,1.01819,0.233101,0.0853374,0.14776384085416794,0.247202,1.3203,0.305654,0.732253,,,3.78688,0.216203,0.240635,999,,,,,,,166.7,5.556666666666667,168,5.6,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Joey Cantillo","CLE",1,1,1,3.87387,16,2,0,0,,27,114,23,13,12,3,13,,1,30,9.96071,4.27629,2.32929,0.972118,0.258722,0.111074,0.14764855802059174,0.228078,1.33496,0.29424,0.732508,,,3.79832,0.215467,0.195622,510.5400085449219,,,,,,,121.10000000000001,4.485185185185186,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Nestor Cortes","MIL",2,2,1,3.95747,19,2,0,0,,30,124,27,14,13,5,8,,1,29,8.80073,2.50723,3.51014,1.38113,0.237068,0.0675381,0.16953031718730927,0.237039,1.18314,0.279765,0.728271,,,4.04933,0.214452,0.211835,261.0199890136719,,,,,,,121.3,4.043333333333333,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Bowden Francis","TOR",3,3,2,4.47205,19,6,0,0,,49,206,47,27,25,9,14,,3,44,7.93697,2.49958,3.17533,1.70559,0.210846,0.0664015,0.1444448009133339,0.246048,1.22552,0.272698,0.713823,,,4.77537,0.21351,0.114721,257.2300109863281,,,,,,,166.70000000000005,3.4020408163265317,165,3.36734693877551,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Brant Hurter","DET",2,1,0,3.6644,28,0,0,6,,28,118,27,13,12,2,7,,1,23,7.46077,2.26994,3.28677,0.757208,0.198819,0.0604907,0.13832851499319077,0.248473,1.21433,0.296715,0.703822,,,3.41178,0.21117,0.070298,682.25,,,,,,,158.40000000000003,5.657142857142858,160,5.714285714285714,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Brock Stewart","MIN",1,1,0,3.70468,30,0,0,6,,30,125,24,13,12,4,13,,1,38,11.5798,4.06787,2.84665,1.12166,0.3045,0.106968,0.19753240048885345,0.218563,1.26589,0.29805,0.749917,,,3.63533,0.208887,0.159976,750.3300170898438,,,,,,,168.4,5.613333333333333,156,5.2,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Nick Mears","MIL",1,1,0,3.93548,30,0,0,6,,30,126,25,14,13,3,13,,1,34,10.447,3.96608,2.63409,0.994836,0.273907,0.103985,0.16992153972387314,0.225554,1.28934,0.296287,0.717477,,,3.62515,0.208271,0.154577,745.6900024414062,,,,,,,170.1,5.67,161,5.366666666666666,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Javier Assad","CHC",2,2,2,4.28552,15,6,0,0,,39,169,38,20,19,5,16,,2,32,7.4043,3.59897,2.05734,1.17838,0.189986,0.0923456,0.0976405069231987,0.252027,1.3804,0.28928,0.720765,,,4.45998,0.205015,0.279752,649.3900146484375,,,,,,,138.3,3.5461538461538464,140,3.58974358974359,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Didier Fuentes","ATL",0,0,2,4.10042,12,5,0,0,,27,116,25,13,12,3,10,,1,25,8.42928,3.2553,2.5894,1.16654,0.217185,0.0838748,0.1333107054233551,0.238526,1.29379,0.282412,0.719554,,,4.10972,0.204088,0.27935,999,,,,,,,114.9,4.2555555555555555,113,4.185185185185185,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Taylor Rogers","CIN",1,2,0,4.11256,30,0,1,6,,30,127,27,15,14,4,12,,2,31,9.49717,3.57242,2.65847,1.18742,0.246729,0.0928086,0.15392004698514938,0.239262,1.31293,0.296854,0.723478,,,4.03416,0.203058,0.142466,493.0799865722656,,,,,,,151.60000000000002,5.053333333333334,147,4.9,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Phil Maton","STL",1,1,0,3.94753,32,0,2,7,,32,135,29,15,14,4,11,,3,31,8.69787,3.24783,2.67806,0.995198,0.226934,0.0847384,0.1421956792473793,0.236561,1.26257,0.289291,0.709372,,,3.92933,0.202198,0.197819,746.3599853515625,,,,,,,170.20000000000002,5.3187500000000005,166,5.1875,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Justin Wilson","BOS",1,2,0,4.16127,29,0,0,6,,29,125,29,15,14,4,10,,1,29,8.94247,3.19032,2.803,1.13691,0.23178,0.0826899,0.1490899845957756,0.252758,1.3388,0.309256,0.719681,,,3.91648,0.20155,0.0411941,999,,,,,,,139.00000000000003,4.793103448275863,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Yuki Matsui","SDP",1,1,0,3.58781,30,0,0,6,,30,123,24,13,12,4,13,,1,35,10.6368,3.82486,2.78098,1.07287,0.282458,0.101568,0.18089011311531067,0.220611,1.24854,0.289618,0.753691,,,3.62331,0.194506,0.151283,725.6599731445312,,,,,,,162.4,5.413333333333333,150,5,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"David Robertson",,1,1,0,3.35079,17,0,0,0,,17,70,14,7,6,2,6,,1,20,10.7871,3.47462,3.10453,0.905392,0.288458,0.0929152,0.19554263353347778,0.217979,1.1972,0.293369,0.750231,,,3.29635,0.193854,0.193851,528.8499755859375,,,,,,,83.80000000000001,4.929411764705883,78,4.588235294117647,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Keider Montero","DET",2,2,2,4.52215,17,6,0,0,,39,169,39,21,20,6,14,,2,34,7.67816,3.23691,2.37206,1.33637,0.198468,0.0836692,0.11479927599430084,0.252638,1.34335,0.288792,0.702086,,,4.52251,0.191326,0.156429,719.6599731445312,,,,,,,133.4,3.420512820512821,137,3.5128205128205128,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Dedniel Núñez","NYM",2,1,0,3.57151,27,0,0,5,,27,115,24,12,11,3,10,,1,30,9.983,3.41148,2.92629,1.00442,0.264139,0.090264,0.17387498170137405,0.232035,1.25829,0.298875,0.750374,,,3.5467,0.190079,0.0931977,731.8699951171875,,,,,,,147.5,5.462962962962963,143,5.296296296296297,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Richard Fitts","BOS",2,2,2,4.54747,19,5,0,0,,40,171,41,22,20,6,12,,1,31,7.04426,2.75314,2.55862,1.2929,0.183089,0.0715577,0.11153163015842438,0.260895,1.3331,0.293453,0.692493,,,4.39922,0.187661,0.165867,476.5799865722656,,,,,,,138.6,3.465,145,3.625,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Ben Casparius","LAD",2,2,1,4.4239,22,2,0,0,,34,145,31,18,17,4,14,,1,36,9.50271,3.86716,2.45728,1.15651,0.245462,0.0998915,0.14557020366191864,0.240148,1.34938,0.29909,0.696971,,,4.05811,0.185578,0.0322739,745.760009765625,,,,,,,148.80000000000004,4.3764705882352954,145,4.264705882352941,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Ryan Yarbrough","NYY",2,2,1,4.36013,22,3,0,0,,38,164,38,20,19,5,12,,3,29,6.86357,2.69824,2.54372,1.28351,0.17849,0.0701688,0.10832099616527557,0.25327,1.28679,0.282235,0.699275,,,4.53946,0.181531,0.112838,742.9099731445312,,,,,,,133.89999999999998,3.5236842105263153,138,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Tommy Kahnle","DET",1,1,0,3.4463,31,0,7,4,,31,129,25,13,12,3,13,,1,31,9.13467,3.72022,2.45541,0.935355,0.241665,0.0984214,0.14324373751878738,0.221514,1.24138,0.276464,0.752966,,,3.79056,0.1813,0.377211,614.5700073242188,,,,,,,198.5,6.403225806451613,187,6.032258064516129,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Hunter Dobbins","BOS",2,2,1,4.43002,16,3,0,0,,30,131,31,16,15,4,11,,2,23,6.87606,3.14016,2.18972,1.0771,0.176667,0.0806805,0.09598687291145325,0.25877,1.36481,0.294596,0.693069,,,4.3076,0.180074,0.220766,999,,,,,,,99.20000000000002,3.306666666666667,105,3.5,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Logan Henderson","MIL",1,2,1,4.19661,19,2,0,0,,27,110,23,14,13,4,8,,1,29,9.73835,2.61177,3.72864,1.43475,0.26317,0.0705808,0.19258934259414673,0.230606,1.16239,0.28054,0.697987,,,3.98028,0.166241,0.173441,600.6900024414062,,,,,,,121.80000000000003,4.511111111111112,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Ronny Henriquez","MIA",1,2,0,4.17516,31,0,5,5,,31,137,32,16,15,4,12,,2,29,8.25925,3.46184,2.3858,1.04024,0.210688,0.088309,0.12237871438264847,0.256489,1.38851,0.308367,0.720851,,,4.07659,0.164834,0.0720936,999,,,,,,,158,5.096774193548387,164,5.290322580645161,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Johan Oviedo","PIT",1,2,1,4.46435,12,3,0,0,,26,115,25,14,13,3,12,,1,23,7.70639,3.93654,1.95766,1.00787,0.196138,0.10019,0.09594772011041641,0.248586,1.40009,0.2929,0.69244,,,4.30595,0.164077,0.152182,748.280029296875,,,,,,,97.5,3.75,98,3.769230769230769,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Matt Waldron","SDP",1,2,1,4.61216,9,3,0,0,,24,101,24,13,12,4,7,,1,20,7.44279,2.60801,2.85382,1.39135,0.19505,0.0683469,0.1267026737332344,0.254013,1.28065,0.286465,0.679961,,,4.4565,0.16205,0.0619678,657.5499877929688,,,,,,,82.00000000000003,3.416666666666668,84,3.5,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Graham Ashcraft","CIN",1,2,0,4.32376,25,0,2,6,,25,107,25,13,12,3,8,,1,21,7.53025,3.00545,2.50553,1.00627,0.19365,0.077289,0.11636107414960861,0.258867,1.3508,0.303748,0.69382,,,4.04152,0.158966,0.0913521,631.1699829101562,,,,,,,132.1,5.284,135,5.4,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jake Bird","COL",1,2,0,4.43099,30,0,2,5,,30,134,30,16,15,3,14,,2,29,8.59812,4.22569,2.03473,0.93376,0.214924,0.105628,0.10929591953754425,0.254869,1.46487,0.313254,0.704542,,,4.14102,0.158257,0.211415,999,,,,,,,147.1,4.903333333333333,151,5.033333333333333,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Parker Messick","CLE",1,1,1,4.39159,3,3,0,0,,18,78,18,10,9,3,6,,1,16,7.89877,3.21636,2.45581,1.24324,0.204903,0.0834358,0.12146700173616409,0.249027,1.32234,0.289184,0.701499,,,4.34908,0.157199,0.0735112,999,,,,,,,60.500000000000014,3.361111111111112,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Parker Messick","sa3020748",800048
"Brenan Hanifee","DET",1,1,0,3.7878,29,0,0,6,,29,124,30,13,12,3,8,,1,23,6.94806,2.58976,2.6829,0.852307,0.181525,0.0676603,0.11386516690254211,0.258891,1.3043,0.301273,0.72273,,,3.74997,0.156035,0.150734,999,,,,,,,142.70000000000002,4.920689655172414,149,5.137931034482759,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Isaac Mattson","PIT",2,0,0,4.86156,29,0,1,6,,29,131,24,17,16,2,19,,3,30,9.28851,5.82221,1.59536,0.543041,0.2306,0.144544,0.08605591952800751,0.220952,1.47224,0.289448,0.637784,,,4.02472,0.155527,-0.167422,999,,,,,,,150.60000000000002,5.1931034482758625,142,4.896551724137931,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Jack Dreyer","LAD",2,1,0,3.96346,30,0,0,7,,30,128,27,14,13,3,12,,1,31,9.23169,3.59983,2.56448,1.01437,0.241635,0.094224,0.14741136878728867,0.23762,1.30697,0.296536,0.720769,,,3.7816,0.153733,0.0899859,999,,,,,,,165.89999999999998,5.529999999999999,162,5.4,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Brad Lord","WSN",2,2,1,4.4733,31,2,1,6,,38,166,39,21,19,4,13,,2,30,7.04461,3.15577,2.23229,0.989941,0.180482,0.0808505,0.09963152557611465,0.259753,1.37176,0.299872,0.682812,,,4.16568,0.152372,-0.0651109,999,,,,,,,174.6,4.594736842105263,182,4.7894736842105265,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Shawn Armstrong","TEX",1,1,0,4.17269,29,0,0,6,,29,122,27,14,13,3,10,,1,29,8.97857,3.25696,2.75674,1.08113,0.233748,0.0847914,0.14895612001419067,0.245813,1.31035,0.302233,0.706023,,,3.87867,0.152139,0.0409626,999,,,,,,,156.5,5.396551724137931,155,5.344827586206897,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Gregory Soto","BAL",2,2,0,3.71898,30,0,1,6,,30,129,26,13,12,3,14,,2,33,9.90474,4.1291,2.39877,0.805063,0.255997,0.10672,0.14927653223276138,0.229335,1.32475,0.300276,0.729958,,,3.61476,0.152073,0.138449,740.4500122070312,,,,,,,164.5,5.483333333333333,158,5.266666666666667,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Blade Tidwell","NYM",0,0,1,4.10042,8,3,0,0,,18,76,16,9,8,2,6,,1,16,8.42928,3.2553,2.5894,1.16654,0.217185,0.0838748,0.1333107054233551,0.238526,1.29379,0.282412,0.719554,,,4.10972,0.150779,0.156748,999,,,,,,,78.00000000000003,4.333333333333335,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Nolan McLean","NYM",0,0,1,4.04766,3,3,0,0,,13,54,12,6,6,2,4,,0,12,8.21604,3.03812,2.70432,1.22437,0.215035,0.0795156,0.1355198249220848,0.24124,1.27085,0.282735,0.730682,,,4.15656,0.147377,0.178273,999,,,,,,,52.39999999999999,4.03076923076923,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Nolan McLean","sa3023053",690997
"Ryan Bergert","SDP",2,3,2,4.59836,19,6,0,0,,47,203,48,26,24,7,18,,2,38,7.31778,3.44754,2.12261,1.36131,0.186371,0.0878029,0.09856855124235153,0.260684,1.40913,0.294379,0.71304,,,4.70397,0.146953,0.0874687,999,,,,,,,152.90000000000003,3.253191489361703,160,3.404255319148936,,,,,,,,,,,,,,,,,,,"Ryan Bergert","29863",686701
"Emerson Hancock","SEA",2,3,3,4.62288,12,7,0,0,,43,186,44,24,22,7,14,,2,32,6.56338,2.94999,2.22488,1.38164,0.16967,0.0762604,0.09340982139110565,0.257825,1.33869,0.282211,0.694423,,,4.7527,0.145153,0.0287259,609.4099731445312,,,,,,,133.7,3.109302325581395,140,3.255813953488372,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Luke Jackson","TEX",2,2,0,4.2111,32,0,4,5,,32,136,28,16,15,4,14,,1,33,9.28376,4.015,2.31227,1.05732,0.239813,0.103713,0.1360994353890419,0.236603,1.34784,0.294594,0.709206,,,4.01881,0.144531,0.0326808,684.6699829101562,,,,,,,175.8,5.49375,169,5.28125,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Jordan Romano","PHI",2,2,0,4.13333,30,0,5,5,,30,128,27,15,14,4,11,,1,31,9.24236,3.33893,2.76806,1.31215,0.242281,0.0875276,0.1547539010643959,0.238121,1.2805,0.288543,0.725858,,,4.18254,0.143288,0.0744317,158.24000549316406,,,,,,,173.60000000000002,5.786666666666667,169,5.633333333333334,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Kyle Finnegan","WSN",2,2,0,3.96291,31,0,16,1,,31,133,29,15,14,4,12,,1,30,8.70494,3.45918,2.51647,1.09497,0.227045,0.0902234,0.13682133704423904,0.244482,1.32537,0.296851,0.733097,,,3.96406,0.142813,0.161541,182.1999969482422,,,,,,,209.79999999999998,6.767741935483871,208,6.709677419354839,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Ryan Brasier","CHC",1,1,0,3.68476,29,0,0,6,,29,119,26,13,12,3,8,,1,27,8.59383,2.64659,3.24713,0.974908,0.230744,0.0710609,0.15968327224254608,0.236553,1.19572,0.288646,0.719016,,,3.562,0.139998,0.122214,748.4099731445312,,,,,,,161.10000000000002,5.5551724137931044,157,5.413793103448276,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Robby Snelling","MIA",1,2,2,4.75378,4,4,0,0,,23,101,25,13,12,3,9,,1,17,6.80876,3.4297,1.98524,1.27187,0.172433,0.0868574,0.0855751633644104,0.267975,1.44635,0.300237,0.698615,,,4.64429,0.139277,0.148255,999,,,,,,,72.30000000000001,3.1434782608695655,80,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Mick Abel","PHI",2,2,2,4.52198,14,5,0,0,,28,124,27,15,14,4,14,,2,26,8.24418,4.35388,1.89352,1.18534,0.207783,0.109733,0.0980493500828743,0.247135,1.439,0.29229,0.711666,,,4.59391,0.138707,0.154414,999,,,,,,,91.80000000000005,3.2785714285714307,92,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Paul Sewald","CLE",1,1,0,3.9801,30,0,0,6,,30,125,26,15,13,5,9,,1,34,10.19,2.79643,3.64393,1.36349,0.274778,0.0754073,0.19937118887901306,0.226968,1.16511,0.28335,0.718169,,,3.85717,0.137366,-0.0194232,591.0800170898438,,,,,,,154.9,5.163333333333333,147,4.9,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Tyler Alexander","CHW",2,2,1,4.52808,29,2,0,5,,37,155,37,20,18,6,9,,1,31,7.69731,2.30387,3.34104,1.47737,0.202642,0.0606523,0.14198942855000496,0.258485,1.27038,0.292684,0.695304,,,4.39574,0.135381,-0.00319888,746.9600219726562,,,,,,,155.8,4.210810810810811,159,4.297297297297297,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Erik Miller","SFG",2,2,0,3.59925,29,0,1,6,,29,126,23,13,12,2,16,,1,34,10.5916,5.0659,2.09076,0.769213,0.272798,0.130478,0.14231990277767181,0.216143,1.36529,0.292618,0.747087,,,3.64593,0.134515,0.128954,999,,,,,,,176.20000000000005,6.0758620689655185,165,5.689655172413793,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Carson Seymour","SFG",2,2,1,3.87253,28,2,0,4,,33,142,33,15,14,3,12,,2,29,7.82868,3.18654,2.4568,0.786002,0.201927,0.0821912,0.11973600834608078,0.253712,1.34336,0.30657,0.717114,,,3.70488,0.132635,0.135695,999,,,,,,,153.50000000000006,4.651515151515153,158,4.787878787878788,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Aaron Ashby","MIL",1,2,0,3.85303,29,0,0,6,,29,124,26,13,12,3,14,,1,30,9.29624,4.38051,2.12218,0.789649,0.238043,0.112169,0.1258741170167923,0.237329,1.39226,0.303464,0.730188,,,3.7296,0.127612,0.155419,635.030029296875,,,,,,,149.10000000000002,5.141379310344829,145,5,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Shelby Miller","ARI",2,2,0,3.991,32,0,14,2,,32,133,28,15,14,4,11,,2,32,9.00859,3.16795,2.84367,1.0967,0.237363,0.0834707,0.15389224886894226,0.236182,1.2518,0.289524,0.711981,,,3.88759,0.125756,0.289611,999,,,,,,,217.8,6.80625,211,6.59375,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Caleb Thielbar","CHC",2,2,0,3.97558,28,0,0,5,,28,117,24,13,12,3,11,,1,30,9.70737,3.58848,2.70515,1.11157,0.255991,0.0946312,0.16136004775762558,0.231898,1.27728,0.291925,0.721803,,,3.80682,0.12525,0.0648113,999,,,,,,,151.90000000000003,5.425000000000002,145,5.178571428571429,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Bryan Baker","BAL",2,2,0,4.06037,32,0,2,7,,32,136,28,16,14,4,14,,1,35,9.71189,3.94307,2.46303,1.1891,0.253244,0.102818,0.15042605996131897,0.231486,1.31465,0.289055,0.729646,,,4.06695,0.124857,-0.0283193,999,,,,,,,177.8,5.55625,171,5.34375,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Louis Varland","MIN",2,2,0,4.08917,30,0,0,6,,30,127,29,15,14,4,9,,1,31,9.13579,2.66829,3.42383,1.27578,0.241067,0.0704085,0.17065855115652084,0.248626,1.25938,0.302332,0.721559,,,3.91019,0.124697,-0.000514399,740.0999755859375,,,,,,,153.4,5.113333333333333,154,5.133333333333334,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Jack Perkins","ATH",0,0,1,4.18254,25,2,0,0,,32,143,30,17,15,4,13,,2,32,8.7612,3.59336,2.43816,1.07653,0.220402,0.0903969,0.13000553101301193,0.234408,1.3295,0.281919,0.703449,,,4.03681,0.124502,0.0036239,999,,,,,,,128.60000000000002,4.018750000000001,127,3.96875,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Edwin Uceta","TBR",1,1,0,3.86654,30,0,1,8,,30,127,25,14,13,4,11,,2,33,9.71818,3.43255,2.83118,1.21457,0.256433,0.0905746,0.1658586859703064,0.223853,1.22518,0.27747,0.731686,,,4.00296,0.123225,0.0736324,318.20001220703125,,,,,,,171.8,5.7266666666666675,162,5.4,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Bennett Sousa","HOU",2,1,0,3.82283,28,0,0,5,,28,117,25,13,12,3,11,,1,28,9.17843,3.5603,2.57799,0.949513,0.240376,0.0932415,0.1471341848373413,0.237597,1.30247,0.297739,0.72809,,,3.69298,0.123079,0.0531099,999,,,,,,,145.30000000000004,5.189285714285716,141,5.035714285714286,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Mike Vasil","CHW",2,3,1,4.69739,27,3,0,0,,46,200,47,26,24,7,18,,3,35,6.86264,3.4951,1.9635,1.28234,0.174024,0.0886296,0.08539479970932007,0.26069,1.41445,0.291517,0.697242,,,4.74776,0.120977,0.0821685,999,,,,,,,139.10000000000008,3.0239130434782626,146,3.1739130434782608,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Michael Kopech","LAD",2,1,0,3.93212,29,0,2,8,,29,124,24,14,13,4,14,,2,36,10.9745,4.27464,2.56734,1.21495,0.286681,0.111665,0.17501678317785263,0.216996,1.28266,0.284105,0.738585,,,3.99378,0.119599,0.0922413,516.0499877929688,,,,,,,169.00000000000003,5.8275862068965525,159,5.482758620689655,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Jason Alexander","HOU",2,2,1,4.32668,23,2,0,0,,31,132,32,16,15,4,9,,2,23,6.74917,2.61392,2.58201,1.13954,0.174531,0.067595,0.10693612694740295,0.263571,1.33194,0.297527,0.700969,,,4.26564,0.115554,0.0556226,999,,,,,,,109.99999999999999,3.548387096774193,116,3.7419354838709675,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"JoJo Romero","STL",2,2,0,3.77427,30,0,1,7,,30,128,28,14,13,3,11,,1,28,8.41805,3.21833,2.61566,0.938041,0.220635,0.0843519,0.13628358393907547,0.24133,1.28325,0.293779,0.72751,,,3.77904,0.114858,0.126775,718.2000122070312,,,,,,,165.3,5.510000000000001,164,5.466666666666667,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Nathan Wiles","ATL",0,0,1,4.1719,21,2,0,0,,28,124,26,14,13,3,11,,1,27,8.71817,3.54953,2.45615,1.0882,0.219994,0.0895688,0.13042517006397247,0.234934,1.32487,0.281982,0.705459,,,4.04626,0.11369,0.0844853,999,,,,,,,120.70000000000005,4.310714285714288,119,4.25,,,,,,,,,,,,,,,,,,,"Nathan Wiles","25474",686249
"Carmen Mlodzinski","PIT",2,2,0,4.3928,28,1,0,5,,31,135,31,16,15,3,12,,1,26,7.63686,3.56253,2.14366,0.932006,0.195108,0.0910162,0.10409191995859146,0.256234,1.39836,0.303661,0.69239,,,4.04268,0.113678,0.0586226,724.4099731445312,,,,,,,144.89999999999998,4.674193548387096,149,4.806451612903226,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Ryan Rolison","COL",0,0,0,4.23717,28,0,0,4,,28,124,26,15,13,3,12,,1,28,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.113008,0.0743554,999,,,,,,,135.70000000000005,4.846428571428573,134,4.785714285714286,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Adam Macko","TOR",0,1,1,4.5,11,2,0,0,,22,93,21,12,11,3,8,,1,18,7.3125,3.375,2.16667,1.125,0.191176,0.0882353,0.10294116288423538,0.245902,1.3125,0.282609,0.659341,,,4.39636,0.112321,0.0488498,999,,,,,,,80.30000000000001,3.6500000000000004,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
