Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Mears","MIL",2,2,0,3.93548,42,0,1,8,,42,177,36,20,18,5,18,,1,49,10.447,3.96608,2.63409,0.994836,0.273907,0.103985,0.16992150992155075,0.225554,1.28934,0.296287,0.717477,,,3.62983,0.276362,0.164068,745.6900024414062,,,,,,,233.70000000000002,5.564285714285715,223,5.309523809523809,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Louis Varland","MIN",3,3,0,4.08917,44,1,1,9,,50,210,48,25,23,7,15,,2,51,9.13579,2.66829,3.42383,1.27578,0.241067,0.0704085,0.17065853625535965,0.248626,1.25938,0.302332,0.721559,,,3.91487,0.274609,0.129507,740.0999755859375,,,,,,,251.09999999999997,5.021999999999999,251,5.02,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Ryan Zeferjahn","LAA",2,2,0,4.24839,45,0,2,9,,45,193,39,23,21,6,21,,3,51,10.3,4.16014,2.47589,1.16207,0.26531,0.107158,0.15815218538045883,0.230604,1.33442,0.296206,0.711939,,,4.07252,0.26987,-0.0209437,744.52001953125,,,,,,,233.79999999999998,5.195555555555555,223,4.955555555555556,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Seth Halvorsen","COL",2,3,0,4.47479,43,0,8,5,,43,188,43,23,21,5,18,,2,41,8.52907,3.75387,2.27208,1.04628,0.21614,0.0951291,0.12101132422685623,0.255411,1.41773,0.309895,0.699054,,,4.10489,0.262512,0.28548,376.1700134277344,,,,,,,226.89999999999998,5.276744186046511,232,5.395348837209302,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Erik Miller","SFG",2,2,0,3.59925,43,0,1,9,,43,184,34,18,17,4,24,,2,50,10.5916,5.0659,2.09076,0.769213,0.272798,0.130478,0.14231990277767181,0.216143,1.36529,0.292618,0.747087,,,3.65061,0.261702,0.378424,999,,,,,,,243.6,5.665116279069768,226,5.255813953488372,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Sean Burke","CHW",4,8,7,4.85015,18,18,0,0,,96,418,92,56,52,17,44,,4,85,7.97609,4.17898,1.90862,1.57883,0.202712,0.106209,0.09650339186191559,0.247681,1.42237,0.27887,0.710929,,,5.10811,0.261065,0.129498,407.3900146484375,,,,,,,288.1000000000001,3.0010416666666675,285,2.96875,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Garrett Cleavinger","TBR",3,3,0,3.73519,43,0,2,11,,43,182,35,19,18,5,19,,3,52,10.8458,3.98248,2.72338,1.10511,0.284859,0.104598,0.18026152998209,0.218814,1.2576,0.288799,0.742835,,,3.79074,0.25889,0.202109,729.8800048828125,,,,,,,257.7,5.993023255813953,242,5.627906976744186,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Tanner Banks","PHI",2,2,0,3.83138,41,0,0,8,,41,171,38,19,17,5,13,,2,41,9.05086,2.87728,3.14563,1.05804,0.239546,0.0761518,0.1633940115571022,0.241819,1.24783,0.298563,0.724769,,,3.68558,0.25648,0.159883,999,,,,,,,212.10000000000002,5.173170731707318,209,5.097560975609756,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Austin Gomber","COL",3,4,4,5.27249,11,11,0,0,,64,278,72,41,37,12,18,,2,44,6.26197,2.60399,2.40476,1.65167,0.159777,0.0664422,0.09333524107933044,0.279921,1.42055,0.299723,0.673565,,,5.02302,0.254746,0.30779,746.3800048828125,,,,,,,166.8,2.60625,192,3,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"John Schreiber","KCR",3,3,0,3.87322,43,0,1,8,,43,184,40,20,18,4,17,,2,40,8.46574,3.57178,2.37017,0.845549,0.219113,0.0924461,0.12666703760623932,0.242529,1.3286,0.298447,0.719105,,,3.78219,0.252811,0.160837,999,,,,,,,225,5.232558139534884,223,5.186046511627907,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Ryan Thompson","ARI",3,2,0,3.7636,42,0,1,9,,42,177,41,19,18,4,12,,2,34,7.31948,2.65243,2.75954,0.795433,0.192598,0.0697936,0.12280471622943878,0.250472,1.26742,0.296571,0.710754,,,3.62843,0.252683,0.292462,750.1900024414062,,,,,,,222.00000000000003,5.2857142857142865,225,5.357142857142857,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Taylor Rogers","CIN",2,3,0,4.11256,41,0,1,8,,41,177,38,21,19,5,16,,2,44,9.49717,3.57242,2.65847,1.18742,0.246729,0.0928086,0.1539200395345688,0.239262,1.31293,0.296854,0.723478,,,4.03883,0.247671,0.135411,493.0799865722656,,,,,,,214.10000000000002,5.221951219512196,211,5.146341463414634,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Tyler Holton","DET",2,2,0,3.37065,40,0,1,7,,40,165,35,16,15,4,10,,2,35,7.85071,2.24669,3.49434,0.938126,0.214193,0.0612971,0.1528957337141037,0.231162,1.12456,0.274425,0.733146,,,3.56172,0.247282,0.289052,448.07000732421875,,,,,,,222.8,5.57,215,5.375,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Jesus Tinoco","MIA",2,2,0,3.92147,44,0,8,6,,44,187,40,21,19,5,16,,2,43,8.73451,3.33334,2.62035,1.0954,0.228507,0.0872047,0.14130206406116486,0.239087,1.28554,0.290055,0.728096,,,3.98797,0.246226,0.334251,463.9800109863281,,,,,,,256.1,5.820454545454546,251,5.704545454545454,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Tommy Kahnle","DET",1,2,0,3.4463,44,0,8,6,,44,185,36,18,17,5,18,,2,45,9.13467,3.72022,2.45541,0.935355,0.241665,0.0984214,0.14324373751878738,0.221514,1.24138,0.276464,0.752966,,,3.79523,0.245842,0.5563,614.5700073242188,,,,,,,264.5,6.011363636363637,249,5.659090909090909,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Shinnosuke Ogasawara","WSN",2,3,2,4.34493,31,6,0,0,,58,249,58,31,28,8,19,,2,44,6.86595,2.91656,2.35413,1.24303,0.178438,0.075798,0.10263998806476593,0.256394,1.32742,0.287232,0.707785,,,4.4442,0.243082,0.196477,733.9500122070312,,,,,,,205.00000000000006,3.534482758620691,211,3.6379310344827585,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Greg Weissert","BOS",2,2,0,3.88732,41,0,0,9,,41,177,40,19,18,5,15,,2,41,8.96613,3.28246,2.73152,1.01819,0.233101,0.0853374,0.14776383340358734,0.247202,1.3203,0.305654,0.732253,,,3.79156,0.238975,0.241159,999,,,,,,,204.90000000000003,4.9975609756097565,207,5.048780487804878,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Yuki Matsui","SDP",2,2,0,3.58781,42,0,0,8,,42,174,34,18,17,5,18,,1,49,10.6368,3.82486,2.78097,1.07287,0.282458,0.101568,0.18089010566473007,0.220611,1.24854,0.289618,0.753691,,,3.62799,0.233726,0.216814,725.6599731445312,,,,,,,233.9,5.569047619047619,218,5.190476190476191,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Edwin Uceta","TBR",2,2,0,3.86654,44,0,3,9,,44,187,37,21,19,6,17,,3,48,9.71818,3.43255,2.83118,1.21457,0.256433,0.0905746,0.165858656167984,0.223853,1.22518,0.27747,0.731686,,,4.00763,0.232895,0.0152259,318.20001220703125,,,,,,,242.60000000000002,5.5136363636363654,229,5.204545454545454,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Carson Whisenhunt","SFG",1,2,1,3.99183,15,3,0,0,,28,119,26,14,12,3,10,,1,27,8.53891,3.29407,2.5922,0.994978,0.223176,0.0860951,0.13708097487688065,0.242337,1.29677,0.294886,0.713369,,,3.85954,0.221836,0.228565,999,,,,,,,123.70000000000005,4.4178571428571445,122,4.357142857142857,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Calvin Faucher","MIA",2,2,0,4.1519,43,0,5,9,,43,190,41,22,20,4,20,,2,44,9.24628,4.18632,2.20869,0.857821,0.234595,0.106214,0.1283802017569542,0.247734,1.42346,0.314317,0.714735,,,3.80589,0.220078,0.0903477,299.3699951171875,,,,,,,245.4,5.706976744186047,246,5.72093023255814,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Joe Boyle","TBR",3,3,1,4.23533,34,3,0,0,,50,219,39,25,23,5,33,,3,59,10.7293,5.88701,1.82255,0.929359,0.270927,0.148653,0.12227420508861542,0.211329,1.43387,0.282538,0.715391,,,4.17815,0.217834,0.0053527,572.7999877929688,,,,,,,217.1,4.342,195,3.9,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Hoby Milner","TEX",2,1,0,3.74022,38,0,0,7,,38,160,36,17,16,4,10,,2,36,8.35755,2.36153,3.53904,0.943254,0.223189,0.0630649,0.16012415289878845,0.244723,1.20528,0.297249,0.711882,,,3.51712,0.21714,0.110733,999,,,,,,,202.4,5.326315789473685,202,5.315789473684211,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Joey Cantillo","CLE",2,2,1,3.87387,35,2,0,0,,45,192,39,21,19,5,21,,1,50,9.96071,4.27629,2.32929,0.972118,0.258722,0.111074,0.14764858037233353,0.228078,1.33496,0.29424,0.732508,,,3.80299,0.215002,0.0988905,510.5400085449219,,,,,,,204.1,4.535555555555556,194,4.311111111111111,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Braxton Ashcraft","PIT",2,2,1,4.15454,22,3,0,0,,34,143,34,17,16,4,10,,1,27,7.35456,2.55864,2.87441,1.0712,0.192149,0.0668482,0.12530067563056946,0.259146,1.30219,0.300457,0.704882,,,3.97621,0.213244,0.130025,999,,,,,,,135.00000000000003,3.9705882352941186,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Luke Jackson","TEX",2,3,0,4.2111,42,0,13,5,,42,180,38,21,20,5,19,,2,43,9.28376,4.015,2.31227,1.05732,0.239812,0.103713,0.1360994130373001,0.236603,1.34784,0.294594,0.709206,,,4.02349,0.21041,0.0000218789,684.6699829101562,,,,,,,258.5,6.154761904761905,253,6.023809523809524,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Tyler Ferguson","ATH",2,2,0,4.09684,45,0,1,10,,45,193,38,22,20,5,22,,3,47,9.51378,4.48987,2.11894,0.997708,0.243903,0.115106,0.12879688292741776,0.227811,1.35738,0.287496,0.717524,,,4.11212,0.207798,0.060543,748.760009765625,,,,,,,236.7,5.26,224,4.977777777777778,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Brenan Hanifee","DET",2,2,0,3.7878,42,0,1,8,,42,178,43,19,18,4,12,,2,32,6.94806,2.58976,2.6829,0.852307,0.181525,0.0676603,0.11386514455080032,0.258891,1.3043,0.301273,0.72273,,,3.75464,0.207547,0.162122,999,,,,,,,208.8,4.9714285714285715,217,5.166666666666667,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Paul Blackburn","NYM",2,2,1,4.29276,28,3,0,0,,42,181,42,22,20,6,13,,2,36,7.74483,2.86753,2.70087,1.18285,0.201374,0.0745589,0.1268150433897972,0.256443,1.32223,0.298526,0.706168,,,4.15515,0.207133,0.100877,672.1300048828125,,,,,,,154.8,3.685714285714286,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Shawn Armstrong","TEX",2,2,0,4.17269,41,0,1,8,,41,176,39,21,19,5,15,,2,41,8.97857,3.25696,2.75674,1.08113,0.233748,0.0847914,0.14895613491535187,0.245813,1.31035,0.302233,0.706023,,,3.88334,0.202526,-0.0769257,999,,,,,,,208.50000000000003,5.085365853658537,208,5.073170731707317,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Michel Otañez","ATH",2,2,0,3.94788,40,0,1,8,,40,178,33,19,18,4,24,,3,51,11.4243,5.34686,2.13664,0.839613,0.289101,0.135307,0.1537947654724121,0.219944,1.4146,0.307119,0.730379,,,3.7433,0.199925,0.0463852,745.4000244140625,,,,,,,219,5.475,206,5.15,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Chayce McDermott","BAL",1,2,2,4.06726,21,5,0,0,,35,149,29,17,16,4,18,,2,40,10.3604,4.63558,2.23498,1.12261,0.267839,0.11984,0.14799966663122177,0.224101,1.35264,0.289586,0.731253,,,4.08919,0.19969,0.114858,741.6199951171875,,,,,,,154.4,4.411428571428572,143,4.085714285714285,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Ryan Yarbrough","NYY",2,2,1,4.36013,33,3,0,0,,50,213,49,26,24,7,15,,4,38,6.86357,2.69824,2.54372,1.28351,0.17849,0.0701688,0.10832100361585617,0.25327,1.28679,0.282235,0.699275,,,4.54414,0.199337,0.0890048,742.9099731445312,,,,,,,175.49999999999997,3.5099999999999993,178,3.56,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Gregory Soto","BAL",2,3,0,3.71898,43,0,1,9,,43,186,37,19,18,4,20,,3,48,9.90474,4.1291,2.39877,0.805063,0.255997,0.10672,0.149276502430439,0.229335,1.32475,0.300276,0.729958,,,3.61944,0.198925,0.132466,740.4500122070312,,,,,,,240.8,5.6000000000000005,231,5.372093023255814,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Jake Bird","COL",2,2,0,4.43099,45,0,1,10,,45,200,45,24,22,5,21,,3,43,8.59812,4.22569,2.03473,0.93376,0.214924,0.105628,0.10929591208696365,0.254869,1.46487,0.313254,0.704542,,,4.14569,0.193371,0.251976,999,,,,,,,213.5,4.7444444444444445,219,4.866666666666666,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Daysbel Hernández","ATL",4,2,0,3.8585,42,0,1,9,,42,184,37,20,18,4,23,,2,45,9.61746,4.81911,1.99569,0.872306,0.24459,0.122559,0.1220308467745781,0.231566,1.41238,0.297552,0.741275,,,3.95748,0.188436,0.18127,749.97998046875,,,,,,,221.40000000000003,5.271428571428572,214,5.095238095238095,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Andrew Chafin","WSN",2,2,0,3.97332,40,0,1,8,,40,172,35,19,18,4,19,,1,46,10.3375,4.37609,2.36228,0.921195,0.265945,0.11258,0.15336500853300095,0.234338,1.37687,0.30917,0.727156,,,3.67701,0.185323,0.102416,999,,,,,,,224.8,5.62,217,5.425,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Luis Garcia","HOU",2,1,1,4.10935,9,3,0,0,,24,99,21,12,11,4,8,,1,24,9.00253,2.99545,3.0054,1.4067,0.239607,0.0797254,0.15988152474164963,0.236007,1.23176,0.279991,0.726067,,,4.21709,0.18284,0.145113,591.6799926757812,,,,,,,94.80000000000004,3.9500000000000015,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Randy Rodríguez","SFG",3,2,0,3.91091,41,0,1,8,,41,176,37,19,18,4,17,,2,43,9.3129,3.67808,2.532,0.874649,0.24254,0.0957897,0.14674998819828033,0.234991,1.30255,0.298173,0.711722,,,3.66989,0.180312,0.117869,999,,,,,,,224.00000000000006,5.463414634146343,219,5.341463414634147,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Kyle Finnegan","WSN",2,3,0,3.96291,44,0,22,2,,44,187,41,21,19,5,17,,1,43,8.70494,3.45918,2.51647,1.09497,0.227045,0.0902234,0.13682132959365845,0.244482,1.32537,0.296851,0.733097,,,3.96874,0.180205,0.265974,182.1999969482422,,,,,,,307.5,6.988636363636363,305,6.931818181818182,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Sawyer Gipson-Long","DET",2,2,1,4.02399,22,2,0,0,,31,130,29,15,14,4,9,,1,29,8.4158,2.62637,3.20435,1.17064,0.223416,0.0697227,0.1536930352449417,0.2449,1.23562,0.2918,0.711547,,,3.90415,0.180038,0.104851,724.25,,,,,,,132.79999999999998,4.283870967741935,131,4.225806451612903,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Caden Dana","LAA",2,4,3,4.86134,15,8,0,0,,49,213,48,29,27,9,19,,3,43,7.78158,3.42406,2.27262,1.62096,0.200444,0.0881997,0.11224476248025894,0.249757,1.34919,0.278275,0.694663,,,5.00499,0.179457,0.0135507,665.7100219726562,,,,,,,147.10000000000002,3.002040816326531,148,3.020408163265306,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Mike Burrows","PIT",2,1,1,4.32904,23,2,0,0,,34,149,33,18,17,5,14,,1,32,8.28533,3.65254,2.26838,1.17924,0.213337,0.0940483,0.11928876489400864,0.248327,1.3672,0.294472,0.713292,,,4.28221,0.176955,0.150888,750.719970703125,,,,,,,123.30000000000003,3.626470588235295,124,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Logan Evans","SEA",2,2,2,4.37244,17,5,0,0,,36,156,37,19,18,4,13,,2,28,6.95098,3.17861,2.1868,1.05636,0.178394,0.0815774,0.09681618213653564,0.258543,1.36788,0.295661,0.697772,,,4.28371,0.172687,0.0352988,999,,,,,,,132.00000000000006,3.6666666666666683,139,3.861111111111111,,,,,,,,,,,,,,,,,,,"Logan Evans","33699",688138
"Caleb Thielbar","CHC",3,2,0,3.97558,39,0,0,7,,39,165,34,19,17,5,16,,1,42,9.70737,3.58848,2.70515,1.11157,0.255991,0.0946312,0.16136004775762558,0.231898,1.27728,0.291925,0.721803,,,3.81149,0.172446,0.0122423,999,,,,,,,199.70000000000002,5.120512820512821,191,4.897435897435898,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Emerson Hancock","SEA",4,4,4,4.62288,20,10,0,0,,64,277,65,36,33,10,21,,3,47,6.56338,2.94999,2.22488,1.38164,0.16967,0.0762604,0.09340983629226685,0.257825,1.33869,0.282211,0.694423,,,4.75737,0.170883,-0.0475067,609.4099731445312,,,,,,,203.60000000000002,3.1812500000000004,212,3.3125,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Joe Kelly",,1,1,0,3.58605,18,0,0,0,,18,76,15,8,7,1,9,,1,20,10.315,4.3857,2.35196,0.730878,0.266851,0.113459,0.1533920094370842,0.221722,1.31632,0.297732,0.734411,,,3.51976,0.17087,0.126813,999,,,,,,,91.9,5.105555555555556,87,4.833333333333333,,,,,,,,,,,,,,,,,,,"Joe Kelly","9761",523260
"Landon Knack","LAD",2,2,1,4.30273,19,2,0,1,,31,130,29,16,15,5,11,,1,30,8.68326,3.11485,2.7877,1.39012,0.22844,0.0819458,0.1464943066239357,0.241989,1.27509,0.284785,0.713451,,,4.32026,0.169563,0.10925,531.1900024414062,,,,,,,120.49999999999997,3.8870967741935476,118,3.806451612903226,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Allan Winans","NYY",2,3,1,4.1517,26,2,0,0,,39,165,39,20,18,5,11,,2,33,7.57519,2.52296,3.0025,1.25109,0.199044,0.0662927,0.13275153934955597,0.253584,1.26896,0.291172,0.714432,,,4.20232,0.169293,0.0559165,999,,,,,,,152.70000000000002,3.9153846153846157,157,4.0256410256410255,,,,,,,,,,,,,,,,,,,"Allan Winans","21238",642216
"Richard Fitts","BOS",3,3,1,4.54747,29,4,0,0,,48,206,49,26,24,7,15,,2,38,7.04426,2.75314,2.55862,1.2929,0.183089,0.0715577,0.11153163015842438,0.260895,1.3331,0.293453,0.692493,,,4.4039,0.164189,0.150149,476.5799865722656,,,,,,,166.70000000000002,3.472916666666667,174,3.625,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Ryan Borucki","PIT",2,2,0,3.88887,39,0,0,8,,39,166,36,18,17,4,14,,2,38,8.68434,3.30455,2.62799,0.885674,0.226872,0.0863288,0.14054274559020996,0.240294,1.2876,0.297069,0.711349,,,3.70626,0.164083,0.187853,999,,,,,,,205.80000000000004,5.276923076923078,203,5.205128205128205,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Angel Zerpa","KCR",2,1,0,3.94928,42,0,1,9,,42,181,43,20,19,4,14,,2,36,7.65473,3.01563,2.53835,0.917149,0.197744,0.0779026,0.11984175443649292,0.258185,1.34788,0.306663,0.722623,,,3.84724,0.162835,0.168353,750.5700073242188,,,,,,,214.8,5.114285714285715,223,5.309523809523809,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Parker Messick","CLE",1,1,1,4.39159,3,3,0,0,,19,82,18,10,9,3,7,,1,17,7.89877,3.21636,2.45581,1.24324,0.204903,0.0834358,0.12146700918674469,0.249027,1.32234,0.289184,0.701499,,,4.35375,0.162072,0.115624,999,,,,,,,66.89999999999999,3.521052631578947,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Parker Messick","sa3020748",800048
"Ronny Henriquez","MIA",2,2,0,4.17516,43,0,2,8,,43,186,43,21,20,5,16,,2,39,8.25925,3.46184,2.3858,1.04024,0.210688,0.088309,0.12237872928380966,0.256489,1.38851,0.308367,0.720851,,,4.08127,0.161536,0.162766,999,,,,,,,210.89999999999998,4.904651162790697,216,5.023255813953488,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Keider Montero","DET",2,3,2,4.52215,22,6,0,0,,45,193,44,25,23,7,16,,2,38,7.67816,3.23691,2.37206,1.33637,0.198468,0.0836692,0.11479927599430084,0.252638,1.34335,0.288792,0.702086,,,4.52718,0.161526,0.0993962,719.6599731445312,,,,,,,154.49999999999997,3.4333333333333327,156,3.466666666666667,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Dedniel Núñez","NYM",2,2,0,3.57151,36,0,0,3,,36,152,32,16,14,4,14,,1,40,9.983,3.41148,2.92629,1.00442,0.264139,0.0902641,0.17387497425079346,0.232035,1.25829,0.298875,0.750374,,,3.55137,0.158843,0.0621709,731.8699951171875,,,,,,,181.00000000000006,5.0277777777777795,175,4.861111111111111,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Jack Dreyer","LAD",2,2,0,3.96346,37,0,0,8,,37,157,34,18,16,4,15,,1,38,9.23169,3.59983,2.56448,1.01437,0.241635,0.094224,0.14741135388612747,0.23762,1.30697,0.296536,0.720769,,,3.78628,0.156939,0.0253475,999,,,,,,,196.20000000000002,5.302702702702703,193,5.216216216216216,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Cody Bradford","TEX",2,2,0,4.02461,24,1,0,0,,30,121,28,14,13,4,6,,1,27,8.29731,1.93773,4.28196,1.27737,0.225186,0.0525895,0.17259695753455162,0.24405,1.15477,0.286304,0.699432,,,3.82351,0.155836,0.101725,430.4200134277344,,,,,,,133,4.433333333333334,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Jalen Beeks","ARI",3,2,0,3.93513,40,0,1,8,,40,174,39,19,18,4,16,,2,37,8.28847,3.47089,2.388,0.895524,0.213684,0.0894827,0.12420164048671722,0.250562,1.35856,0.305124,0.724461,,,3.82093,0.154803,0.134349,999,,,,,,,202.4,5.0600000000000005,205,5.125,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Bennett Sousa","HOU",3,2,0,3.82283,39,0,0,7,,39,167,36,18,17,4,16,,1,40,9.17843,3.5603,2.57799,0.949513,0.240376,0.0932414,0.1471341922879219,0.237597,1.30247,0.297739,0.72809,,,3.69765,0.154075,0.0525503,999,,,,,,,202.80000000000004,5.200000000000001,200,5.128205128205129,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"JoJo Romero","STL",4,3,0,3.77427,43,0,1,9,,43,183,40,20,18,5,15,,2,40,8.41805,3.21833,2.61566,0.938041,0.220635,0.0843519,0.13628356903791428,0.24133,1.28325,0.293779,0.72751,,,3.78371,0.154063,0.177442,718.2000122070312,,,,,,,222.7,5.17906976744186,220,5.116279069767442,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Daniel Palencia","CHC",2,2,0,3.9479,43,0,1,9,,43,184,36,20,19,4,21,,2,48,10.1242,4.53329,2.23331,0.885516,0.260663,0.116716,0.14394676685333252,0.225221,1.34961,0.295158,0.720222,,,3.79682,0.153957,0.153521,999,,,,,,,243.4,5.66046511627907,231,5.372093023255814,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Justin Topa","MIN",2,2,0,3.67241,39,0,0,7,,39,167,38,17,16,4,13,,2,35,7.89423,2.88211,2.73904,0.846456,0.20653,0.0754023,0.13112756609916687,0.249429,1.28728,0.300427,0.730137,,,3.66683,0.152794,0.138692,999,,,,,,,193.60000000000002,4.964102564102565,196,5.0256410256410255,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Brock Burke","LAA",3,2,0,4.17342,44,0,1,11,,44,188,42,22,20,6,16,,2,43,8.87928,3.30509,2.68655,1.27869,0.230668,0.08586,0.14480745792388916,0.247729,1.32552,0.297928,0.729162,,,4.18878,0.149188,0.0315909,999,,,,,,,223.60000000000002,5.081818181818182,223,5.068181818181818,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Mitch Spence","ATH",3,3,1,4.32945,39,2,0,3,,50,214,51,26,24,7,15,,2,42,7.49839,2.75553,2.72121,1.18951,0.194654,0.071532,0.12312175333499908,0.259647,1.32673,0.299601,0.704083,,,4.1893,0.149068,-0.00358215,585.27001953125,,,,,,,196.29999999999998,3.9259999999999997,204,4.08,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Wade Miley","CIN",2,2,3,4.52819,7,7,0,0,,33,145,34,18,17,5,12,,2,21,5.68184,3.21768,1.76581,1.33893,0.145563,0.0824339,0.06312912702560425,0.259212,1.37577,0.276186,0.709971,,,4.98634,0.149054,0.333046,999,,,,,,,94.30000000000004,2.8575757575757588,100,3.0303030303030303,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Yariel Rodríguez","TOR",2,3,1,4.3363,43,2,1,8,,52,222,45,27,25,7,24,,3,53,9.31902,4.20069,2.21845,1.20719,0.240646,0.108475,0.13217104971408844,0.230975,1.34076,0.282999,0.708646,,,4.31768,0.148042,-0.0976098,600.9400024414062,,,,,,,243.70000000000005,4.686538461538462,231,4.4423076923076925,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Justin Sterner","ATH",2,2,0,4.10453,43,0,1,11,,43,182,38,21,19,6,18,,2,44,9.35952,3.78501,2.47279,1.23759,0.243267,0.0983777,0.14488960057497025,0.235631,1.31762,0.288847,0.730512,,,4.19982,0.145735,0.0411826,999,,,,,,,222.59999999999997,5.176744186046511,214,4.976744186046512,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Keaton Winn","SFG",2,3,0,3.88981,36,1,0,3,,42,179,40,20,18,4,13,,2,38,8.11652,2.698,3.00835,0.938822,0.213527,0.0709782,0.14254918694496155,0.247516,1.25697,0.2981,0.708582,,,3.7099,0.142937,0.175964,727.4099731445312,,,,,,,200.60000000000002,4.776190476190477,201,4.785714285714286,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
