Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Danny Coulombe","MIN",2,1,0,3.30811,29,0,0,5,,29,118,25,12,11,3,8,,1,30,9.34513,2.44706,3.81892,0.954438,0.255499,0.0669033,0.18859520554542542,0.22698,1.12635,0.285645,0.743259,,,3.27536,0.244134,0.172819,750.77001953125,,,,,,,165.70000000000002,5.7137931034482765,159,5.482758620689655,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Garrett Cleavinger","TBR",2,2,0,3.73519,33,0,2,7,,33,138,27,15,14,4,14,,2,39,10.8458,3.98248,2.72338,1.10511,0.284859,0.104598,0.1802615076303482,0.218814,1.2576,0.288799,0.742835,,,3.77699,0.243796,0.165803,729.8800048828125,,,,,,,192.80000000000007,5.8424242424242445,181,5.484848484848484,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"John Schreiber","KCR",2,2,0,3.87322,32,0,1,7,,32,136,29,15,14,3,13,,2,30,8.46574,3.57178,2.37017,0.845549,0.219113,0.0924462,0.12666703015565872,0.242529,1.3286,0.298447,0.719105,,,3.76843,0.242267,0.182373,999,,,,,,,172.5,5.390625,169,5.28125,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Jalen Beeks","ARI",2,2,0,3.93513,32,0,2,7,,32,139,31,15,14,3,12,,1,30,8.28847,3.47089,2.388,0.895524,0.213684,0.0894827,0.12420164048671722,0.250562,1.35856,0.305124,0.724461,,,3.80717,0.240178,0.260092,999,,,,,,,178.29999999999998,5.5718749999999995,180,5.625,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Keider Montero","DET",2,2,3,4.52215,15,7,0,0,,41,178,41,23,21,6,15,,2,35,7.67816,3.23691,2.37206,1.33637,0.198468,0.0836692,0.11479927599430084,0.252638,1.34335,0.288792,0.702086,,,4.51343,0.237738,0.160058,719.6599731445312,,,,,,,142.00000000000003,3.4634146341463423,146,3.5609756097560976,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Joey Cantillo","CLE",1,2,1,3.87387,17,3,0,0,,28,120,24,13,12,3,13,,1,31,9.96071,4.27629,2.32929,0.972118,0.258722,0.111074,0.14764858037233353,0.228078,1.33496,0.29424,0.732508,,,3.78923,0.233201,0.228121,510.5400085449219,,,,,,,127.90000000000003,4.567857142857144,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Luis Garcia","HOU",2,2,2,4.10935,10,4,0,0,,28,118,26,14,13,4,9,,1,28,9.00253,2.99545,3.0054,1.4067,0.239607,0.0797254,0.15988152474164963,0.236007,1.23176,0.279991,0.726067,,,4.20333,0.232431,0.204183,591.6799926757812,,,,,,,116.40000000000006,4.157142857142859,114,4.071428571428571,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Ryan Thompson","ARI",2,2,0,3.7636,32,0,2,8,,32,134,31,14,13,3,9,,1,26,7.31948,2.65243,2.75954,0.795433,0.192598,0.0697936,0.12280470877885818,0.250472,1.26742,0.296571,0.710754,,,3.61467,0.231898,0.339346,750.1900024414062,,,,,,,183.29999999999998,5.7281249999999995,185,5.78125,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Bowden Francis","TOR",3,3,3,4.47205,20,7,0,0,,52,217,49,28,26,10,14,,3,46,7.93697,2.49958,3.17533,1.70559,0.210846,0.0664015,0.1444448158144951,0.246048,1.22552,0.272698,0.713823,,,4.76628,0.230252,0.1492,257.2300109863281,,,,,,,175.4,3.373076923076923,171,3.2884615384615383,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Greg Weissert","BOS",2,1,0,3.88732,31,0,1,8,,31,134,30,15,14,4,11,,1,31,8.96613,3.28246,2.73152,1.01819,0.233101,0.0853374,0.14776384830474854,0.247202,1.3203,0.305654,0.732253,,,3.7778,0.229764,0.186628,999,,,,,,,165.2,5.329032258064516,166,5.354838709677419,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Brant Hurter","DET",2,1,0,3.6644,30,0,0,6,,30,124,29,13,12,3,7,,1,25,7.46077,2.26994,3.28677,0.757208,0.198819,0.0604907,0.13832851126790047,0.248473,1.21433,0.296715,0.703822,,,3.40269,0.229715,0.155147,682.25,,,,,,,159.7,5.323333333333333,161,5.366666666666666,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Tylor Megill","NYM",1,1,1,3.96817,11,2,0,0,,21,91,19,10,9,2,8,,1,23,9.57632,3.48705,2.74625,1.0381,0.250659,0.0912732,0.15938586741685867,0.237083,1.29176,0.299425,0.718861,,,3.73812,0.229642,0.166489,373.1199951171875,,,,,,,100.4,4.780952380952381,98,4.666666666666667,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Calvin Faucher","MIA",2,2,0,4.1519,33,0,11,3,,33,146,32,17,15,3,16,,2,34,9.24628,4.18632,2.20869,0.857821,0.234595,0.106214,0.1283802092075348,0.247734,1.42346,0.314317,0.714735,,,3.79213,0.226518,0.0822564,299.3699951171875,,,,,,,205.10000000000008,6.2151515151515175,207,6.2727272727272725,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Eric Lauer","TOR",2,3,1,4.3794,28,4,0,0,,49,207,46,26,24,7,18,,2,45,8.40613,3.31386,2.53666,1.36955,0.218622,0.0861852,0.13243702054023743,0.247466,1.32514,0.289405,0.715968,,,4.40101,0.225735,0.0724502,999,,,,,,,186.9,3.8142857142857145,184,3.7551020408163267,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Brock Stewart","MIN",1,1,0,3.70468,31,0,1,6,,31,131,25,14,13,4,14,,2,40,11.5798,4.06787,2.84665,1.12166,0.3045,0.106968,0.19753240048885345,0.218563,1.26589,0.298049,0.749917,,,3.62624,0.224416,0.118093,750.3300170898438,,,,,,,176.2,5.683870967741935,164,5.290322580645161,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Logan Henderson","MIL",2,2,1,4.19661,20,3,0,0,,31,129,27,16,15,5,9,,1,34,9.73835,2.61177,3.72864,1.43475,0.26317,0.0705808,0.19258934259414673,0.230606,1.16239,0.28054,0.697987,,,3.9712,0.222282,0.200253,600.6900024414062,,,,,,,135.7,4.377419354838709,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Paul Blackburn","NYM",2,2,1,4.29276,28,3,0,0,,42,180,42,22,20,6,13,,2,36,7.74483,2.86753,2.70087,1.18285,0.201374,0.0745589,0.1268150433897972,0.256443,1.32223,0.298526,0.706168,,,4.1414,0.219986,0.123697,672.1300048828125,,,,,,,154.8,3.685714285714286,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Nick Mears","MIL",1,2,0,3.93548,31,0,0,6,,31,130,26,15,13,3,14,,1,36,10.447,3.96608,2.63409,0.994836,0.273907,0.103985,0.16992150247097015,0.225554,1.28934,0.296287,0.717477,,,3.61607,0.215585,0.0993279,745.6900024414062,,,,,,,175.89999999999998,5.674193548387096,167,5.387096774193548,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ben Casparius","LAD",3,2,1,4.4239,27,2,0,2,,40,170,36,21,19,5,17,,2,42,9.50271,3.86716,2.45728,1.15651,0.245462,0.0998915,0.14557020366191864,0.240148,1.34938,0.29909,0.696971,,,4.04903,0.215299,0.066496,745.760009765625,,,,,,,175.9,4.3975,170,4.25,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Javier Assad","CHC",2,2,2,4.28552,13,6,0,0,,38,167,38,20,18,5,15,,2,32,7.4043,3.59897,2.05734,1.17838,0.189986,0.0923456,0.0976405218243599,0.252027,1.3804,0.28928,0.720765,,,4.45089,0.214136,0.233845,649.3900146484375,,,,,,,133.89999999999998,3.5236842105263153,138,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Justin Wilson","BOS",2,2,0,4.16127,30,0,0,6,,30,130,30,15,14,4,11,,1,30,8.94247,3.19032,2.803,1.13691,0.23178,0.0826899,0.149089977145195,0.252758,1.3388,0.309256,0.719681,,,3.90739,0.2129,0.0951696,999,,,,,,,142.8,4.760000000000001,146,4.866666666666666,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Johan Oviedo","PIT",2,2,1,4.46435,14,4,0,0,,32,139,31,17,16,4,14,,2,27,7.7064,3.93654,1.95766,1.00787,0.196138,0.10019,0.09594771265983582,0.248586,1.40009,0.2929,0.69244,,,4.29687,0.212471,0.177333,748.280029296875,,,,,,,113.00000000000003,3.531250000000001,114,3.5625,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Phil Maton","STL",1,2,0,3.94753,33,0,2,7,,33,142,30,16,15,4,12,,3,32,8.69787,3.24783,2.67806,0.995198,0.226934,0.0847384,0.1421956792473793,0.236561,1.26257,0.289291,0.709372,,,3.92025,0.21041,0.118204,746.3599853515625,,,,,,,174.00000000000006,5.272727272727274,170,5.151515151515151,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"David Robertson",,1,1,0,3.35079,18,0,0,0,,18,73,14,7,7,2,7,,1,21,10.7871,3.47462,3.10453,0.905392,0.288458,0.0929152,0.195542611181736,0.217979,1.1972,0.293369,0.750231,,,3.28726,0.206762,0.25177,528.8499755859375,,,,,,,90.20000000000002,5.011111111111112,82,4.555555555555555,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Taylor Rogers","CIN",2,2,0,4.11256,31,0,1,7,,31,131,28,15,14,4,12,,2,32,9.49716,3.57242,2.65847,1.18742,0.246729,0.0928086,0.15392005443572998,0.239263,1.31293,0.296854,0.723478,,,4.02508,0.203801,0.190736,493.0799865722656,,,,,,,162.39999999999998,5.2387096774193544,158,5.096774193548387,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Richard Fitts","BOS",2,2,2,4.54747,20,5,0,0,,41,177,43,23,21,6,13,,1,32,7.04426,2.75314,2.55862,1.2929,0.183089,0.0715577,0.11153163015842438,0.260895,1.3331,0.293453,0.692493,,,4.39014,0.200087,0.228223,476.5799865722656,,,,,,,139.8,3.409756097560976,149,3.6341463414634148,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Janson Junk","MIA",2,3,2,4.52226,21,6,0,0,,39,169,42,21,20,6,11,,1,30,6.90132,2.54026,2.71678,1.26296,0.178247,0.0656095,0.11263703554868698,0.270478,1.36116,0.30456,0.699745,,,4.30462,0.197813,0.1866,749.0399780273438,,,,,,,129.60000000000002,3.3230769230769237,141,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Yuki Matsui","SDP",1,1,0,3.58781,31,0,1,6,,31,128,25,13,12,4,13,,1,36,10.6368,3.82486,2.78097,1.07287,0.282458,0.101568,0.18089007586240768,0.220611,1.24854,0.289618,0.753691,,,3.61423,0.195523,0.189623,725.6599731445312,,,,,,,174.2,5.619354838709677,162,5.225806451612903,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Tommy Kahnle","DET",1,1,0,3.4463,32,0,7,4,,32,136,27,13,12,3,13,,2,33,9.13467,3.72022,2.45541,0.935355,0.241665,0.0984214,0.14324373751878738,0.221514,1.24138,0.276464,0.752966,,,3.78147,0.194057,0.454243,614.5700073242188,,,,,,,201.7,6.303125,193,6.03125,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Ronny Henriquez","MIA",1,2,0,4.17516,33,0,6,5,,33,143,33,17,15,4,13,,2,30,8.25925,3.46184,2.3858,1.04024,0.210688,0.088309,0.12237871438264847,0.256489,1.38851,0.308367,0.720851,,,4.06751,0.184316,0.0735605,999,,,,,,,174.20000000000005,5.27878787878788,178,5.393939393939394,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Hunter Dobbins","BOS",2,2,1,4.43002,16,3,0,0,,31,136,32,17,15,4,11,,2,24,6.87606,3.14016,2.18972,1.0771,0.176667,0.0806805,0.09598688036203384,0.258769,1.36481,0.294596,0.693069,,,4.29852,0.183137,0.123771,999,,,,,,,105.99999999999999,3.419354838709677,112,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Braxton Ashcraft","PIT",2,2,1,4.15454,35,2,0,6,,41,174,42,21,19,5,12,,2,33,7.35456,2.55864,2.87441,1.0712,0.192149,0.0668482,0.12530066817998886,0.259146,1.30219,0.300457,0.704882,,,3.96246,0.175386,0.0513827,736.3599853515625,,,,,,,180.70000000000005,4.4073170731707325,188,4.585365853658536,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Brenan Hanifee","DET",1,1,0,3.7878,31,0,1,6,,31,131,31,14,13,3,9,,1,24,6.94806,2.58976,2.6829,0.852307,0.181525,0.0676603,0.11386516690254211,0.258891,1.3043,0.301273,0.72273,,,3.74089,0.172352,0.151408,999,,,,,,,158.89999999999998,5.1258064516129025,163,5.258064516129032,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Jake Bird","COL",1,2,0,4.43099,32,0,2,5,,32,141,31,17,16,3,15,,2,30,8.59812,4.22569,2.03473,0.93376,0.214924,0.105628,0.10929591208696365,0.254869,1.46487,0.313254,0.704542,,,4.13193,0.170346,0.226824,999,,,,,,,158.3,4.946875,160,5,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Parker Messick","CLE",1,1,1,4.39159,3,3,0,0,,19,82,18,10,9,3,7,,1,17,7.89877,3.21636,2.45581,1.24324,0.204903,0.0834358,0.12146700918674469,0.249027,1.32234,0.289184,0.701499,,,4.33999,0.168793,0.134109,999,,,,,,,66.89999999999999,3.521052631578947,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Parker Messick","sa3020748",800048
"Ryan Bergert","SDP",2,3,2,4.59836,24,7,0,0,,57,248,58,32,29,9,22,,2,46,7.31778,3.44754,2.12261,1.36131,0.186371,0.0878029,0.09856856614351273,0.260684,1.40913,0.294379,0.71304,,,4.69489,0.168645,0.0988941,999,,,,,,,180.29999999999995,3.1631578947368415,188,3.2982456140350878,,,,,,,,,,,,,,,,,,,"Ryan Bergert","29863",686701
"Brad Lord","WSN",2,2,1,4.4733,32,2,1,6,,40,173,41,22,20,4,14,,2,31,7.04461,3.15577,2.23229,0.989941,0.180482,0.0808505,0.09963151812553406,0.259753,1.37176,0.299872,0.682812,,,4.15659,0.165188,0.0424492,999,,,,,,,183.20000000000002,4.58,191,4.775,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Graham Ashcraft","CIN",2,2,0,4.32376,26,0,2,6,,26,111,26,13,12,3,9,,2,21,7.53025,3.00545,2.50553,1.00627,0.19365,0.077289,0.11636106669902802,0.258867,1.3508,0.303748,0.69382,,,4.03244,0.165004,0.150472,631.1699829101562,,,,,,,130.9,5.0346153846153845,134,5.153846153846154,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jack Dreyer","LAD",2,1,0,3.96346,32,0,1,7,,32,135,29,15,14,4,13,,1,33,9.23169,3.59983,2.56448,1.01437,0.241635,0.094224,0.14741137623786926,0.23762,1.30697,0.296536,0.720769,,,3.77252,0.163747,0.0858022,999,,,,,,,169.20000000000002,5.2875000000000005,165,5.15625,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Gregory Soto","BAL",2,2,0,3.71898,31,0,1,7,,31,134,27,14,13,3,14,,2,34,9.90474,4.1291,2.39877,0.805063,0.255997,0.10672,0.14927653223276138,0.229335,1.32475,0.300276,0.729958,,,3.60568,0.161824,0.0949985,740.4500122070312,,,,,,,175.29999999999995,5.654838709677418,169,5.451612903225806,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Shawn Armstrong","TEX",1,1,0,4.17269,30,0,1,6,,30,127,28,15,14,4,11,,1,30,8.97857,3.25696,2.75674,1.08113,0.233748,0.0847914,0.14895612746477127,0.245813,1.31035,0.302233,0.706023,,,3.86958,0.161613,0.0000203271,999,,,,,,,153,5.1,151,5.033333333333333,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Luke Jackson","TEX",2,2,0,4.2111,33,0,5,5,,33,141,30,17,15,4,15,,1,34,9.28376,4.015,2.31227,1.05732,0.239813,0.103713,0.1360994279384613,0.236603,1.34784,0.294594,0.709206,,,4.00973,0.158665,-0.0367765,684.6699829101562,,,,,,,182.00000000000006,5.5151515151515165,178,5.393939393939394,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Adam Mazur","MIA",1,2,1,4.76096,3,3,0,0,,18,76,19,10,9,3,5,,1,13,6.62713,2.51241,2.63776,1.34156,0.17136,0.0649641,0.10639557242393494,0.268529,1.34744,0.297206,0.678325,,,4.49629,0.158556,0.129654,748.7999877929688,,,,,,,54.90000000000001,3.0500000000000007,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Emerson Hancock","SEA",2,3,3,4.62288,13,8,0,0,,46,196,46,25,23,7,15,,2,33,6.56338,2.94999,2.22488,1.38164,0.16967,0.0762604,0.09340983629226685,0.257825,1.33869,0.282211,0.694423,,,4.74361,0.156689,0.0429726,609.4099731445312,,,,,,,149.70000000000007,3.254347826086958,154,3.347826086956522,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Jordan Romano","PHI",2,2,0,4.13333,32,0,5,5,,32,134,29,16,15,5,12,,2,32,9.24236,3.33893,2.76806,1.31215,0.242281,0.0875276,0.1547539010643959,0.238121,1.2805,0.288543,0.725858,,,4.17346,0.156177,0.0728762,158.24000549316406,,,,,,,166.9,5.215625,162,5.0625,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Kyle Finnegan","WSN",2,2,0,3.96291,32,0,17,1,,32,138,30,15,14,4,12,,1,31,8.70493,3.45918,2.51647,1.09497,0.227045,0.0902234,0.13682132959365845,0.244482,1.32537,0.296851,0.733097,,,3.95498,0.147728,0.234531,182.1999969482422,,,,,,,221.60000000000002,6.925000000000001,220,6.875,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Mick Abel","PHI",2,2,2,4.52198,14,5,0,0,,29,130,28,16,15,4,14,,2,27,8.24418,4.35388,1.89352,1.18534,0.207783,0.109733,0.0980493500828743,0.247135,1.439,0.29229,0.711666,,,4.58483,0.146012,0.11182,999,,,,,,,98.60000000000004,3.4000000000000012,99,3.413793103448276,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Erik Miller","SFG",2,2,0,3.59925,31,0,1,6,,31,132,25,13,12,3,17,,1,36,10.5916,5.0659,2.09076,0.769213,0.272798,0.130478,0.14231990277767181,0.216143,1.36529,0.292618,0.747087,,,3.63685,0.144459,0.209904,999,,,,,,,174.49999999999997,5.629032258064515,163,5.258064516129032,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Ryan Yarbrough","NYY",2,2,1,4.36013,22,3,0,0,,35,149,34,18,17,5,10,,3,27,6.86357,2.69824,2.54372,1.28351,0.17849,0.0701688,0.10832099616527557,0.25327,1.28679,0.282235,0.699275,,,4.53038,0.144191,0.086564,742.9099731445312,,,,,,,124.1,3.5457142857142854,125,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Ryan Brasier","CHC",2,1,0,3.68476,30,0,0,6,,30,124,27,13,12,3,9,,1,29,8.59383,2.64659,3.24713,0.974908,0.230744,0.0710609,0.15968327224254608,0.236553,1.19572,0.288646,0.719016,,,3.55292,0.144046,0.160595,748.4099731445312,,,,,,,166.89999999999998,5.563333333333333,163,5.433333333333334,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tyler Alexander","CHW",2,2,1,4.52808,30,2,0,5,,38,161,39,21,19,6,10,,2,33,7.69731,2.30387,3.34104,1.47737,0.202642,0.0606523,0.14198944345116615,0.258485,1.27038,0.292684,0.695304,,,4.38666,0.142574,0.0340461,746.9600219726562,,,,,,,155.99999999999997,4.105263157894736,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Jack Perkins","ATH",0,0,1,4.14681,25,2,0,0,,32,141,30,16,15,4,13,,2,31,8.72705,3.56354,2.44898,1.07647,0.220476,0.0900276,0.13044825941324234,0.234799,1.32425,0.282333,0.706235,,,4.02379,0.142,0.0503719,999,,,,,,,126.60000000000002,3.9562500000000007,125,3.90625,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Bryan Baker","BAL",2,2,0,4.06037,33,0,2,7,,33,141,29,16,15,4,15,,1,36,9.71189,3.94307,2.46303,1.1891,0.253244,0.102818,0.15042605996131897,0.231486,1.31465,0.289055,0.729646,,,4.05787,0.138525,0.0482081,999,,,,,,,181.60000000000005,5.503030303030305,175,5.303030303030303,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Bennett Sousa","HOU",2,1,0,3.82283,29,0,0,5,,29,123,26,13,12,3,11,,1,30,9.17843,3.5603,2.57799,0.949513,0.240376,0.0932415,0.14713416993618011,0.237597,1.30247,0.297739,0.72809,,,3.6839,0.135404,0.0902492,999,,,,,,,154.10000000000002,5.313793103448277,150,5.172413793103448,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Carmen Mlodzinski","PIT",2,2,1,4.3928,28,2,0,3,,35,153,35,19,17,4,14,,1,30,7.63686,3.56253,2.14366,0.932006,0.195108,0.0910162,0.10409191995859146,0.256234,1.39836,0.303661,0.69239,,,4.0336,0.134492,0.0286033,724.4099731445312,,,,,,,145.8,4.165714285714286,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Caleb Thielbar","CHC",2,2,0,3.97558,29,0,0,5,,29,122,26,14,13,4,12,,1,31,9.70737,3.58848,2.70515,1.11157,0.255991,0.0946312,0.16136004775762558,0.231898,1.27728,0.291925,0.721803,,,3.79773,0.133024,0.0234996,999,,,,,,,140.80000000000004,4.855172413793105,136,4.689655172413793,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Rhett Lowder","CIN",1,1,1,4.35737,7,2,0,0,,14,59,14,7,7,2,5,,1,11,7.32136,2.9861,2.45182,1.21597,0.189657,0.0773538,0.11230351030826569,0.256408,1.33663,0.292807,0.706223,,,4.31519,0.132119,0.0701159,537.4199829101562,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Aaron Ashby","MIL",1,2,0,3.85303,30,0,0,6,,30,129,27,14,13,3,14,,1,31,9.29624,4.38051,2.12218,0.789649,0.238043,0.112169,0.1258741021156311,0.237329,1.39226,0.303464,0.730188,,,3.72052,0.13178,0.110853,635.030029296875,,,,,,,155.89999999999998,5.196666666666666,152,5.066666666666666,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Louis Varland","MIN",2,2,0,4.08917,32,0,1,7,,32,133,30,16,14,4,9,,1,32,9.13579,2.66829,3.42383,1.27578,0.241067,0.0704085,0.17065855115652084,0.248626,1.25938,0.302332,0.721559,,,3.90111,0.131307,0.000912574,740.0999755859375,,,,,,,176.60000000000002,5.518750000000001,175,5.46875,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Mike Vasil","CHW",2,3,1,4.69739,28,3,0,0,,47,208,49,27,25,7,18,,3,36,6.86264,3.4951,1.9635,1.28234,0.174024,0.0886296,0.08539479970932007,0.26069,1.41445,0.291517,0.697242,,,4.73867,0.130787,0.0293165,999,,,,,,,143.30000000000004,3.048936170212767,153,3.25531914893617,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Shelby Miller","ARI",2,2,0,3.991,33,0,15,2,,33,138,29,16,14,4,11,,2,33,9.00859,3.16795,2.84367,1.0967,0.237363,0.0834707,0.15389225631952286,0.236182,1.2518,0.289524,0.711981,,,3.8785,0.130749,0.20938,999,,,,,,,229.60000000000005,6.957575757575759,223,6.757575757575758,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Cody Bradford","TEX",2,2,0,4.02461,25,1,0,0,,29,120,28,14,13,4,6,,1,27,8.29731,1.93773,4.28196,1.27737,0.225186,0.0525895,0.17259695753455162,0.24405,1.15477,0.286304,0.699432,,,3.80976,0.130424,0.0985318,430.4200134277344,,,,,,,125.60000000000004,4.331034482758622,126,4.344827586206897,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Allan Winans","NYY",2,2,1,4.1517,15,2,0,0,,24,103,24,12,11,3,7,,1,21,7.57519,2.52296,3.0025,1.25109,0.199044,0.0662927,0.13275154680013657,0.253584,1.26896,0.291172,0.714432,,,4.18856,0.12965,0.139489,999,,,,,,,96.30000000000001,4.0125,99,4.125,,,,,,,,,,,,,,,,,,,"Allan Winans","21238",642216
"Michael Kopech","LAD",2,2,0,3.93212,31,0,2,8,,31,131,25,15,13,4,15,,2,37,10.9745,4.27464,2.56734,1.21495,0.286681,0.111665,0.17501679807901382,0.216996,1.28266,0.284105,0.738585,,,3.9847,0.12914,0.0879659,516.0499877929688,,,,,,,180.2,5.812903225806451,168,5.419354838709677,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Edwin Uceta","TBR",2,1,0,3.86654,32,0,1,8,,32,133,27,15,14,4,12,,2,34,9.71818,3.43255,2.83118,1.21457,0.256433,0.0905746,0.1658586636185646,0.223853,1.22518,0.27747,0.731686,,,3.99387,0.129044,0.0717098,318.20001220703125,,,,,,,180.40000000000003,5.637500000000001,171,5.34375,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Kutter Crawford","BOS",1,1,1,4.32501,13,2,0,0,,20,85,19,11,10,3,6,,1,20,8.80467,2.6363,3.33978,1.458,0.235123,0.0704007,0.1647222489118576,0.239481,1.20926,0.280835,0.699178,,,4.22754,0.128371,0.0539884,412.79998779296875,,,,,,,80.69999999999999,4.034999999999999,80,4,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Tyler Ferguson","ATH",1,2,0,4.09684,31,0,1,8,,31,134,27,15,14,3,15,,2,33,9.51378,4.48987,2.11894,0.997708,0.243903,0.115106,0.12879686802625656,0.227811,1.35738,0.287496,0.717524,,,4.09837,0.124785,0.0809184,748.760009765625,,,,,,,174.29999999999995,5.622580645161289,168,5.419354838709677,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Matt Waldron","SDP",1,1,1,4.61216,9,3,0,0,,20,85,20,11,10,3,6,,1,17,7.44279,2.60801,2.85382,1.39135,0.19505,0.0683469,0.1267026588320732,0.254013,1.28065,0.286465,0.679961,,,4.44742,0.124782,0.0203461,657.5499877929688,,,,,,,72.1,3.6049999999999995,74,3.7,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Alec Marsh","KCR",1,2,1,4.60137,13,3,0,0,,23,101,23,13,12,3,9,,1,23,8.64434,3.31973,2.60393,1.3388,0.222936,0.0856154,0.13732094317674637,0.249359,1.33555,0.295554,0.691771,,,4.38255,0.123698,0.0811561,672.5800170898438,,,,,,,89.50000000000001,3.8913043478260874,92,4,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
