Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Josh Jung","TEX",119.558,494.849,460.18,113.971,72.0505,21.1153,1.79614,19.0089,57.5657,61.2833,26.4988,0.437066,136.842,5.03842,2.93017,0.201545,6.3281,5.08377,1.41199,0.247666,0.0535493,0.276534,0.193645,0.294165,0.425279,0.310436,0.719445,0.177614,4.35606,0.309062,-0.950127,-0.369221,57.9889,0.102422,102.175,-1.31935,0.0344631,-0.08770167827606201,1.5280587077140808,1.8551,207.57000732421875,1.94021,0.0211712,0.31377,1.94021,-0.0211712,4.58164,529,4.408333333,529,4.408333333,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Matt Shaw","CHC",114.086,467.057,419.671,103.659,69.8833,17.116,2.40219,14.2573,55.6644,52.7273,37.7579,0.630532,99.8447,5.65099,3.50497,0.47253,7.16607,17.0891,4.35416,0.247,0.0808422,0.213774,0.378167,0.3152,0.40115,0.312873,0.716351,0.15415,5.61576,0.289256,-0.616383,0.765192,55.6482,1.01276,101.909,0.148809,-0.592369,1.1921692788600922,1.1682238578796387,1.85262,999,2.18161,0.549917,0.626636,2.18161,-0.549917,4.16449,507.8,4.454385964,507.8,4.454385964,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Francisco Alvarez","NYM",93.5214,355.033,316.083,73.1091,44.3252,13.243,0.866197,14.6746,41.6819,47.2556,32.3435,0.452628,87.5709,3.77583,2.43748,0.39376,7.79239,1.18627,0.581024,0.231297,0.0910999,0.246655,0.369341,0.307998,0.417955,0.315781,0.725953,0.186658,3.03239,0.270186,-0.34032,-0.629395,43.1319,1.60072,103.91,-0.969715,-1.29699,0.6542664766311646,5.311493277549744,1.83909,244.35000610351562,3.64844,2.22375,0.482734,3.64844,-2.22375,4.35636,384.3,4.088297872,384.3,4.088297872,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Maikel Garcia","KCR",128.831,529.677,482.716,123.449,88.8464,24.408,3.40542,6.78924,64.2727,48.2557,38.3075,0.132519,95.1785,1.47438,4.62256,2.5559,9.26763,26.9942,5.67904,0.255738,0.0723224,0.179692,0.40248,0.309665,0.362606,0.295366,0.672271,0.106867,6.56849,0.302721,-0.0275854,2.08465,55.6455,-6.31504,89.8659,2.05707,2.26512,-4.223280429840088,4.346818923950195,1.8373,206.8800048828125,3.19558,-0.393841,1.30119,3.19558,0.393841,3.26508,509.8,3.951937984,509.8,3.951937984,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Tyler Stephenson","CIN",103.548,407.209,362.608,92.369,60.3502,17.8669,0.919211,13.2327,48.9436,51.2942,36.3916,0.972779,96.2871,5.23935,2.80062,0.170145,8.06069,0.871837,0.218233,0.254735,0.0893682,0.236456,0.377949,0.329206,0.418558,0.326029,0.747765,0.163823,2.67531,0.309261,-0.521007,-0.711219,52.8293,5.19469,102.632,-1.23223,-0.761616,0.04929244518280029,3.877631723880768,1.80679,185.97000122070312,2.2309,0.457587,0.535246,2.2309,-0.457587,4.28634,457.2,4.396153846,457.2,4.396153846,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ryan McMahon","COL",144.101,611.94,540.06,129.5,81.8362,26.4759,1.26901,19.919,70.9712,68.492,64.2405,2.66004,176.624,3.38594,3.83973,0.413762,9.97758,5.32387,2.88094,0.239788,0.104978,0.28863,0.363713,0.322352,0.404161,0.317127,0.726512,0.164372,3.28892,0.315471,0.501089,-1.26065,75.0055,3.42194,90.0096,-0.759563,2.843,-8.07017695903778,5.066774845123291,1.79554,272.17999267578125,2.16389,-0.073062,0.532295,2.16389,0.073062,4.29027,659.2,4.577777777,659.2,4.577777777,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Joc Pederson","TEX",106.912,418.935,357.713,88.6614,51.1318,15.2126,1.67783,20.6393,55.847,58.1674,47.3915,2.83119,98.5167,10.0437,3.38426,0.402961,6.25354,4.15803,1.56241,0.247856,0.113124,0.23516,0.48105,0.349069,0.472858,0.353807,0.821927,0.225002,4.08934,0.281152,-0.305549,-0.63569,63.717,14.7107,132.683,-0.941239,-0.0326698,14.72548896074295,-11.483324769884348,1.77942,311.3399963378906,1.79841,0.307376,0.44963,1.79841,-0.307376,4.40049,565.7,5.286915887,565.7,5.286915887,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Jake Meyers","HOU",115.071,438.635,396.52,92.7182,60.433,18.8081,1.88211,11.5949,48.761,47.694,30.7234,0.1089,105.698,6.89624,2.86296,1.63167,7.46613,8.60527,2.2021,0.23383,0.0700432,0.240971,0.29067,0.298254,0.378481,0.296868,0.676735,0.144651,5.07203,0.287579,0.485909,0.0561787,46.6112,-4.69945,94.1586,0.542087,3.03267,-2.389644682407379,4.808461546897888,1.76231,454.8800048828125,3.58505,-0.0426356,0.403659,3.58505,0.0426356,4.46179,428.6,3.726956521,428.6,3.726956521,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Luis Arraez","SDP",143.82,629.274,583.632,178.435,139.765,30.3362,2.90046,5.43357,75.2729,57.3235,35.3029,4.46179,33.761,5.37895,3.35512,1.60525,13.8782,6.77572,2.70355,0.305733,0.056101,0.0536507,1.04567,0.349097,0.39558,0.324392,0.744677,0.0898473,4.00086,0.315816,0.560168,-1.12876,80.8097,7.19839,109.833,-0.568595,1.58894,6.671019434928894,-11.185179233551025,1.70141,185.14999389648438,2.57498,0.526989,2.0618,2.57498,-0.526989,2.25094,688.8,4.783333333,688.8,4.783333333,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Garrett Mitchell","MIL",114.945,452.234,399.568,95.8728,62.0864,17.9895,2.93291,12.8639,56.8093,48.997,43.9891,0.41833,137.935,4.35426,2.15468,2.16779,4.79858,20.2305,4.65809,0.239941,0.0972708,0.305009,0.318911,0.320433,0.396228,0.314691,0.716661,0.156287,6.4958,0.330813,-0.340504,1.29129,54.5438,1.64229,101.103,0.950784,0.0767696,1.547317087650299,-0.17663605511188507,1.69772,244.66000366210938,2.80702,0.330235,0.83424,2.80702,-0.330235,3.88768,497.1,4.322608695,497.1,4.322608695,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Kerry Carpenter","DET",116.316,474.026,429.488,110.019,64.3059,20.2751,3.38232,22.0559,58.1141,69.6413,34.384,2.21802,118.7,6.83714,3.16975,0.147192,6.51988,2.80281,1.62628,0.256164,0.0725361,0.250408,0.289671,0.319154,0.473184,0.338819,0.792338,0.21702,4.07061,0.301346,-0.507954,-0.913453,66.3774,10.9268,123.313,-1.42141,-0.210461,11.223474502563477,-11.031701892614365,1.65435,191.8800048828125,3.25338,0.863453,0.612514,3.25338,-0.863453,4.18331,592,5.103448275,592,5.103448275,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Tyler Fitzgerald","SFG",132.329,526.602,480.716,111.713,69.5649,23.1708,2.72574,16.2514,65.7032,55.7245,35.0318,0.0898502,161.663,7.03545,2.56052,1.25822,4.69818,19.4071,4.14582,0.232389,0.0665243,0.306994,0.216696,0.292723,0.393349,0.299268,0.686072,0.160961,6.39913,0.312618,0.251767,1.32199,56.9764,-4.62442,92.5504,1.57376,1.4503,-3.0161648988723755,1.4004894606769085,1.64709,242.5800018310547,4.05959,0.957497,0.78563,4.05959,-0.957497,3.95249,531.3,4.025,531.3,4.025,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"George Springer","TOR",134.362,577.47,515.449,124.862,83.0369,21.6272,2.08474,18.1129,72.6655,62.795,52.7555,0.272156,109.729,5.62616,3.12702,0.512318,11.2017,13.8523,3.08875,0.242239,0.0913563,0.190018,0.480778,0.317603,0.397706,0.313869,0.715309,0.155467,5.05886,0.273201,-0.21579,0.4055,69.2662,1.71492,105.92,0.18971,-0.431876,4.101591974496841,-7.451769024133682,1.64524,242.92999267578125,2.16692,-0.131587,0.421571,2.16692,0.131587,4.43791,624.6,4.661194029,624.6,4.661194029,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Nathaniel Lowe","WSN",139.834,586.569,512.83,133.761,94.4151,22.5486,1.83121,14.9664,67.3258,67.1199,66.1647,1.49323,127.994,4.26842,3.09069,0.215005,12.2308,2.04631,0.600819,0.26083,0.1128,0.218209,0.516935,0.348245,0.399492,0.329584,0.747737,0.138662,2.97608,0.318519,-1.13823,-1.12334,77.777,9.16133,111.863,-2.26157,1.00772,6.059521436691284,-9.781944513320923,1.63397,262.8599853515625,3.03279,0.225165,0.563393,3.03279,-0.225165,4.24881,667.5,4.767857142,667.5,4.767857142,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Otto Lopez","MIA",113.233,455.11,419.084,113.253,81.957,22.0112,2.83589,6.44914,49.9445,40.8714,28.3333,0.587872,79.4654,3.41114,2.61489,1.66664,9.25252,18.2717,3.99011,0.27024,0.0622558,0.174607,0.356548,0.31977,0.382462,0.307334,0.702232,0.112222,5.96736,0.318073,-0.562158,1.14557,52.1959,-1.04199,93.9017,0.583417,1.50128,-2.7354368567466736,3.35460364818573,1.63001,322.1099853515625,1.24036,0.937791,1.28316,1.24036,-0.937791,3.28912,467.1,4.133628318,467.1,4.133628318,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"TJ Friedl","CIN",117.446,494.801,435.828,106.555,70.9371,17.6227,3.66472,14.3308,61.1653,56.7357,40.018,0.489959,81.8231,10.9654,4.13483,3.85512,5.519,15.6897,3.57211,0.24449,0.080877,0.165366,0.48908,0.320888,0.400387,0.31601,0.721275,0.155898,6.20426,0.268244,0.374459,0.732832,60.2031,2.32219,95.8885,1.10729,-1.21973,-1.3254200220108032,0.5927107334136963,1.62697,247.4199981689453,3.45817,0.276819,0.465226,3.45817,-0.276819,4.3797,542,4.632478632,542,4.632478632,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jorge Soler","LAA",128.878,546.793,476.476,111.786,61.6348,22.8213,0.529728,26.8002,70.4245,71.2517,60.7119,1.01902,139.53,5.97294,3.42741,0.204817,9.31828,1.04261,0.318337,0.23461,0.111033,0.255178,0.435119,0.326518,0.45347,0.337596,0.779988,0.21886,2.31261,0.271023,-1.15376,-0.925118,76.029,12.0662,119.491,-2.07888,-0.838747,10.115555047988892,-12.747954785823822,1.61359,205.88999938964844,2.88679,-0.819655,0.96464,2.88679,0.819655,3.71381,680.3,5.27364341,680.3,5.27364341,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Paul Goldschmidt","NYY",140.141,600.637,537.198,132.911,83.146,26.6877,0.604116,22.4729,72.8496,74.1241,56.4033,1.75922,153.779,3.29702,3.50784,0.231685,10.6037,7.52757,1.57602,0.247415,0.0939058,0.256026,0.366783,0.320802,0.424845,0.3238,0.745646,0.17743,3.69252,0.303023,-0.0441117,-0.246301,76.8461,6.58471,109.426,-0.290413,0.116227,6.333641946315765,-10.84128800779581,1.60344,174.5399932861328,2.26899,-0.790227,0.482049,2.26899,0.790227,4.35727,685.2,4.894285714,685.2,4.894285714,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Josh Lowe","TBR",124.284,505.716,459.931,114.025,69.7254,25.9154,2.18472,16.199,62.0964,59.5592,40.1971,2.92502,148.243,1.66986,3.26948,0.648039,4.17624,26.2036,3.90643,0.247917,0.0794855,0.293135,0.271157,0.308655,0.419425,0.313756,0.728079,0.171508,6.312,0.32744,-0.61981,2.80093,60.6136,1.45593,102.517,2.18112,0.509543,3.6701810359954834,-5.042449772357941,1.60028,146.6199951171875,1.67613,-1.2917,0.908182,1.67613,1.2917,3.78909,579.8,4.675806451,579.8,4.675806451,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Ke'Bryan Hayes","PIT",124.116,513.44,472.54,118.693,83.3017,22.4794,2.60264,10.3093,55.618,48.9247,33.3271,0.791729,99.847,3.40699,3.70912,0.456589,10.4009,13.5306,3.96468,0.251181,0.0649094,0.194467,0.333782,0.302987,0.375218,0.296354,0.678205,0.124037,5.18373,0.296055,0.181921,0.159278,54.348,-5.71323,86.5463,0.341199,4.26673,-7.919065326452255,6.182103991508484,1.58739,362.1099853515625,3.03021,-0.97347,0.623766,3.03021,0.97347,4.16831,491.7,3.96532258,491.7,3.96532258,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Wilyer Abreu","BOS",108.107,423.563,373.31,90.6531,52.9461,21.5523,1.18137,14.9734,54.2342,53.6553,44.385,0.51466,113.924,2.75959,2.71748,0.390446,4.59251,8.38759,2.55325,0.242836,0.10479,0.268965,0.389604,0.32563,0.427227,0.327705,0.752858,0.184391,4.67338,0.306234,-0.117626,-0.142463,55.5223,5.97476,108.51,-0.260089,2.0306,3.8640039265155792,-2.7690436840057373,1.57362,331.239990234375,2.94306,1.71834,0.262122,2.94306,-1.71834,4.6505,494.9,4.582407407,494.9,4.582407407,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Trevor Larnach","MIN",114.199,465.866,409.387,100.057,61.3877,20.0286,1.23204,17.4082,58.8307,58.7717,49.0018,1.54606,121.802,3.67874,3.627,0.170875,7.87984,3.48143,1.11085,0.244406,0.105184,0.261454,0.402306,0.327977,0.426916,0.328004,0.754893,0.18251,3.71739,0.301852,-0.504839,-0.64169,61.1796,6.68349,115.191,-1.14653,-1.03318,6.951081037521362,-7.388240575790405,1.56126,321.239990234375,2.8846,1.04456,0.250127,2.8846,-1.04456,4.6665,536.4,4.705263157,536.4,4.705263157,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Jorge Polanco","SEA",113.696,468.621,414.749,92.1939,59.4984,16.3759,0.43859,15.881,48.931,53.0912,47.0429,1.66125,126.214,3.34647,3.31859,0.163787,6.92323,4.16029,1.45327,0.222288,0.100386,0.26933,0.372725,0.304368,0.378759,0.299776,0.683127,0.15647,3.05385,0.276523,0.0427447,-0.610694,50.8946,-3.92375,101.039,-0.567949,-2.28276,-0.010988831520080566,-0.5281937122344971,1.56022,412.9800109863281,2.32762,-0.748502,0.470663,2.32762,0.748502,4.37245,451.8,3.963157894,451.8,3.963157894,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jonah Heim","TEX",100.071,380.537,350.112,79.8104,52.2763,14.9497,0.848445,11.7359,38.5808,45.4768,25.6017,0.49869,71.6169,2.14729,2.24222,0.434205,6.8278,1.23886,0.37092,0.227957,0.0672777,0.188199,0.357481,0.282974,0.376065,0.287391,0.659039,0.148108,2.77613,0.253063,-0.101742,-0.53011,37.535,-6.97951,85.9648,-0.631851,1.38999,-6.742990016937256,9.111546039581299,1.55679,307.239990234375,2.9321,0.485964,0.4453,2.9321,-0.485964,4.40627,345.9,3.459,345.9,3.459,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Josh Naylor","ARI",137.931,585.531,525.169,138.333,87.2634,29.25,0.422499,21.3969,72.0276,89.4297,49.3345,6.28915,90.5497,5.87204,4.97638,0.178656,12.5355,6.87518,2.21923,0.263406,0.0842561,0.154645,0.544834,0.330638,0.44294,0.331663,0.773578,0.179534,3.5274,0.279618,-0.999513,-0.598562,78.6189,10.1246,111.264,-1.59808,0.53511,6.288488149642944,-10.743816375732422,1.55471,100.47000122070312,2.92693,2.81943,0.729198,2.92693,-2.81943,4.02774,702,5.086956521,702,5.086956521,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Colt Keith","DET",131.835,525.411,478.236,124.565,82.2911,23.2666,3.31474,15.6921,61.0774,61.8814,40.2614,1.65463,107.351,3.03903,3.64771,0.226241,7.23271,5.22053,1.31607,0.260466,0.0766285,0.204319,0.375043,0.319631,0.421417,0.320842,0.741047,0.16095,4.44965,0.303401,-0.228598,-0.467072,65.9706,4.50908,110.668,-0.69567,2.00694,5.71778005361557,-8.42972707748413,1.53164,257.2099914550781,3.10366,1.1859,0.404774,3.10366,-1.1859,4.4603,591.9,4.484090909,591.9,4.484090909,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Michael Massey","KCR",115.23,459.113,423.398,105.499,65.5392,23.0814,2.16681,14.7116,51.9323,56.168,24.0242,0.890338,86.6313,5.27975,4.39475,2.01577,6.47404,4.1578,1.22205,0.249172,0.0523273,0.188693,0.277315,0.294911,0.418161,0.307062,0.713072,0.168989,4.28193,0.278105,0.259368,-0.404892,52.5543,-1.1518,97.9118,-0.145524,0.190886,-1.267250418663025,0.7195510417222977,1.52491,388.0299987792969,2.30817,-2.01991,0.329237,2.30817,2.01991,4.56102,475.9,4.138260869,475.9,4.138260869,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Willi Castro","MIN",132.982,543.131,484.583,118.674,79.5404,23.7625,3.86091,11.51,69.6208,51.4678,39.7174,0.56519,126.932,13.8212,3.64709,1.36233,7.2889,17.8578,5.59698,0.244899,0.0731267,0.233705,0.312902,0.317871,0.381128,0.307842,0.698999,0.136229,6.38447,0.306368,0.61328,0.258894,62.5126,-1.02183,101.009,0.872174,-3.28621,1.4989968538284302,-4.908864736557007,1.52067,228.25,1.65916,-2.44615,0.731658,1.65916,2.44615,4.02446,566,4.255639097,566,4.255639097,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Dylan Crews","WSN",133.5,568.975,514.882,125.847,81.814,24.8059,4.17189,15.0552,68.4731,60.8116,40.866,0.0167674,123.37,8.20609,4.31818,0.702649,9.91905,27.303,6.79121,0.244419,0.0718238,0.216828,0.331248,0.307808,0.396522,0.307616,0.704331,0.152103,6.65992,0.290963,-0.660224,1.67725,65.3839,-1.17373,97.077,1.01702,2.56696,-0.9717428684234619,-3.3157215118408203,1.51508,123.19000244140625,1.78313,0.597768,0.976632,1.78313,-0.597768,3.69782,605.6,4.553383458,605.6,4.553383458,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Miguel Amaya","CHC",92.8176,333.386,294.288,69.6591,46.2814,12.9869,0.908824,9.48191,33.2709,39.0429,26.4417,0.32782,66.7315,7.2096,2.69604,2.75003,5.64978,0.545126,0.219023,0.236704,0.0793126,0.200163,0.396239,0.31246,0.383669,0.306277,0.696129,0.146966,2.58428,0.272577,-0.125459,-0.607956,37.9517,-1.04715,97.3714,-0.733415,-1.89838,-1.75872802734375,5.263469099998474,1.51035,340.9800109863281,1.07038,0.283233,0.688064,1.07038,-0.283233,4.08258,326.9,3.515053763,326.9,3.515053763,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",129.74,546.32,498.145,125.121,78.9519,23.5096,2.60534,20.0539,63.8143,66.425,40.1419,1.06439,145.388,4.47002,3.25091,0.312688,10.3947,7.29476,2.51574,0.251174,0.0734769,0.266122,0.276102,0.310862,0.4296,0.320213,0.740461,0.178426,4.38113,0.312742,-0.3668,-0.526758,68.3197,4.41221,106.959,-0.893557,0.0735788,3.55444198846817,-7.2366524040699005,1.50158,200.07000732421875,2.44039,-0.654936,0.246916,2.44039,0.654936,4.67078,613.6,4.72,613.6,4.72,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jake Rogers","DET",92.3828,338.203,306.739,64.1067,37.91,13.0285,0.927968,12.2402,37.7577,38.675,24.8577,0.510745,101.694,3.43556,2.33245,0.83882,4.45028,1.34946,0.430473,0.208994,0.0734994,0.30069,0.244436,0.273888,0.377233,0.283758,0.65112,0.168238,3.46023,0.265796,0.273516,-0.422924,32.3703,-7.19208,84.5824,-0.149408,2.19639,-6.115657404065132,9.324687719345093,1.49762,475.260009765625,1.77273,0.692074,0.507627,1.77273,-0.692074,4.32316,293.5,3.190217391,293.5,3.190217391,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Jurickson Profar","ATL",137.683,585.511,505.643,128.765,86.6803,25.7658,1.16573,15.1534,74.1865,62.6108,63.3655,1.74255,94.1986,9.63376,3.97368,2.89511,11.2281,6.70023,1.80797,0.254656,0.108222,0.160883,0.672679,0.346308,0.400129,0.328927,0.746437,0.145473,3.94852,0.283841,-0.471197,-0.638698,77.3271,8.83514,109.864,-1.10989,-4.24196,5.796599864959717,-10.852239608764648,1.49264,192.1999969482422,1.80641,0.723516,0.391426,1.80641,-0.723516,4.4781,665.2,4.820289855,665.2,4.820289855,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Michael Busch","CHC",132.685,544.359,477.413,113.793,68.2659,24.2258,1.83912,19.4623,67.2449,67.5236,56.4563,0.854947,150.818,6.31364,3.97396,0.202192,7.31453,2.48867,0.820856,0.238353,0.103711,0.277056,0.374334,0.324471,0.4191,0.324421,0.743571,0.180747,3.63414,0.30321,-0.162347,-0.86216,69.9179,6.23976,109.853,-1.02451,0.789355,5.250912189483643,-8.98215264081955,1.48977,252.30999755859375,2.43661,1.28502,0.53822,2.43661,-1.28502,4.28237,608,4.571428571,608,4.571428571,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jo Adell","LAA",118.647,459.006,414.704,92.6803,51.4776,18.2406,1.92417,21.0379,55.4061,58.8201,34.8783,1.09975,137.566,6.30007,2.67448,0.448655,5.86496,13.7251,4.66885,0.223485,0.0759866,0.299703,0.253539,0.291913,0.428939,0.310988,0.720851,0.205454,5.41261,0.276852,-0.195777,0.131502,53.9927,0.299036,100.774,-0.0642747,-2.81356,0.34243179857730865,-1.257231593132019,1.48827,285.45001220703125,2.60276,0.0700114,0.776201,2.60276,-0.0700114,3.96507,502.4,4.221848739,502.4,4.221848739,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Andy Pages","LAD",83.0005,332.433,297.191,72.7803,42.3691,16.2426,1.45172,12.7169,44.5065,40.6185,27.0872,0.708125,81.0451,5.44003,2.54298,0.172425,4.09798,2.24934,1.14224,0.244894,0.0814816,0.243794,0.334224,0.316942,0.437689,0.326349,0.754631,0.192795,4.13418,0.29161,0.193718,-0.598268,43.214,4.3266,111.18,-0.40455,0.633625,3.9438261091709137,-0.6472457647323608,1.48557,381.8599853515625,7.19019,0.225158,0.571832,7.19019,-0.225158,4.23756,383.1,4.61566265,383.1,4.61566265,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Joey Bart","PIT",100.126,378.673,339.895,80.7281,53.78,14.433,0.398319,12.1168,42.4383,46.3712,29.1901,0.0361942,105.303,7.42484,1.9931,0.169637,6.77837,0.773711,0.243973,0.237509,0.0770853,0.278084,0.277201,0.310019,0.389262,0.307636,0.699281,0.151753,2.4116,0.305661,-0.132563,-0.657218,43.5213,-0.775108,94.1398,-0.789781,-1.96805,-3.4433822631835938,5.12917423248291,1.47714,258.5799865722656,3.11199,1.26631,0.427838,3.11199,-1.26631,4.42955,376.9,3.769,376.9,3.769,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Connor Wong","BOS",106.272,402.494,369.525,90.7443,59.2527,19.483,1.26067,10.7479,45.7027,42.9796,23.2549,0.235343,105.87,5.73678,2.2966,1.68081,5.29203,6.68348,2.6455,0.24557,0.057777,0.263034,0.219656,0.298733,0.392376,0.301346,0.691108,0.146805,4.54201,0.313461,0.328182,-0.429352,44.2216,-2.86136,89.9683,-0.10117,-2.64341,-4.721142128109932,5.5566160678863525,1.47417,230.80999755859375,1.56021,1.39347,0.552989,1.56021,-1.39347,4.26268,395.7,3.733018867,395.7,3.733018867,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Jake McCarthy","ARI",124.342,493.805,443.911,116.264,83.5861,19.2045,5.85951,7.61388,63.6437,48.2692,33.8807,0.616159,87.2114,9.17621,2.73664,4.09969,6.84069,27.0776,5.46265,0.261908,0.0686115,0.176611,0.388489,0.32534,0.383025,0.31128,0.708365,0.121117,7.56877,0.30882,0.312614,2.20845,58.2018,0.437526,97.5445,2.52106,-2.57928,1.0711199045181274,-3.2534757256507874,1.47382,220.74000549316406,2.73366,0.571377,1.30504,2.73366,-0.571377,3.25995,536.4,4.325806451,536.4,4.325806451,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Luke Raley","SEA",122.497,470.966,420.309,96.6826,57.5306,17.6603,1.86449,19.6272,58.0953,58.1959,31.919,0.449707,143.141,14.5343,2.81305,1.39041,5.69603,11.0911,2.48744,0.230027,0.0677735,0.30393,0.22299,0.30482,0.421008,0.315961,0.725827,0.19098,5.49758,0.295964,-0.28311,0.39366,57.2845,2.19186,112.424,0.11055,0.0870521,6.805542640388012,-8.380870141088963,1.46129,296.989990234375,2.59215,1.1022,0.53211,2.59215,-1.1022,4.29052,531.1,4.353278688,531.1,4.353278688,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Leody Taveras","SEA",93.5232,361.183,329.178,80.4159,53.4175,15.6333,2.21218,9.15298,42.9707,36.5547,26.6802,0.409901,78.3266,1.13029,2.5293,1.66537,4.35496,13.4015,3.4528,0.244293,0.073869,0.216861,0.340628,0.301032,0.388643,0.30048,0.689675,0.144349,6.03038,0.291789,0.405696,0.644048,39.4311,-2.81942,95.1721,1.04974,1.69942,-0.9454700946807861,2.9206430912017822,1.44943,449.3999938964844,3.89693,0.341944,0.924655,3.89693,-0.341944,3.76713,361.7,3.84787234,361.7,3.84787234,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Keibert Ruiz","WSN",122.931,480.658,447.107,109.109,73.7835,21.6606,0.227591,13.4374,46.8088,56.1168,24.0448,0.512124,54.0159,5.4522,3.42583,0.628109,8.99799,3.00335,0.916068,0.244034,0.0500247,0.112379,0.445142,0.288745,0.38366,0.292533,0.672405,0.139627,2.66958,0.249744,-0.937121,-0.581434,49.3999,-6.82651,86.9252,-1.51856,-2.45814,-9.033589839935303,7.027264356613159,1.44676,209.4499969482422,1.37088,-0.0652684,0.382296,1.37088,0.0652684,4.49027,439.3,3.571544715,439.3,3.571544715,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
