Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ramón Urías","BAL",45,194,175,44,30,8,1,6,22,23,15,0,41,3,1,0,,1,0,0.252989,0.0780803,0.211181,0.369732,0.319852,0.405449,0.319974,0.725301,0.15246,3.61198,0.297535,-0.269896,-0.240768,23.2837,0.988464,108.233,-0.510665,-0.188337,1.2998250722885132,0.33944104611873627,0.83941,689.4400024414062,,,,,,,212.6,4.724444444,212.6,4.724444444,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Keibert Ruiz","WSN",69,274,255,63,44,12,0,7,27,32,14,0,31,3,2,0,,2,1,0.248406,0.0519415,0.112315,0.462463,0.294452,0.379114,0.296603,0.673566,0.130708,2.59133,0.257092,-0.932716,-0.313081,27.745,-3.7011,88.0053,-1.2458,-1.22107,-5.070169448852539,4.135416388511658,0.839064,209.4499969482422,,,,,,,250.4,3.628985507,250.4,3.628985507,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Sal Frelick","MIL",64,278,249,65,48,12,2,3,33,24,23,0,40,3,2,1,,11,2,0.260588,0.0827471,0.143577,0.576327,0.327792,0.359664,0.307043,0.687456,0.0990762,6.40672,0.298742,0.466464,0.819802,30.3855,-1.44225,94.4022,1.28627,2.07413,-0.5201817750930786,-0.6283440589904785,0.828088,350.260009765625,,,,,,,282.7,4.4171875,282.7,4.4171875,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Edgar Quero","CHW",54,221,196,49,34,9,0,5,22,26,20,0,41,3,1,0,,1,0,0.249568,0.0891253,0.187555,0.475194,0.326469,0.381711,0.315429,0.70818,0.132143,2.39851,0.288425,-0.445084,-0.324211,25.6735,0.325125,101.929,-0.769295,0.0497146,-0.28699934482574463,0.942461371421814,0.82806,999,,,,,,,222.4,4.118518518,222.4,4.118518518,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Lane Thomas","CLE",59,256,231,55,35,12,1,7,31,29,20,0,66,3,2,0,,10,3,0.239209,0.0773021,0.258019,0.299598,0.30628,0.395442,0.309278,0.701721,0.156233,5.85344,0.300302,0.460016,0.305061,28.4321,-0.873842,99.3455,0.765077,-1.29808,0.5758891701698303,-1.059341847896576,0.827598,170.22999572753906,,,,,,,262.9,4.455932203,262.9,4.455932203,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Nathaniel Lowe","WSN",76,327,286,74,52,12,1,9,37,40,36,1,74,2,2,0,,1,0,0.258077,0.111005,0.227673,0.487561,0.344104,0.401056,0.330842,0.745161,0.142979,2.70984,0.31678,-1.23861,-0.515678,41.9666,4.48572,111.417,-1.75429,0.459693,2.584506869316101,-5.377498090267181,0.824601,262.8599853515625,,,,,,,369.4,4.860526315,369.4,4.860526315,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Kyle Manzardo","CLE",68,295,258,61,34,14,1,13,36,38,32,1,69,3,2,0,,1,0,0.23619,0.109992,0.23339,0.471281,0.32513,0.442243,0.334902,0.767373,0.206053,2.89885,0.270681,-0.473708,-0.479135,38.8131,4.99855,117.357,-0.952843,0.0356749,4.835693299770355,-6.71910922601819,0.816361,355.8800048828125,,,,,,,359,5.279411764,359,5.279411764,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Brooks Lee","MIN",66,284,261,65,44,14,1,7,29,33,20,1,45,1,2,0,,3,1,0.249905,0.0697574,0.157333,0.443375,0.302814,0.384293,0.301308,0.687106,0.134387,3.88147,0.27723,-0.410945,-0.170784,29.7819,-2.76922,93.1804,-0.581729,-0.243848,-2.7711323499679565,1.1589295715093613,0.806853,420.2699890136719,,,,,,,281,4.257575757,281,4.257575757,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Mike Tauchman","CHW",65,281,240,59,41,11,1,6,36,27,35,0,59,3,2,1,,5,1,0.244576,0.126262,0.209463,0.602791,0.345738,0.374739,0.323569,0.720477,0.130164,4.6027,0.297075,-0.197588,-0.0473825,34.4188,2.22935,107.651,-0.244971,-0.0495143,2.1839683651924133,-3.7166438288986683,0.804329,519.6300048828125,,,,,,,305.1,4.693846153,305.1,4.693846153,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Anthony Santander","TOR",61,264,236,56,31,12,0,13,33,38,24,1,54,3,2,0,,1,0,0.238367,0.0888684,0.20481,0.433906,0.312381,0.462411,0.335845,0.774792,0.224043,2.79477,0.251311,-0.420737,-0.33653,35.0022,4.68057,118.124,-0.757267,-0.0445085,4.662740528583527,-5.738953173160553,0.796072,99.44999694824219,,,,,,,317.5,5.204918032,317.5,5.204918032,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Jasson Domínguez","NYY",65,280,250,60,39,11,1,8,37,32,27,1,73,1,1,0,,11,2,0.240961,0.0971456,0.260908,0.372337,0.317024,0.395797,0.314693,0.712821,0.154836,6.05693,0.305288,0.335052,0.940882,32.3531,0.247915,101.912,1.27593,-0.486073,1.8814770579338074,-3.5416289567947388,0.78848,141.52000427246094,,,,,,,298.1,4.586153846,298.1,4.586153846,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Joey Bart","PIT",44,174,154,37,26,6,0,5,19,21,15,0,48,4,1,0,,1,0,0.242905,0.0875749,0.273419,0.320295,0.323158,0.389876,0.317385,0.713033,0.146971,2.96706,0.315591,-0.366615,-0.246854,20.4956,0.526907,99.241,-0.61347,-0.639329,-0.7671333253383636,2.592769980430603,0.785688,258.5799865722656,,,,,,,176.5,4.011363636,176.5,4.011363636,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Spencer Torkelson","DET",74,319,280,65,36,15,1,13,40,41,33,1,85,3,2,0,,1,0,0.230988,0.104166,0.265807,0.391885,0.317839,0.430046,0.327729,0.747885,0.199058,2.90942,0.279201,-0.555074,-0.403702,40.2164,3.59268,112.263,-0.958775,-0.115366,3.470691442489624,-6.52524284273386,0.778122,375.9800109863281,,,,,,,365.3,4.936486486,365.3,4.936486486,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Jorge Soler","LAA",65,280,245,58,32,12,0,14,36,37,30,1,72,3,2,0,,1,0,0.235039,0.106216,0.258862,0.41032,0.323886,0.454619,0.339676,0.778505,0.21958,2.3008,0.272309,-1.07131,-0.380451,37.9139,5.80868,117.723,-1.45176,-0.185205,4.160073161125183,-5.962982386350632,0.773558,205.88999938964844,,,,,,,347.1,5.34,347.1,5.34,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Thairo Estrada","COL",74,319,297,78,54,14,1,8,39,36,14,0,62,5,2,1,,8,3,0.262893,0.044021,0.193643,0.22733,0.306202,0.403859,0.311431,0.710061,0.140966,5.13891,0.304718,0.45684,0.0698688,36.0539,-0.545043,84.5652,0.526709,0.99735,-5.200932085514069,2.137319028377533,0.770042,334.20001220703125,,,,,,,325.1,4.393243243,325.1,4.393243243,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Trevor Larnach","MIN",60,261,229,55,35,11,1,9,33,32,28,1,64,2,2,0,,2,1,0.2424,0.106486,0.247078,0.430981,0.327492,0.417563,0.327512,0.745055,0.175163,3.84039,0.293965,-0.614171,-0.275166,32.7615,2.88582,111.6,-0.889338,-0.536468,2.5286396741867065,-3.7725791931152344,0.765179,321.239990234375,,,,,,,292.2,4.87,292.2,4.87,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Mike Yastrzemski","SFG",65,281,247,57,33,13,2,10,35,32,28,1,69,3,1,1,,3,1,0.230296,0.101098,0.247407,0.408633,0.315077,0.415358,0.320442,0.730434,0.185062,4.76462,0.278338,-0.294376,-0.331468,33.721,1.53151,105.922,-0.625844,-0.221592,1.3070385456085205,-3.229461967945099,0.757969,440.7799987792969,,,,,,,311.2,4.787692307,311.2,4.787692307,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jonah Heim","TEX",49,194,178,42,27,7,1,6,20,23,14,0,36,1,1,0,,1,0,0.233742,0.0695949,0.186618,0.372927,0.289451,0.385596,0.296607,0.675047,0.151854,3.10393,0.258754,-0.317298,-0.176791,19.6311,-2.61805,89.2222,-0.494089,0.262292,-2.859139084815979,3.709668755531311,0.755583,307.239990234375,,,,,,,186.5,3.806122448,186.5,3.806122448,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Pedro Pagés","STL",53,207,190,44,30,8,1,5,20,23,14,0,51,2,2,1,,1,0,0.23224,0.0662645,0.247673,0.267549,0.28746,0.367062,0.288575,0.654522,0.134822,3.46155,0.288044,-0.347237,-0.19536,19.6627,-4.12342,83.6292,-0.542597,0.835623,-4.4908090233802795,4.887320399284363,0.750029,565.75,,,,,,,182.2,3.437735849,182.2,3.437735849,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Harrison Bader","MIN",59,257,236,57,39,11,1,6,31,28,15,0,54,4,2,0,,10,3,0.241389,0.0587594,0.211948,0.277235,0.295348,0.375768,0.295853,0.671115,0.134378,5.78638,0.286121,0.481069,0.401195,25.8131,-3.61669,89.3458,0.882264,1.79013,-2.2102046608924866,0.9290142059326172,0.747924,472.25,,,,,,,244.8,4.149152542,244.8,4.149152542,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"JJ Bleday","ATH",50,214,187,44,25,11,1,8,27,24,25,0,45,1,1,0,,1,1,0.234556,0.116159,0.210269,0.552431,0.325956,0.423501,0.329463,0.749457,0.188944,3.85204,0.26718,-0.436858,-0.297696,27.275,2.70559,112.557,-0.734554,-1.70362,2.308205723762512,-2.227226495742798,0.74467,263.0799865722656,,,,,,,249.3,4.986,249.3,4.986,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Adolis García","TEX",71,308,279,65,39,13,1,13,38,43,23,1,83,3,2,0,,6,2,0.234504,0.0758809,0.268898,0.282192,0.299307,0.423198,0.315216,0.722505,0.188694,4.54576,0.283742,0.0122196,0.030409,35.6763,0.400152,102.303,0.0426286,-0.0339477,0.8439090214669704,-3.8796267099678516,0.73971,151.52000427246094,,,,,,,334.4,4.709859154,334.4,4.709859154,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Kyle Teel","CHW",58,232,205,48,34,9,0,5,26,23,22,0,60,2,2,0,,3,1,0.234377,0.0954764,0.26095,0.365881,0.31305,0.353109,0.29857,0.666159,0.118732,3.91482,0.304595,-0.166226,0.00662787,23.8169,-2.76613,90.0783,-0.159598,-0.71262,-2.7608987987041473,2.212843418121338,0.739256,999,,,,,,,211.8,3.651724137,211.8,3.651724137,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Lourdes Gurriel Jr.","ARI",72,311,288,78,52,16,1,10,37,41,17,0,52,3,3,0,,3,1,0.270406,0.0551826,0.166736,0.330957,0.315337,0.430908,0.325035,0.746245,0.160502,3.76675,0.297924,-0.565032,-0.225802,38.5057,2.83321,105.432,-0.790834,-0.111198,1.173753023147583,-4.416753560304642,0.723692,219.75999450683594,,,,,,,357.8,4.969444444,357.8,4.969444444,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jesús Sánchez","MIA",70,303,272,67,41,13,1,11,34,36,27,1,77,2,2,1,,6,1,0.245383,0.0877467,0.254449,0.34485,0.315816,0.421387,0.322609,0.737203,0.176004,4.8378,0.301711,-0.409811,0.226255,36.8895,2.1733,102.777,-0.183556,-0.919056,0.7940381467342377,-3.8259997963905334,0.717265,271.2699890136719,,,,,,,345.6,4.937142857,345.6,4.937142857,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Zach McKinstry","DET",55,240,215,51,34,10,3,4,28,21,21,0,52,2,2,1,,8,2,0.23597,0.085953,0.218374,0.393605,0.306382,0.36731,0.298471,0.673692,0.13134,6.69382,0.290467,0.362894,0.493805,24.5908,-2.87703,91.6967,0.856699,-0.28974,-1.3927347660064697,0.37569209933280945,0.716745,557.5800170898438,,,,,,,232.9,4.234545454,232.9,4.234545454,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Tyler Soderstrom","ATH",69,297,268,65,38,12,1,14,35,39,24,1,73,3,2,0,,1,0,0.243099,0.08007,0.245209,0.326538,0.308778,0.45179,0.329894,0.760568,0.208691,2.86746,0.278878,-0.596582,-0.436708,37.9038,3.85148,112.859,-1.03329,-0.272672,3.2854925394058228,-6.193505495786667,0.716389,269.05999755859375,,,,,,,351,5.086956521,351,5.086956521,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Ben Rice","NYY",51,220,192,45,26,8,0,11,30,30,23,0,55,3,2,0,,2,1,0.235288,0.106243,0.249961,0.425037,0.325994,0.447214,0.338593,0.773209,0.211926,3.87654,0.270567,-0.242593,-0.224825,29.5999,4.37442,118.712,-0.467419,-0.619201,4.187994569540024,-4.577534794807434,0.715148,400.7200012207031,,,,,,,265.6,5.207843137,265.6,5.207843137,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Jurickson Profar","ATL",75,322,278,71,48,14,0,8,41,35,35,1,51,5,2,2,,3,1,0.254921,0.109569,0.158689,0.690463,0.346572,0.395304,0.330182,0.741876,0.140383,3.64638,0.283892,-0.663423,-0.299228,41.2259,4.25539,109.396,-0.962651,-2.72483,2.5594959259033203,-6.26371431350708,0.714152,192.1999969482422,,,,,,,358.3,4.777333333,358.3,4.777333333,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Allen","ATL",81,350,317,77,58,15,1,4,37,28,23,0,61,2,2,6,,8,3,0.244148,0.0670503,0.172925,0.387741,0.29945,0.333173,0.282812,0.632623,0.0890253,4.88115,0.289447,0.0178917,-0.136883,31.5674,-8.55916,77.0064,-0.118992,1.1054,-9.473993174731731,4.854939103126526,0.712544,746.8900146484375,,,,,,,282.8,3.491358024,282.8,3.491358024,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Colt Keith","DET",62,270,243,62,41,12,2,8,32,31,23,1,54,1,2,0,,2,1,0.253364,0.0863071,0.20159,0.428132,0.320021,0.408485,0.319745,0.728506,0.155121,4.39974,0.295156,-0.364929,-0.221876,32.2791,1.32331,106.651,-0.586805,0.36726,1.4437860250473022,-3.6389125883579254,0.698118,257.2099914550781,,,,,,,298.6,4.816129032,298.6,4.816129032,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"DJ LeMahieu","NYY",61,264,234,57,42,10,1,5,28,26,26,0,47,2,2,1,,1,1,0.245751,0.0975108,0.177994,0.547832,0.321802,0.35759,0.30393,0.679392,0.111838,3.17725,0.285125,-0.939375,-0.471215,28.2932,-2.02834,94.3469,-1.41059,0.102914,-3.1011741161346436,1.0473583787679672,0.693887,651.9500122070312,,,,,,,250,4.098360655,250,4.098360655,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Alex Call","WSN",49,212,182,43,28,9,1,5,24,21,25,0,38,3,1,1,,5,2,0.234845,0.117294,0.181531,0.646141,0.333466,0.370361,0.316148,0.703827,0.135516,4.96728,0.270827,-0.0747993,0.00573749,24.6842,0.431918,101.37,-0.0690618,0.812329,0.2677847594022751,-0.5748626589775085,0.690372,734.739990234375,,,,,,,225.5,4.602040816,225.5,4.602040816,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Reese McGuire","CHC",12,46,41,9,7,1,0,1,4,4,4,0,11,0,1,0,,1,0,0.222104,0.0797462,0.250559,0.318272,0.285472,0.295217,0.262807,0.580688,0.0731129,3.82667,0.287962,0,0.0570046,3.39619,-1.84483,67.0966,0.0570046,5.88819,-1.6914806440472603,6.780937194824219,0.688113,999,,,,,,,35.6,2.966666666,35.6,2.966666666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Nolan Gorman","STL",59,254,227,50,28,10,0,12,31,34,24,1,82,1,2,0,,3,1,0.219965,0.094136,0.32374,0.290777,0.2962,0.419738,0.312483,0.715939,0.199773,3.60378,0.283561,-0.152129,-0.107801,28.8816,-0.221229,99.9768,-0.25993,0.0142588,-0.26678879279643297,-1.4965436579659581,0.682648,384.6400146484375,,,,,,,272.7,4.622033898,272.7,4.622033898,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Isiah Kiner-Falefa","PIT",72,312,288,75,59,11,1,3,34,27,16,0,50,4,2,2,,10,3,0.261844,0.0513607,0.160131,0.320741,0.308091,0.346829,0.291539,0.65492,0.084985,5.53994,0.304216,0.388969,0.318354,30.2888,-5.46296,81.5682,0.707323,-1.01434,-5.974125564098358,2.2992416620254517,0.68091,373.9700012207031,,,,,,,268.4,3.727777777,268.4,3.727777777,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Dane Myers","MIA",51,220,200,51,36,9,1,5,26,24,15,0,63,3,2,0,,7,2,0.255547,0.0701887,0.285113,0.246178,0.316092,0.390015,0.312161,0.706107,0.134467,5.52976,0.342205,0.0780258,0.362675,25,-0.248207,95.6335,0.440701,0.387402,-0.6771124601364136,-0.0058081746101379395,0.680752,658.6900024414062,,,,,,,226.1,4.433333333,226.1,4.433333333,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Tyrone Taylor","NYM",55,238,220,51,31,11,2,7,29,26,12,0,55,4,1,0,,6,1,0.231961,0.0507565,0.229231,0.22142,0.2832,0.393733,0.296186,0.676933,0.161771,6.39779,0.276106,0.271807,0.35587,24.0423,-3.29667,90.8962,0.627677,0.323075,-1.8958570957183838,0.570296972990036,0.675864,669.5599975585938,,,,,,,231.3,4.205454545,231.3,4.205454545,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Trey Sweeney","DET",43,186,168,38,25,7,1,5,21,19,16,0,48,2,1,0,,4,1,0.226765,0.0843241,0.255627,0.329872,0.297219,0.365753,0.293838,0.662972,0.138988,5.4674,0.287183,-0.0472694,0.135104,18.4399,-2.92398,88.4396,0.0878348,0.66989,-2.348018705844879,2.6661866903305054,0.67341,499.0199890136719,,,,,,,176.6,4.106976744,176.6,4.106976744,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Jake Rogers","DET",39,153,138,30,18,6,1,5,17,17,12,0,45,1,1,0,,1,0,0.213578,0.0775363,0.292438,0.265137,0.28099,0.380512,0.291301,0.661502,0.166934,3.73513,0.271806,-0.10478,-0.155168,14.8306,-2.70897,86.6568,-0.259948,0.942061,-2.5681668519973755,3.9297155141830444,0.667878,475.260009765625,,,,,,,141,3.615384615,141,3.615384615,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Kameron Misner","TBR",53,231,205,44,27,10,1,6,26,23,22,0,79,2,1,0,,6,1,0.21618,0.0954543,0.344516,0.277068,0.295494,0.360571,0.292126,0.656064,0.14439,5.62771,0.317359,0.0986096,0.27489,22.5221,-3.93502,90.0723,0.3735,1.17872,-2.217044919729233,1.013906016945839,0.667008,999,,,,,,,213.1,4.020754716,213.1,4.020754716,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Hunter Goodman","COL",74,301,276,66,37,15,1,14,35,43,19,0,79,4,2,0,,1,1,0.24093,0.0615315,0.261929,0.234916,0.295179,0.449991,0.322799,0.745171,0.209061,3.175,0.284641,-0.51424,-0.381245,36.6865,2.20412,92.3382,-0.895484,-1.25313,-3.5742448568344116,-0.0032819509506225586,0.653273,315.19000244140625,,,,,,,342.5,4.628378378,342.5,4.628378378,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Carlos Narváez","BOS",56,220,196,42,28,9,0,5,23,23,20,0,65,3,1,0,,2,1,0.215375,0.0923179,0.29685,0.310991,0.29601,0.343132,0.286374,0.639141,0.127757,3.09308,0.2911,-0.269504,-0.229638,20.4649,-4.75721,76.2642,-0.499142,1.07093,-6.4036542773246765,5.3672308921813965,0.647429,733.510009765625,,,,,,,182.3,3.255357142,182.3,3.255357142,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Yoán Moncada","LAA",57,245,219,53,34,11,1,6,27,26,23,0,68,2,1,0,,2,0,0.239893,0.0929543,0.276796,0.335822,0.314535,0.384461,0.309739,0.698996,0.144568,3.79445,0.316585,-0.294657,-0.245313,27.3442,-0.747906,96.679,-0.53997,-0.4765,-1.460114061832428,-0.4903891682624817,0.637879,529.9299926757812,,,,,,,250.6,4.396491228,250.6,4.396491228,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Dylan Crews","WSN",53,227,206,49,32,9,2,6,27,24,16,0,52,3,1,0,,12,3,0.239011,0.0704772,0.22922,0.307466,0.302181,0.388822,0.304981,0.691003,0.14981,6.82937,0.288497,0.566043,0.88882,24.4652,-1.55091,93.7339,1.45486,1.01,-0.19803154468536377,-1.1463265419006348,0.634491,123.19000244140625,,,,,,,233.7,4.409433962,233.7,4.409433962,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Drake Baldwin","ATL",47,190,168,40,28,8,0,5,20,22,18,0,41,2,1,0,,0,0,0.2402,0.0963188,0.213758,0.450597,0.319008,0.372572,0.308456,0.69158,0.132372,2.34228,0.287118,-0.346666,-0.270733,20.9721,-0.772282,94.541,-0.617398,-0.652988,-1.820941150188446,1.6500977873802185,0.6299,999,,,,,,,186.2,3.961702127,186.2,3.961702127,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Will Benson","CIN",46,200,174,37,22,8,1,7,26,22,23,0,69,2,1,1,,8,2,0.214429,0.113195,0.347058,0.326156,0.310716,0.386694,0.309907,0.69741,0.172265,6.35461,0.310759,0.0898125,0.341225,22.3457,-0.583732,90.2081,0.431038,2.93341,-1.8454495668411255,1.2852628231048584,0.624508,686.0499877929688,,,,,,,212.5,4.619565217,212.5,4.619565217,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Garrett Mitchell","MIL",38,164,144,34,22,6,1,4,20,16,16,0,50,2,1,1,,7,2,0.232775,0.095931,0.308137,0.311326,0.312475,0.381856,0.308158,0.694331,0.149081,6.78703,0.323364,0.414401,0.572947,18.0432,-0.704676,95.1644,0.987348,0.228569,0.06814634799957275,0.5409145355224609,0.622156,244.66000366210938,,,,,,,168.8,4.442105263,168.8,4.442105263,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Luis Rengifo","LAA",48,206,190,48,34,8,1,5,24,20,13,0,33,2,1,0,,7,2,0.252178,0.0619828,0.161408,0.384013,0.304565,0.379297,0.302003,0.683862,0.127118,5.61431,0.28187,0.158646,0.199514,21.7362,-1.89675,91.2408,0.35816,0.0588236,-1.6834931075572968,0.8504902496933937,0.621075,177.5500030517578,,,,,,,207.4,4.320833333,207.4,4.320833333,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Agustín Ramírez","MIA",77,322,291,69,41,15,1,11,36,40,26,1,67,3,2,0,,7,1,0.23508,0.0797967,0.209404,0.381065,0.300812,0.406375,0.309392,0.707187,0.171295,4.64555,0.267662,0.0444392,0.410438,35.8222,-1.07101,93.7399,0.454877,-0.569871,-1.8868221044540405,-2.6903955340385437,0.620597,437.8900146484375,,,,,,,345.5,4.487012987,345.5,4.487012987,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Max Kepler","PHI",59,254,228,56,36,11,1,8,31,30,22,1,49,3,2,0,,1,0,0.246339,0.0852688,0.193795,0.439994,0.316694,0.410879,0.319757,0.727573,0.16454,3.34945,0.278339,-0.380958,-0.284316,30.3493,1.24652,102.877,-0.665273,0.154378,0.18355077505111694,-2.56506584584713,0.618031,347.260009765625,,,,,,,275.3,4.666101694,275.3,4.666101694,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Travis d'Arnaud","LAA",36,143,131,31,19,6,0,5,16,18,9,0,36,2,1,0,,0,0,0.234806,0.0660981,0.249173,0.26527,0.296428,0.407879,0.309183,0.704307,0.173073,2.61663,0.280968,-0.436377,-0.189641,15.9215,-0.500533,96.288,-0.626018,0.151299,-1.2272387742996216,2.429076701402664,0.6177,417.82000732421875,,,,,,,140,3.888888888,140,3.888888888,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Luis Torrens","NYM",41,162,148,34,23,7,0,4,16,18,11,0,41,1,1,0,,1,0,0.229729,0.0680593,0.252309,0.269746,0.287357,0.361884,0.287247,0.649242,0.132156,2.52436,0.288172,-0.347014,-0.2686,15.1596,-3.38559,84.7839,-0.615614,0.938304,-3.4767574667930603,4.097254455089569,0.617313,622.3400268554688,,,,,,,138.2,3.370731707,138.2,3.370731707,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jake Burger","TEX",73,315,289,68,38,13,1,16,38,43,19,1,84,5,2,0,,1,0,0.235634,0.0591074,0.266847,0.221503,0.291732,0.454429,0.322556,0.746161,0.218795,3.01562,0.271831,-0.53516,-0.460264,38.4083,2.25027,107.463,-0.995424,-0.274856,1.6660011410713196,-6.125782310962677,0.617283,108.66000366210938,,,,,,,359.5,4.924657534,359.5,4.924657534,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Carlos Santana","CLE",73,315,275,63,41,12,0,10,34,36,36,1,54,2,2,0,,2,0,0.229234,0.113111,0.172321,0.656395,0.320613,0.38688,0.313857,0.707493,0.157647,2.75054,0.24791,-0.678187,-0.229001,36.1382,0.069344,102.564,-0.907188,1.23988,0.00480806827545166,-4.46166718006134,0.614916,353.5799865722656,,,,,,,324.4,4.443835616,324.4,4.443835616,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Freddy Fermin","KCR",36,144,132,33,24,6,0,3,15,15,10,0,27,1,1,1,,1,0,0.25278,0.0662199,0.18809,0.352065,0.306768,0.374127,0.301178,0.680894,0.121347,3.142,0.294995,-0.242932,-0.176964,15.1083,-1.42109,87.9869,-0.419896,0.683215,-2.378332257270813,3.4988014698028564,0.61241,376.2200012207031,,,,,,,133.3,3.702777777,133.3,3.702777777,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"José Caballero","TBR",35,150,133,30,20,6,1,3,18,14,12,0,39,3,1,1,,13,3,0.225844,0.0793101,0.258018,0.307382,0.303973,0.34634,0.291752,0.650313,0.120496,7.11664,0.293995,0.89118,1.02763,14.5947,-2.60238,89.8092,1.91881,0.31409,0.1903395652770996,0.6849233210086823,0.606787,327.0899963378906,,,,,,,147.6,4.217142857,147.6,4.217142857,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Gavin Lux","CIN",64,277,246,63,43,13,2,6,34,30,28,0,61,1,1,0,,3,1,0.256483,0.100848,0.219427,0.459599,0.333218,0.397563,0.32376,0.730782,0.14108,4.68127,0.314855,0.0362895,-0.194517,33.9894,2.2409,99.6803,-0.158227,-0.185143,-0.2611376568675041,-3.014464259147644,0.60339,329.2300109863281,,,,,,,302.2,4.721875,302.2,4.721875,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
