Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Vierling","DET",67,288,261,67,45,13,2,7,37,29,22,0,59,2,2,1,,4,1,0.256907,0.0776693,0.20572,0.377549,0.31823,0.405702,0.318518,0.723932,0.148795,5.09064,0.304142,0.00420552,-0.204873,34.3688,1.12901,107.242,-0.200667,-0.476478,2.1407935470342636,-2.447002649307251,0.9624,389.1600036621094,,,,,,,305.9,4.565671641,305.9,4.565671641,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Trevor Larnach","MIN",70,300,264,64,40,12,1,11,38,37,32,1,74,2,2,0,,2,1,0.2424,0.106486,0.247078,0.430981,0.327492,0.417563,0.327926,0.745055,0.175163,3.84039,0.293965,-0.708283,-0.365256,38.0955,3.42474,113.388,-1.07354,-0.610422,3.44125497341156,-4.392829120159149,0.938063,321.239990234375,,,,,,,341.3,4.875714285,341.3,4.875714285,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Mike Tauchman","CHW",73,317,272,66,46,12,1,7,41,31,40,1,66,3,2,1,,5,1,0.244576,0.126262,0.209463,0.602791,0.345738,0.37474,0.324031,0.720477,0.130164,4.6027,0.297075,-0.223378,-0.112228,39.2547,2.63456,109.435,-0.335606,-0.0494687,3.025061756372452,-4.635734274983406,0.927807,519.6300048828125,,,,,,,339.6,4.652054794,339.6,4.652054794,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Zach McKinstry","DET",72,312,280,66,44,13,4,6,36,27,27,1,68,2,2,1,,10,2,0.23597,0.085953,0.218374,0.393605,0.306382,0.36731,0.298882,0.673692,0.13134,6.69382,0.290467,0.473386,0.593463,32.4036,-3.65317,93.3335,1.06685,-0.377958,-1.2711180448532104,-0.23845188319683075,0.921473,557.5800170898438,,,,,,,306.9,4.2625,306.9,4.2625,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"José Caballero","TBR",48,207,184,41,28,9,1,4,25,19,16,0,53,5,1,1,,18,5,0.225844,0.0793101,0.258018,0.307382,0.303973,0.34634,0.292158,0.650313,0.120496,7.11664,0.293995,1.22932,1.37588,20.3472,-3.52446,91.4463,2.6052,0.433265,0.6191434860229492,1.3480798602104187,0.918688,327.0899963378906,,,,,,,198.2,4.129166666,198.2,4.129166666,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Miguel Andujar","ATH",75,322,301,82,59,15,1,7,35,35,18,0,44,2,2,0,,3,1,0.272046,0.0543646,0.137879,0.394291,0.313192,0.402096,0.313739,0.715287,0.13005,3.91247,0.296556,-0.41603,-0.362726,37.2222,0.038657,102.919,-0.778757,-0.347524,0.2769046425819397,-2.3354873061180115,0.898063,530.1199951171875,,,,,,,336.1,4.481333333,336.1,4.481333333,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Joc Pederson","TEX",71,308,264,61,35,11,1,14,39,40,34,2,71,7,2,0,,3,1,0.231973,0.108942,0.230305,0.473035,0.332102,0.440198,0.33825,0.7723,0.208225,4.06974,0.261581,-0.672906,-0.386723,41.5237,6.03036,120.038,-1.05963,-0.00115458,5.858026623725891,-7.447296779486351,0.89633,311.3399963378906,,,,,,,372.7,5.249295774,372.7,5.249295774,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Miguel Amaya","CHC",49,192,170,41,27,8,1,6,20,24,14,0,38,4,2,2,,0,0,0.240722,0.0742046,0.19881,0.373244,0.311771,0.395473,0.312724,0.707244,0.154751,2.49308,0.276248,-0.423993,-0.340607,22.0173,-0.131886,99.9625,-0.7646,-0.74262,-0.7731322534382343,3.0066080689430237,0.896326,340.9800109863281,,,,,,,198.9,4.059183673,198.9,4.059183673,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Luis Urías","ATH",57,244,213,47,30,9,1,8,27,28,24,0,54,6,1,0,,1,1,0.222529,0.0979436,0.220681,0.443825,0.315914,0.382894,0.312438,0.698808,0.160365,3.07125,0.258307,-0.396128,-0.416109,27.9462,-0.223156,101.998,-0.812237,-0.266876,-0.2649350166320801,0.7794202268123627,0.89611,727.219970703125,,,,,,,246.3,4.321052631,246.3,4.321052631,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Ben Williamson","SEA",43,184,164,40,26,8,1,5,21,20,16,1,40,2,1,1,,4,1,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.96077e-7,21.1939,-0.0203418,108.87,1.96077e-7,0,1.830149250604407,0.6566358208656311,0.893251,999,,,,,,,194.7,4.527906976,194.7,4.527906976,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Javier Báez","DET",86,371,346,81,55,16,1,9,40,42,17,0,87,5,2,0,,7,2,0.23508,0.0456811,0.234102,0.195133,0.279005,0.368876,0.285041,0.647881,0.133796,4.95561,0.285442,0.186544,0.12871,34.3963,-8.4211,83.5297,0.315254,0.343027,-6.54403755068779,2.749508500099182,0.885991,631.5399780273438,,,,,,,318,3.697674418,318,3.697674418,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Garrett Mitchell","MIL",55,239,211,49,32,9,2,6,29,24,23,0,74,2,2,1,,11,2,0.232775,0.095931,0.308137,0.311326,0.312475,0.381856,0.308567,0.694331,0.149081,6.78703,0.323364,0.606378,0.797616,26.6509,-0.955009,94.2682,1.40399,0.335432,-0.22063815593719482,0.7016359567642212,0.877598,244.66000366210938,,,,,,,247.6,4.501818181,247.6,4.501818181,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyrone Taylor","NYM",75,322,298,69,42,16,2,9,40,35,16,0,74,6,2,1,,8,2,0.231961,0.0507565,0.229231,0.22142,0.2832,0.393733,0.296549,0.676932,0.161771,6.39779,0.276106,0.367368,0.437159,32.8185,-4.36502,90.0729,0.804527,0.430044,-2.9854286909103394,0.6741801202297211,0.874234,669.5599975585938,,,,,,,306.4,4.085333333,306.4,4.085333333,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Lourdes Gurriel Jr.","ARI",90,391,362,98,65,20,1,12,46,52,22,1,65,4,3,0,,4,1,0.270406,0.0551826,0.166736,0.330957,0.315337,0.430908,0.325441,0.746245,0.160502,3.76675,0.297924,-0.70943,-0.342312,48.7514,3.68044,104.334,-1.05174,-0.139616,0.9536920785903931,-5.545479774475098,0.873435,219.75999450683594,,,,,,,446.1,4.956666666,446.1,4.956666666,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Travis d'Arnaud","LAA",51,202,184,43,26,9,0,7,22,25,13,0,50,3,1,0,,0,0,0.234806,0.0660981,0.249173,0.26527,0.296428,0.407879,0.309555,0.704307,0.173073,2.61663,0.280968,-0.613352,-0.294785,22.6633,-0.647803,97.9136,-0.908137,0.203777,-1.381188541650772,3.043282762169838,0.870179,417.82000732421875,,,,,,,196.7,3.856862745,196.7,3.856862745,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Freddy Fermin","KCR",49,195,178,45,32,8,1,4,20,21,13,0,37,2,1,1,,1,0,0.25278,0.0662199,0.18809,0.352065,0.306768,0.374127,0.301586,0.680894,0.121347,3.142,0.294995,-0.328081,-0.268576,20.6062,-1.85745,89.5576,-0.596657,0.922687,-2.8782472610473633,4.72515606880188,0.864057,376.2200012207031,,,,,,,187.4,3.824489795,187.4,3.824489795,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Christopher Morel","TBR",58,251,223,52,30,9,1,11,31,33,23,1,71,3,2,1,,4,2,0.230747,0.0917729,0.284308,0.322794,0.308815,0.432848,0.324002,0.741664,0.202101,4.64415,0.28374,-0.0533699,-0.299748,31.0667,2.07967,114.002,-0.353118,-0.572373,3.5946093797683716,-3.756632149219513,0.850191,267.8699951171875,,,,,,,283.4,4.886206896,283.4,4.886206896,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Kameron Misner","TBR",65,281,250,54,33,12,1,7,32,28,27,0,97,2,2,0,,7,2,0.21618,0.0954543,0.344516,0.277068,0.295494,0.360571,0.292512,0.656064,0.14439,5.62771,0.317359,0.119993,0.291643,27.693,-4.7042,91.697,0.411637,1.43433,-2.2047258615493774,1.0297014117240906,0.846814,999,,,,,,,253.4,3.898461538,253.4,3.898461538,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Isiah Kiner-Falefa","PIT",94,405,374,98,77,15,2,4,44,35,21,0,65,5,3,2,,13,4,0.261844,0.0513607,0.160131,0.320741,0.308091,0.346829,0.291964,0.65492,0.084985,5.53994,0.304216,0.505563,0.340795,39.7946,-6.96651,80.9224,0.846358,-1.31839,-8.31305730342865,2.9539893865585327,0.844282,373.9700012207031,,,,,,,358.8,3.817021276,358.8,3.817021276,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Nolan Gorman","STL",75,322,288,63,36,12,0,15,39,43,30,1,104,2,2,0,,4,1,0.219965,0.094136,0.32374,0.290777,0.2962,0.419738,0.312838,0.715938,0.199773,3.60378,0.283561,-0.193152,-0.181221,36.9912,-0.192306,98.9657,-0.374373,0.0181039,-0.7692528963088989,-1.9001060985028744,0.83698,384.6400146484375,,,,,,,341.4,4.552,341.4,4.552,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Gavin Lux","CIN",85,368,327,84,56,17,2,8,45,39,37,0,81,2,2,0,,4,1,0.256483,0.100848,0.219427,0.459599,0.333218,0.397563,0.324204,0.730782,0.14108,4.68127,0.314855,0.0482048,-0.320741,45.5422,3.10373,98.6848,-0.272536,-0.255831,-0.8456089496612549,-3.574349880218506,0.812396,329.2300109863281,,,,,,,401.1,4.718823529,401.1,4.718823529,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Addison Barger","TOR",57,248,224,51,31,12,0,7,27,29,20,0,62,3,2,0,,2,1,0.228162,0.0795215,0.24959,0.318609,0.296807,0.384857,0.301285,0.681664,0.156696,3.13935,0.279656,-0.307983,-0.33331,26.2381,-2.42986,95.1941,-0.641293,1.22832,-1.981372892856598,1.547764241695404,0.812393,641.8200073242188,,,,,,,232.2,4.07368421,232.2,4.07368421,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Josh Rojas","CHW",64,278,247,59,41,12,1,5,31,26,27,1,61,1,2,1,,7,2,0.238889,0.0959061,0.217658,0.440628,0.313518,0.357072,0.299271,0.67059,0.118183,5.17704,0.29381,0.416007,0.122972,28.9456,-3.16744,91.8978,0.53898,-0.62336,-1.991720199584961,0.5101280212402344,0.806421,589.5999755859375,,,,,,,262.6,4.103125,262.6,4.103125,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Carlos Santana","CLE",86,373,325,75,48,14,0,12,41,43,42,1,64,3,2,0,,3,0,0.229234,0.113111,0.172321,0.656395,0.320613,0.38688,0.314264,0.707493,0.157647,2.75054,0.24791,-0.803484,-0.329565,43.2022,0.200303,104.282,-1.13305,1.46513,0.6578929424285889,-5.296442627906799,0.803705,353.5799865722656,,,,,,,389.1,4.524418604,389.1,4.524418604,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Max Kepler","PHI",79,340,305,75,48,15,1,11,41,41,29,1,66,3,2,0,,1,0,0.246339,0.0852688,0.193795,0.439994,0.316694,0.410879,0.320162,0.727573,0.16454,3.34945,0.278338,-0.510148,-0.431265,40.9939,1.77624,101.832,-0.941413,0.206731,-0.2036305069923401,-3.4349351823329926,0.797133,347.260009765625,,,,,,,365.5,4.626582278,365.5,4.626582278,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Ty France","MIN",93,404,359,92,63,19,0,10,43,44,30,0,72,12,3,0,,1,0,0.255429,0.0733583,0.177712,0.412793,0.331194,0.391447,0.322167,0.722641,0.136018,1.92705,0.292116,-1.52971,-0.725524,49.3611,2.75454,109.309,-2.25523,-0.212522,1.9646289348602295,-7.706966131925583,0.7967,421.17999267578125,,,,,,,433.2,4.658064516,433.2,4.658064516,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Ryan Mountcastle","BAL",79,343,316,82,53,15,1,12,40,44,22,1,80,2,3,0,,2,1,0.258662,0.0644938,0.234215,0.275362,0.30822,0.425892,0.320019,0.734113,0.167231,3.36107,0.308039,-0.632775,-0.487522,41.3145,1.75282,109.747,-1.1203,0.3229,2.6303019523620605,-6.438673913478851,0.787168,227.75,,,,,,,378.2,4.787341772,378.2,4.787341772,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Jake Burger","TEX",82,356,326,77,43,15,1,18,43,49,21,1,95,6,3,0,,1,1,0.235634,0.0591074,0.266847,0.221503,0.291732,0.454429,0.322898,0.746161,0.218795,3.01562,0.271831,-0.604896,-0.565023,43.7652,2.63793,109.165,-1.16992,-0.33423,2.4961469173431396,-6.76895198225975,0.78568,108.66000366210938,,,,,,,403.7,4.923170731,403.7,4.923170731,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Ceddanne Rafaela","BOS",62,266,249,62,41,12,2,7,33,31,11,0,63,3,2,1,,11,3,0.247673,0.0405898,0.238524,0.170171,0.28576,0.396206,0.297768,0.681965,0.148533,6.79712,0.303295,0.51286,0.514103,27.3647,-3.34735,85.5188,1.02696,0.989875,-3.298875331878662,1.9750602841377258,0.780929,188.11000061035156,,,,,,,264.7,4.269354838,264.7,4.269354838,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Kyle Isbel","KCR",87,377,345,81,53,16,4,7,46,37,23,0,78,4,3,4,,10,3,0.234537,0.0599372,0.207238,0.289219,0.286914,0.369541,0.289316,0.656454,0.135004,6.51645,0.280411,0.882725,0.263195,36.272,-7.28328,80.8667,1.14592,0.544719,-6.95972752571106,1.8928670287132263,0.775702,543.1400146484375,,,,,,,335.2,3.852873563,335.2,3.852873563,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Johan Rojas","PHI",55,236,217,54,39,10,2,3,29,21,11,0,48,3,1,4,,16,3,0.249915,0.0462639,0.20326,0.227609,0.291984,0.357866,0.287249,0.64985,0.107951,7.61294,0.304561,1.1699,1.62131,22.3312,-4.95064,79.7473,2.79121,1.59833,-2.8818325996398926,2.442770540714264,0.772169,581.510009765625,,,,,,,218,3.963636363,218,3.963636363,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Drake Baldwin","ATL",57,228,202,49,33,9,0,6,24,26,22,0,49,2,1,0,,1,0,0.2402,0.0963188,0.213758,0.450597,0.319008,0.372572,0.308876,0.69158,0.132372,2.34228,0.287118,-0.417581,-0.36126,25.4221,-0.852993,93.6584,-0.778841,-0.81803,-2.4896398782730103,2.3134520649909973,0.769334,999,,,,,,,228.8,4.014035087,228.8,4.014035087,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Connor Wong","BOS",49,195,178,44,29,9,1,5,22,21,12,0,50,3,1,1,,3,1,0.245885,0.0613773,0.258764,0.237194,0.301593,0.389221,0.304439,0.690813,0.143336,4.61155,0.312742,-0.0195729,-0.156216,21.0478,-1.41592,90.244,-0.175789,-0.58832,-2.307406187057495,3.2141491770744324,0.766252,230.80999755859375,,,,,,,195.1,3.981632653,195.1,3.981632653,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Luke Raley","SEA",49,214,189,44,26,8,1,9,27,26,16,0,63,7,1,1,,5,1,0.230548,0.0742881,0.292745,0.253764,0.309913,0.41873,0.321014,0.728643,0.188181,5.4554,0.292516,0.00793248,0.113906,25.9157,1.26132,114.228,0.121838,0.0882003,3.5337305665016174,-3.3369541838765144,0.757922,296.989990234375,,,,,,,246.6,5.032653061,246.6,5.032653061,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Colt Keith","DET",75,322,291,74,49,14,2,9,38,37,28,1,65,2,2,0,,3,1,0.253364,0.0863071,0.20159,0.428132,0.320021,0.408485,0.32016,0.728506,0.155121,4.39974,0.295156,-0.435602,-0.315045,38.8671,1.68355,108.405,-0.750647,0.387382,2.2892072796821594,-5.750889956951141,0.752099,257.2099914550781,,,,,,,352.9,4.705333333,352.9,4.705333333,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Heston Kjerstad","BAL",60,258,233,58,37,11,1,9,31,32,18,1,68,6,1,0,,2,1,0.249419,0.069652,0.264494,0.26334,0.317299,0.422113,0.324121,0.739412,0.172694,4.12612,0.31202,-0.344496,-0.26829,31.978,2.1634,112.652,-0.612786,0.0167469,3.0561872720718384,-4.455475468188524,0.746234,353.5799865722656,,,,,,,287,4.783333333,287,4.783333333,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Michael Massey","KCR",75,324,300,73,46,16,1,9,34,39,16,1,59,4,3,1,,3,1,0.244198,0.0487499,0.181643,0.268383,0.287869,0.40116,0.300595,0.689028,0.156961,4.08982,0.272324,-0.160782,-0.293331,34.0637,-3.34914,88.8552,-0.454114,-0.0155557,-4.509648859500885,0.8659258559346199,0.740021,388.0299987792969,,,,,,,308.4,4.112,308.4,4.112,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Nolan Schanuel","LAA",98,422,364,93,68,15,1,8,50,38,49,1,67,6,3,1,,6,1,0.25441,0.114992,0.159393,0.721436,0.34869,0.365856,0.321799,0.714546,0.111446,4.23235,0.291133,-1.06259,-0.298936,51.4924,2.75692,106.587,-1.36152,-1.14709,1.7607437372207642,-8.689525961875916,0.736953,309.1099853515625,,,,,,,454.8,4.640816326,454.8,4.640816326,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Cam Smith","HOU",84,365,326,77,52,12,3,10,43,41,31,2,96,5,2,1,,4,1,0.235065,0.0839318,0.263877,0.318071,0.30829,0.383079,0.305518,0.691368,0.148014,5.01799,0.299618,-0.305909,-0.340362,39.7211,-2.33846,98.3904,-0.646271,0.286682,-1.3047586679458618,-3.759614259004593,0.731221,999,,,,,,,363.9,4.332142857,363.9,4.332142857,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Ernie Clement","TOR",56,243,228,58,41,12,1,5,26,26,10,0,25,2,2,2,,5,2,0.255792,0.0399269,0.102954,0.387813,0.288916,0.380046,0.293028,0.668962,0.124254,4.75033,0.266861,-0.201296,-0.028689,24.1149,-3.97962,89.3449,-0.229985,1.24756,-3.141618102788925,2.081661343574524,0.730085,372.2900085449219,,,,,,,224.2,4.003571428,224.2,4.003571428,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Carlos Narváez","BOS",58,230,205,44,29,9,0,6,24,24,21,1,68,3,1,0,,2,1,0.215375,0.0923179,0.29685,0.310991,0.29601,0.343132,0.28676,0.639141,0.127757,3.09308,0.2911,-0.281895,-0.27506,21.6411,-4.90689,77.7215,-0.556954,1.12017,-6.309669315814972,5.61400043964386,0.721721,733.510009765625,,,,,,,196.9,3.394827586,196.9,3.394827586,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Chas McCormick","HOU",49,212,188,45,31,7,1,6,26,23,18,0,56,3,2,1,,7,2,0.237212,0.0844571,0.262444,0.321811,0.312205,0.381492,0.308677,0.693697,0.14428,5.50304,0.300177,-0.101124,0.128658,23.613,-0.827027,100.628,0.0275337,0.561034,0.17670458182692528,-0.30100351572036743,0.718108,433.80999755859375,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Mitch Garver","SEA",48,199,171,36,21,7,0,8,21,24,24,0,56,2,1,0,,0,0,0.207493,0.122023,0.280976,0.434283,0.312824,0.383002,0.311264,0.695826,0.175509,2.09108,0.255987,-0.457213,-0.343676,22.6316,-0.36827,107.322,-0.800889,-0.054361,0.8370879888534546,-0.5512745194137096,0.717694,422.7900085449219,,,,,,,204.1,4.252083333,204.1,4.252083333,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Dairon Blanco","KCR",31,136,123,31,22,6,1,3,21,12,8,0,33,2,1,1,,21,4,0.251541,0.0624657,0.244325,0.255666,0.308058,0.38141,0.304999,0.689469,0.129869,8.63557,0.320061,1.2007,2.51191,14.71,-0.925233,91.9748,3.7126,0.554756,2.4921618700027466,-0.13660186529159546,0.712722,659.2100219726562,,,,,,,160.6,5.180645161,160.6,5.180645161,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Alex Call","WSN",57,244,210,49,33,10,1,5,28,24,29,0,44,3,2,1,,6,2,0.234845,0.117294,0.181531,0.646141,0.333466,0.370361,0.316593,0.703827,0.135516,4.96728,0.270827,-0.0863363,-0.0384318,28.7524,0.583065,100.386,-0.124768,0.937621,-0.013088762760162354,-1.3293537497520447,0.704795,734.739990234375,,,,,,,247.9,4.349122807,247.9,4.349122807,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Victor Caratini","HOU",41,165,146,36,25,6,0,4,18,18,15,1,33,2,1,0,,0,0,0.243752,0.088438,0.199265,0.443821,0.320371,0.37626,0.309991,0.696631,0.132508,2.01596,0.283056,-0.696114,-0.368744,18.529,-0.470848,101.559,-1.06486,0.11684,-0.7768007218837738,2.0872107297182083,0.704638,568.1599731445312,,,,,,,161.6,3.941463414,161.6,3.941463414,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Ramón Laureano","BAL",51,219,198,46,28,9,1,8,26,25,15,0,62,5,1,0,,5,1,0.231442,0.0684034,0.284637,0.240318,0.299482,0.405507,0.310639,0.704989,0.174066,5.36885,0.294802,-0.0535547,0.13478,24.7151,-0.512658,103.103,0.0812257,0.499735,0.8425120338797569,-1.3459444046020508,0.702229,626.47998046875,,,,,,,233.3,4.574509803,233.3,4.574509803,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Ben Rice","NYY",46,197,171,40,23,8,0,9,27,27,21,0,49,3,1,0,,2,1,0.235288,0.106243,0.249961,0.425037,0.325994,0.447214,0.338991,0.773209,0.211926,3.87654,0.270567,-0.21753,-0.231969,26.6593,3.97065,120.539,-0.449499,-0.370876,4.083078920841217,-3.9202584624290466,0.695589,400.7200012207031,,,,,,,233.8,5.082608695,233.8,5.082608695,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Spencer Steer","CIN",84,363,319,77,46,18,2,12,44,45,36,0,75,5,2,0,,10,2,0.241357,0.100179,0.207016,0.483919,0.326367,0.414969,0.327532,0.741336,0.173612,5.28212,0.278935,0.28778,0.415239,45.9033,4.02321,100.918,0.703019,0.279367,1.0978118777275085,-6.582360714673996,0.684907,177.8000030517578,,,,,,,425,5.059523809,425,5.059523809,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Michael Conforto","LAD",76,327,286,66,40,13,1,12,40,41,34,1,80,4,2,0,,1,0,0.231062,0.105025,0.243636,0.431075,0.320576,0.410345,0.322484,0.730922,0.179283,3.33708,0.274672,-0.639801,-0.493317,40.0603,2.31342,105.668,-1.13312,-1.9129,1.0636332035064697,-5.417996406555176,0.678578,272.1300048828125,,,,,,,355.7,4.680263157,355.7,4.680263157,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Nolan Jones","CLE",57,248,215,49,30,11,1,7,28,27,29,2,77,2,2,1,,5,2,0.228196,0.118246,0.310876,0.380363,0.323177,0.381135,0.312149,0.704312,0.152939,4.80317,0.319825,-0.137128,-0.0321942,28.3836,-0.284363,102.783,-0.169322,-0.221348,0.6067406684160233,-2.3509774655103683,0.676049,264.760009765625,,,,,,,259.7,4.55614035,259.7,4.55614035,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Pedro Pagés","STL",49,192,176,41,28,8,1,5,19,21,13,0,48,1,2,1,,1,0,0.23224,0.0662645,0.247673,0.267549,0.28746,0.367062,0.288948,0.654522,0.134822,3.46155,0.288044,-0.321315,-0.207203,18.3892,-3.75993,82.936,-0.528518,0.773241,-4.409113943576813,4.522469878196716,0.67577,565.75,,,,,,,173.4,3.53877551,173.4,3.53877551,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Agustín Ramírez","MIA",83,344,311,73,44,17,1,12,39,42,27,1,72,3,2,0,,8,2,0.23508,0.0797967,0.209404,0.381066,0.300812,0.406375,0.30977,0.707187,0.171295,4.64555,0.267662,0.0475704,0.389119,38.6168,-1.04323,92.8355,0.436689,-0.64231,-2.4807271659374237,-2.558976948261261,0.664632,437.8900146484375,,,,,,,365.2,4.4,365.2,4.4,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Rhys Hoskins","MIL",94,405,352,79,45,15,1,18,47,57,46,1,107,5,3,0,,3,1,0.22431,0.112661,0.264902,0.425293,0.319444,0.427268,0.328211,0.746712,0.202958,3.01566,0.264398,-1.5568,-0.574469,51.472,4.71089,107.45,-2.13127,-0.748558,1.445352554321289,-8.543465495109558,0.66337,259.55999755859375,,,,,,,464.7,4.943617021,464.7,4.943617021,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Luke Keaschall","MIN",35,153,133,34,23,7,0,3,19,16,15,0,31,3,1,0,,5,1,0.251577,0.0973172,0.205686,0.473134,0.339321,0.384211,0.323257,0.723532,0.132634,4.94915,0.303425,0.108156,0.248694,18.7932,1.1736,110.081,0.35685,-0.108356,2.084415018558502,-0.8296522125601768,0.657561,999,,,,,,,166.6,4.76,166.6,4.76,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Kyle Higashioka","TEX",55,221,205,45,26,9,0,10,22,29,13,0,56,1,1,1,,1,0,0.218266,0.0576506,0.255798,0.225376,0.264416,0.404171,0.291174,0.668587,0.185905,2.63363,0.250684,-0.534433,-0.202138,21.5464,-3.93477,86.6941,-0.736571,-0.266692,-4.034343183040619,2.959388017654419,0.650354,368.2300109863281,,,,,,,211,3.836363636,211,3.836363636,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Brayan Rocchio","CLE",44,189,168,40,27,9,0,3,21,17,16,0,36,3,2,1,,4,2,0.236065,0.0847045,0.193004,0.438874,0.311332,0.347025,0.295279,0.658356,0.110959,4.59189,0.28263,-0.205114,-0.134192,19.0393,-2.74831,90.8342,-0.339306,0.227511,-2.281689941883087,2.2506593763828278,0.648473,438.5400085449219,,,,,,,169.3,3.847727272,169.3,3.847727272,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"DJ LeMahieu","NYY",60,258,228,56,41,9,1,5,28,25,25,0,46,2,2,1,,1,1,0.245752,0.0975108,0.177994,0.547832,0.321802,0.35759,0.304363,0.679392,0.111838,3.17725,0.285125,-0.917886,-0.504248,27.9198,-1.89485,96.0122,-1.42213,0.0928243,-2.5785694122314453,0.23479962348937988,0.64798,651.9500122070312,,,,,,,244.5,4.075,244.5,4.075,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
