Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mike Yastrzemski","SFG",61,265,233,54,31,12,2,9,33,30,27,1,66,3,1,1,,3,1,0.230296,0.101098,0.247407,0.408633,0.315077,0.415358,0.319734,0.730434,0.185062,4.76462,0.278338,-0.277838,-0.287024,31.817,1.16803,105.049,-0.564862,-0.209143,1.0032053589820862,-3.048031449317932,0.679815,440.7799987792969,,,,,,,293.1,4.804918032,293.1,4.804918032,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Harrison Bader","MIN",55,240,220,53,36,10,1,6,29,26,14,0,51,3,2,0,,10,3,0.241389,0.0587594,0.211948,0.277235,0.295348,0.375768,0.295242,0.671115,0.134378,5.78638,0.286121,0.448998,0.391158,24.0713,-3.63877,88.4474,0.840155,1.67078,-2.3187374472618103,0.8670799136161804,0.679675,472.25,,,,,,,229.5,4.172727272,229.5,4.172727272,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"JJ Bleday","ATH",46,198,173,41,23,10,1,7,25,22,23,0,42,1,1,0,,1,1,0.234556,0.116159,0.210269,0.552431,0.325956,0.423501,0.328752,0.749457,0.188944,3.85204,0.26718,-0.404528,-0.254597,25.2583,2.30656,111.525,-0.659125,-1.57754,1.9510536789894104,-2.0330917835235596,0.679283,263.0799865722656,,,,,,,228.2,4.960869565,228.2,4.960869565,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Chandler Simpson","TBR",45,192,177,49,40,7,1,1,24,14,12,0,23,1,1,2,,18,4,0.276753,0.061175,0.120407,0.508069,0.321915,0.337806,0.293642,0.65972,0.0610532,7.10598,0.313421,1.53346,1.85655,19.0836,-3.16843,90.67,3.39001,-0.270573,1.3413512706756592,-1.242795467376709,0.677064,999,,,,,,,194.8,4.328888888,194.8,4.328888888,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Kyle Teel","CHW",54,216,192,45,32,8,0,5,24,22,21,0,56,2,2,0,,3,1,0.234377,0.0954764,0.26095,0.365881,0.31305,0.353109,0.298034,0.666159,0.118732,3.91482,0.304595,-0.15502,0.0309838,22.2084,-2.80123,89.2274,-0.124036,-0.664578,-2.7825728431344032,2.0636630058288574,0.674828,999,,,,,,,202.1,3.742592592,202.1,3.742592592,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Luis Torrens","NYM",46,184,168,39,26,8,0,4,18,20,12,0,46,2,1,0,,1,0,0.229729,0.0680593,0.252309,0.269746,0.287357,0.361884,0.286656,0.649241,0.132156,2.52436,0.288172,-0.393972,-0.286789,17.1895,-4.05084,84.0279,-0.680761,1.06528,-4.118546307086945,4.651695013046265,0.67361,622.3400268554688,,,,,,,155.1,3.37173913,155.1,3.37173913,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ceddanne Rafaela","BOS",59,255,239,59,39,12,2,7,32,30,10,0,61,3,2,1,,10,3,0.247673,0.0405898,0.238524,0.170171,0.28576,0.396206,0.29673,0.681965,0.148533,6.79712,0.303295,0.491546,0.548615,25.938,-3.57139,83.0753,1.04016,0.948737,-3.8881458044052124,1.8345399498939514,0.6711,188.11000061035156,,,,,,,253,4.288135593,253,4.288135593,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Ben Rice","NYY",46,197,172,40,23,8,0,9,27,27,21,0,49,3,2,0,,2,1,0.235288,0.106243,0.249961,0.425037,0.325994,0.447214,0.337801,0.773209,0.211926,3.87654,0.270567,-0.218476,-0.180723,26.523,3.71919,117.607,-0.399198,-0.541801,3.5627282559871674,-3.7177270650863647,0.667274,400.7200012207031,,,,,,,232.8,5.060869565,232.8,5.060869565,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Thairo Estrada","COL",68,294,274,72,50,13,1,8,35,33,13,0,57,5,2,1,,7,2,0.262893,0.0440209,0.193643,0.22733,0.306202,0.403859,0.310769,0.710061,0.140966,5.13891,0.304718,0.420785,0.0902137,33.1949,-0.812927,83.7245,0.510999,0.918637,-5.0977694392204285,1.9686365723609924,0.665003,334.20001220703125,,,,,,,309.5,4.551470588,309.5,4.551470588,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Freddy Fermin","KCR",39,156,143,36,26,6,0,3,16,17,10,0,29,1,1,1,,1,0,0.25278,0.0662199,0.18809,0.352065,0.306768,0.374127,0.300595,0.680894,0.121347,3.142,0.294995,-0.262838,-0.173411,16.3404,-1.7011,87.1002,-0.436249,0.739198,-2.732782870531082,3.785494327545166,0.649952,376.2200012207031,,,,,,,139.1,3.566666666,139.1,3.566666666,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jurickson Profar","ATL",71,309,266,68,46,14,0,8,39,34,34,1,49,5,2,1,,3,1,0.254921,0.109569,0.158689,0.690463,0.346572,0.395304,0.32958,0.741876,0.140383,3.64638,0.283892,-0.634795,-0.247894,39.4781,3.79089,108.583,-0.882688,-2.60801,2.2212201356887817,-5.992269515991211,0.647239,192.1999969482422,,,,,,,350.5,4.936619718,350.5,4.936619718,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jesús Sánchez","MIA",66,286,257,63,39,13,1,10,33,34,25,1,73,2,2,1,,6,1,0.245383,0.0877467,0.254449,0.34485,0.315816,0.421387,0.321892,0.737203,0.176004,4.8378,0.301711,-0.387294,0.242234,34.8536,1.75553,101.893,-0.14506,-0.868558,0.48979561030864716,-3.6157801747322083,0.638852,271.2699890136719,,,,,,,322.8,4.89090909,322.8,4.89090909,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Tyler Soderstrom","ATH",64,276,250,61,35,11,1,13,33,36,22,1,68,2,2,0,,1,0,0.243099,0.08007,0.245209,0.326538,0.308778,0.45179,0.329071,0.760568,0.208691,2.86746,0.278878,-0.555178,-0.378413,35.2517,3.28323,111.748,-0.933591,-0.235129,2.772531569004059,-5.853647023439407,0.638112,269.05999755859375,,,,,,,325.3,5.0828125,325.3,5.0828125,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Lourdes Gurriel Jr.","ARI",67,290,269,73,48,15,1,9,34,38,16,0,48,3,2,0,,3,1,0.270406,0.0551826,0.166736,0.330957,0.315337,0.430908,0.324314,0.746245,0.160502,3.76675,0.297924,-0.527363,-0.180475,35.9321,2.34414,104.542,-0.707838,-0.103785,0.8380241990089417,-4.122303448617458,0.636674,219.75999450683594,,,,,,,333.5,4.97761194,333.5,4.97761194,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"DJ LeMahieu","NYY",57,247,218,54,39,9,1,5,26,24,24,0,44,1,2,1,,1,1,0.245751,0.0975108,0.177994,0.547832,0.321802,0.35759,0.303405,0.679392,0.111838,3.17725,0.285125,-0.87675,-0.409723,26.4128,-2.13699,93.4932,-1.28647,0.096053,-3.119565010070801,0.9775344431400299,0.633161,651.9500122070312,,,,,,,237.3,4.163157894,237.3,4.163157894,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Jorge Soler","LAA",54,232,203,48,26,10,0,12,30,30,25,0,60,3,1,0,,0,0,0.235039,0.106216,0.258862,0.41032,0.323886,0.454619,0.33886,0.778505,0.21958,2.3008,0.272309,-0.888792,-0.289586,31.4495,4.57917,116.599,-1.17838,-0.157143,3.2227472066879272,-4.927513882517815,0.628233,205.88999938964844,,,,,,,291.6,5.4,291.6,5.4,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Nick Allen","ATL",76,327,296,72,54,14,1,3,35,27,22,0,57,2,2,5,,8,3,0.244148,0.0670503,0.172925,0.387741,0.29945,0.333173,0.282337,0.632624,0.0890254,4.88115,0.289447,0.016712,-0.0986321,29.4704,-8.34098,76.3313,-0.0819201,1.03252,-9.150772511959076,4.534833312034607,0.62135,746.8900146484375,,,,,,,260.5,3.427631578,260.5,3.427631578,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Alex Call","WSN",46,197,169,40,27,8,1,4,22,20,23,0,36,3,1,1,,5,2,0.234845,0.117294,0.181531,0.646141,0.333466,0.370361,0.31559,0.703827,0.135516,4.96728,0.270827,-0.0697566,0.025931,23.0323,0.21552,100.603,-0.0438257,0.757565,0.09555594995617867,-0.5361078977584839,0.618402,734.739990234375,,,,,,,203.4,4.42173913,203.4,4.42173913,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Jake Rogers","DET",37,144,130,28,17,6,1,5,16,16,11,0,42,1,1,0,,1,0,0.213578,0.0775363,0.292438,0.265137,0.28099,0.380512,0.290633,0.661503,0.166934,3.73513,0.271806,-0.0988267,-0.132491,13.9652,-2.72366,85.7263,-0.231317,0.888535,-2.5819181948900223,3.7064362168312073,0.616872,475.260009765625,,,,,,,134.8,3.643243243,134.8,3.643243243,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Dane Myers","MIA",48,208,189,48,34,8,1,5,25,23,15,0,59,3,2,0,,6,1,0.255547,0.0701887,0.285113,0.246178,0.316092,0.390015,0.311545,0.706107,0.134467,5.52976,0.342205,0.0737387,0.363437,23.6251,-0.446262,94.8292,0.437176,0.366116,-0.8241209089756012,-0.005488961935043335,0.614525,658.6900024414062,,,,,,,218.3,4.547916666,218.3,4.547916666,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Luis Rengifo","LAA",48,207,190,48,34,8,1,5,24,20,13,0,33,2,1,0,,7,2,0.252178,0.0619828,0.161408,0.384013,0.304565,0.379297,0.301401,0.683862,0.127118,5.61431,0.28187,0.159245,0.216832,21.8085,-2.12293,90.3387,0.376077,0.0590455,-1.9054172337055206,0.8497862666845322,0.607557,177.5500030517578,,,,,,,207.4,4.320833333,207.4,4.320833333,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Francisco Alvarez","NYM",32,125,111,26,16,5,0,5,15,17,12,0,31,1,1,0,,0,0,0.233721,0.0933938,0.248757,0.375441,0.311572,0.419574,0.31987,0.731146,0.185853,2.9983,0.275235,-0.347073,-0.177874,15.0498,0.565598,106.702,-0.524947,-0.852115,0.45870542526245117,1.2741193175315857,0.601511,244.35000610351562,,,,,,,135.1,4.221875,135.1,4.221875,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Zach McKinstry","DET",48,208,186,44,29,9,2,4,24,18,18,0,45,2,1,1,,7,1,0.23597,0.085953,0.218374,0.393605,0.306382,0.36731,0.297906,0.673692,0.13134,6.69382,0.290467,0.31511,0.447951,21.3451,-2.71621,90.8253,0.763062,-0.251589,-1.4152911305427551,0.2351396083831787,0.598523,557.5800170898438,,,,,,,206,4.291666666,206,4.291666666,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Tyler Fitzgerald","SFG",36,156,142,34,21,7,1,5,20,16,10,0,45,2,1,1,,6,1,0.237345,0.0662747,0.290517,0.228126,0.296703,0.395102,0.303706,0.691805,0.157758,6.4785,0.313207,0.460137,0.486064,16.7398,-1.31373,94.1069,0.9462,0.245441,-0.1318950057029724,0.8287747353315353,0.597848,242.5800018310547,,,,,,,166,4.611111111,166,4.611111111,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Tyrone Taylor","NYM",51,222,205,48,29,11,2,6,27,24,11,0,51,4,1,0,,6,1,0.231961,0.0507565,0.229231,0.22142,0.2832,0.393733,0.295508,0.676933,0.161771,6.39779,0.276106,0.253483,0.349669,22.3905,-3.33031,90.0708,0.603152,0.301294,-1.9847878217697144,0.5318500101566315,0.597818,669.5599975585938,,,,,,,217.1,4.256862745,217.1,4.256862745,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Hunter Goodman","COL",71,287,263,63,35,14,1,13,33,41,18,0,75,4,2,0,,1,0,0.24093,0.0615315,0.261929,0.234916,0.295179,0.449991,0.321972,0.745171,0.209061,3.175,0.284641,-0.491197,-0.33748,34.9583,1.77826,91.3723,-0.828677,-1.22497,-3.7295316457748413,0.175032377243042,0.596747,315.19000244140625,,,,,,,326.2,4.594366197,326.2,4.594366197,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Isiah Kiner-Falefa","PIT",67,291,268,70,55,11,1,3,32,25,15,0,47,4,2,2,,9,3,0.261844,0.0513607,0.160131,0.320741,0.308091,0.346829,0.291047,0.65492,0.084985,5.53994,0.304216,0.362449,0.324679,28.2193,-5.38866,80.8714,0.687128,-0.945179,-5.827353298664093,2.142475128173828,0.595664,373.9700012207031,,,,,,,255.5,3.813432835,255.5,3.813432835,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Carlos Narváez","BOS",52,207,184,40,26,8,0,5,22,22,19,0,62,2,1,0,,2,1,0.215375,0.0923179,0.29685,0.310991,0.29601,0.343132,0.285826,0.639141,0.127757,3.09308,0.2911,-0.254015,-0.195133,19.2707,-4.71151,75.4309,-0.449148,1.00939,-6.263419896364212,5.058769464492798,0.593609,733.510009765625,,,,,,,174.2,3.35,174.2,3.35,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Drake Baldwin","ATL",46,184,163,39,27,7,0,5,20,21,18,0,39,2,1,0,,0,0,0.2402,0.0963188,0.213758,0.450597,0.319008,0.372572,0.307874,0.69158,0.132372,2.34228,0.287118,-0.336263,-0.239911,20.3324,-0.934257,93.7651,-0.576173,-0.637659,-1.9198135733604431,1.6447489261627197,0.590462,999,,,,,,,182.7,3.97173913,182.7,3.97173913,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Nolan Gorman","STL",57,247,221,49,27,10,0,11,30,33,23,1,80,1,2,0,,3,1,0.219965,0.094136,0.32374,0.290777,0.2962,0.419738,0.311717,0.715938,0.199773,3.60378,0.283561,-0.148322,-0.082345,28.1281,-0.496613,99.0724,-0.230667,0.0126931,-0.4997355043888092,-1.870177292264998,0.587141,384.6400146484375,,,,,,,260.7,4.57368421,260.7,4.57368421,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jake Mangum","TBR",49,211,196,51,37,11,1,2,22,20,10,0,40,2,2,0,,8,2,0.259308,0.048612,0.188041,0.258518,0.301617,0.35591,0.290424,0.657527,0.0966021,5.58381,0.312051,0.0590576,0.489621,20.3418,-4.00942,88.414,0.548679,0.89786,-2.2353312373161316,0.6645262539386749,0.566651,999,,,,,,,191.6,3.910204081,191.6,3.910204081,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Travis d'Arnaud","LAA",34,137,125,29,18,6,0,5,15,17,9,0,34,2,1,0,,0,0,0.234806,0.0660981,0.249173,0.26527,0.296428,0.407879,0.308469,0.704307,0.173073,2.61663,0.280968,-0.417467,-0.167659,15.2499,-0.632432,95.2931,-0.585126,0.141212,-1.3227935433387756,2.176397517323494,0.564574,417.82000732421875,,,,,,,134.8,3.964705882,134.8,3.964705882,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Carlos Santana","CLE",69,297,260,59,38,11,0,10,33,34,34,1,51,2,2,0,,2,0,0.229234,0.11311,0.172321,0.656395,0.320613,0.38688,0.313221,0.707493,0.157647,2.75054,0.24791,-0.640924,-0.181363,34.1489,-0.238782,101.614,-0.822287,1.17175,-0.2747063636779785,-4.2165207862854,0.564202,353.5799865722656,,,,,,,308.1,4.465217391,308.1,4.465217391,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Dylan Crews","WSN",49,212,192,46,30,8,2,6,26,22,15,0,49,3,1,0,,11,3,0.239011,0.0704772,0.22922,0.307466,0.302181,0.388822,0.304341,0.691003,0.14981,6.82937,0.288497,0.527883,0.844529,22.8026,-1.67356,92.9232,1.37241,0.941911,-0.3828256130218506,-1.069046139717102,0.561703,123.19000244140625,,,,,,,223.1,4.553061224,223.1,4.553061224,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"José Caballero","TBR",33,142,126,28,19,6,1,3,17,13,11,0,37,3,1,1,,13,3,0.225844,0.0793101,0.258018,0.307382,0.303973,0.34634,0.29122,0.650313,0.120496,7.11664,0.293995,0.841113,0.975958,13.7683,-2.60584,88.972,1.81707,0.296444,0.03521585464477539,0.5945926308631897,0.556077,327.0899963378906,,,,,,,140.4,4.254545454,140.4,4.254545454,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Daniel Schneemann","CLE",54,234,207,47,30,10,1,6,24,24,24,0,66,1,2,1,,3,1,0.226865,0.101318,0.283385,0.357527,0.306192,0.373562,0.301472,0.679754,0.146697,4.53514,0.30097,-0.434352,-0.161644,24.6912,-2.38907,93.377,-0.595995,-0.708703,-2.3658047318458557,-0.11148041486740112,0.554317,723.2000122070312,,,,,,,225.2,4.17037037,225.2,4.17037037,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Max Kepler","PHI",55,240,215,53,34,11,1,8,29,29,20,0,46,2,2,0,,1,0,0.246339,0.0852688,0.193795,0.439994,0.316694,0.410879,0.319072,0.727573,0.16454,3.34945,0.278339,-0.359555,-0.241041,28.6392,0.929168,102.018,-0.600596,0.145705,-0.033934175968170166,-2.4209611266851425,0.551694,347.260009765625,,,,,,,262.5,4.772727272,262.5,4.772727272,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Will Benson","CIN",42,183,159,34,20,7,1,6,24,20,21,0,63,2,1,0,,7,2,0.214429,0.113195,0.347058,0.326156,0.310716,0.386694,0.309256,0.69741,0.172265,6.35461,0.310759,0.082147,0.326281,20.4301,-0.727283,89.3801,0.408428,2.68304,-1.8684487342834473,1.23566734790802,0.550143,686.0499877929688,,,,,,,190.5,4.535714285,190.5,4.535714285,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Hyeseong Kim","LAD",46,197,181,45,33,8,1,3,24,20,13,0,37,1,1,0,,8,2,0.249849,0.066303,0.188145,0.352404,0.303464,0.359291,0.293065,0.662755,0.109441,6.45995,0.296957,0.425898,0.678156,19.4769,-3.33986,86.572,1.10405,0.132615,-2.0006498098373413,0.8627080172300339,0.545996,487.30999755859375,,,,,,,179.7,3.906521739,179.7,3.906521739,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Agustín Ramírez","MIA",73,304,275,65,39,15,1,10,34,38,24,1,64,2,2,0,,7,1,0.23508,0.0797967,0.209404,0.381066,0.300812,0.406375,0.308691,0.707187,0.171295,4.64555,0.267662,0.0419975,0.415416,33.8272,-1.34643,92.8811,0.457414,-0.538559,-2.0799671411514282,-2.542571187019348,0.543886,437.8900146484375,,,,,,,320.7,4.393150684,320.7,4.393150684,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Spencer Steer","CIN",66,287,252,61,37,14,1,9,35,36,29,0,59,4,2,0,,8,2,0.241357,0.100179,0.207016,0.483919,0.326367,0.414969,0.326428,0.741336,0.173612,5.28212,0.278935,0.227483,0.404165,35.9898,2.80176,101.103,0.631648,0.232018,1.002678006887436,-5.070759996771812,0.543657,177.8000030517578,,,,,,,329.1,4.986363636,329.1,4.986363636,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jonny DeLuca","TBR",32,138,125,30,19,6,1,4,16,15,10,0,27,2,1,0,,6,1,0.2382,0.0710069,0.198586,0.357563,0.301412,0.389361,0.303269,0.690774,0.151162,6.69827,0.276646,0.191127,0.440207,14.7451,-1.20917,97.4191,0.631334,0.404175,0.2250162959098816,0.37824884057044983,0.540739,359.5799865722656,,,,,,,148.3,4.634375,148.3,4.634375,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Wenceel Pérez","DET",56,244,220,54,35,11,3,5,30,24,19,0,48,2,2,1,,6,2,0.24457,0.0798436,0.198637,0.401957,0.308984,0.391975,0.307651,0.700959,0.147405,6.39835,0.287622,0.327193,0.0872573,26.927,-1.28291,97.6566,0.41445,-0.474241,-0.23786768317222595,-2.7797965109348297,0.532063,522.469970703125,,,,,,,247.2,4.414285714,247.2,4.414285714,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Christopher Morel","TBR",39,167,148,34,20,6,1,7,21,22,15,1,47,2,1,0,,3,1,0.230747,0.0917729,0.284308,0.322794,0.308815,0.432848,0.322851,0.741664,0.202101,4.64415,0.28374,-0.0354698,-0.159484,20.4655,1.15245,111.147,-0.194954,-0.402578,1.929376944899559,-2.3988742232322693,0.530014,267.8699951171875,,,,,,,185.2,4.748717948,185.2,4.748717948,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Yoán Moncada","LAA",49,211,188,45,29,10,1,5,23,22,20,0,58,1,1,0,,1,0,0.239893,0.0929543,0.276796,0.335822,0.314535,0.384461,0.309125,0.698996,0.144568,3.79445,0.316585,-0.253187,-0.187189,23.4922,-0.859069,95.7534,-0.440376,-0.404303,-1.4607948958873749,-0.4820810556411743,0.528021,529.9299926757812,,,,,,,210.6,4.297959183,210.6,4.297959183,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Matt Thaiss","TBR",38,149,127,27,19,5,0,3,14,14,19,0,39,1,1,0,,2,0,0.21348,0.128159,0.262937,0.487415,0.320119,0.33196,0.295992,0.652078,0.11848,3.26311,0.277389,-0.328088,-0.0371247,15.095,-2.17879,92.3173,-0.365213,-1.1543,-1.6747470796108246,1.7623686790466309,0.526745,747.6799926757812,,,,,,,130.7,3.439473684,130.7,3.439473684,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Nolan Jones","CLE",48,208,180,41,25,10,1,6,23,22,25,1,65,1,1,1,,5,1,0.228196,0.118246,0.310876,0.380363,0.323177,0.381135,0.311124,0.704312,0.152939,4.80317,0.319825,-0.114854,0.0275128,23.5551,-0.5163,100.144,-0.0873407,-0.185393,-0.05318697914481163,-1.9372450560331345,0.514696,264.760009765625,,,,,,,225.4,4.695833333,225.4,4.695833333,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Johan Rojas","PHI",37,160,147,37,27,6,1,2,20,14,7,0,32,2,1,3,,10,2,0.249915,0.0462639,0.20326,0.227609,0.291984,0.357866,0.286308,0.64985,0.107951,7.61294,0.304561,0.790196,1.13343,14.9058,-3.5676,79.6511,1.92363,1.07957,-1.8856453895568848,1.6499415040016174,0.513243,581.510009765625,,,,,,,142.5,3.851351351,142.5,3.851351351,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Miguel Vargas","CHW",70,301,263,59,36,14,1,8,34,31,32,0,64,3,2,0,,5,2,0.223835,0.106193,0.213274,0.497916,0.313367,0.375847,0.306502,0.689214,0.152012,4.33387,0.262673,-0.175928,-0.162628,32.9856,-1.86183,95.1638,-0.338556,-0.315586,-2.001560151576996,-3.1334875524044037,0.511137,388.3399963378906,,,,,,,297.8,4.254285714,297.8,4.254285714,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Ty France","MIN",69,298,264,68,46,14,0,7,32,32,22,0,53,9,2,0,,0,0,0.255429,0.0733583,0.177712,0.412793,0.331194,0.391447,0.321119,0.722641,0.136018,1.92705,0.292116,-1.12715,-0.448184,36.0696,1.642,106.588,-1.57534,-0.156595,0.6628745794296265,-5.6788170337677,0.510921,421.17999267578125,,,,,,,316.2,4.582608695,316.2,4.582608695,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Victor Caratini","HOU",34,139,124,30,21,5,0,4,15,15,12,0,28,2,1,0,,0,0,0.243752,0.088438,0.199265,0.443821,0.320371,0.37626,0.30898,0.696631,0.132508,2.01596,0.283056,-0.584165,-0.27213,15.5142,-0.584055,98.9399,-0.856295,0.0914738,-1.0246905982494354,1.271103322505951,0.508003,568.1599731445312,,,,,,,138.1,4.061764705,138.1,4.061764705,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Gavin Lux","CIN",61,265,236,60,41,12,2,6,32,28,27,0,58,1,1,0,,3,1,0.256483,0.100848,0.219427,0.459599,0.333218,0.397563,0.323149,0.730782,0.14108,4.68127,0.314855,0.0347831,-0.155633,32.5942,1.89527,98.8648,-0.12085,-0.15912,-0.474007323384285,-3.2588110715150833,0.506014,329.2300109863281,,,,,,,289.5,4.745901639,289.5,4.745901639,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Angel Martínez","CLE",44,190,171,43,30,9,1,3,20,18,13,0,38,2,2,1,,3,1,0.25147,0.0694044,0.19807,0.350404,0.309341,0.370732,0.300606,0.680073,0.119261,4.6723,0.30215,-0.145675,-0.0859929,19.8569,-2.06526,92.7702,-0.231668,-0.475383,-1.7956214249134064,0.3341844975948334,0.505212,745.6400146484375,,,,,,,177.7,4.038636363,177.7,4.038636363,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Luis Urías","ATH",34,149,130,29,18,6,0,5,16,17,15,0,33,4,1,0,,1,0,0.222529,0.0979436,0.220681,0.443825,0.315914,0.382894,0.3114,0.698808,0.160365,3.07125,0.258307,-0.241463,-0.213397,16.8774,-0.336392,99.3602,-0.45486,-0.162676,-0.5635388642549515,0.44473110139369965,0.503515,727.219970703125,,,,,,,155.7,4.579411764,155.7,4.579411764,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Cam Smith","HOU",68,294,263,62,42,10,2,8,35,33,25,1,78,4,2,1,,3,1,0.235065,0.0839318,0.263877,0.318071,0.30829,0.383079,0.304494,0.691368,0.148014,5.01799,0.299618,-0.246729,-0.198291,31.7185,-2.28926,95.7948,-0.44502,0.22909,-1.8561924993991852,-3.1283168494701385,0.501603,999,,,,,,,289.7,4.260294117,289.7,4.260294117,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Josh Rojas","CHW",45,194,172,41,29,8,1,4,22,18,19,0,42,1,1,1,,5,1,0.238889,0.0959061,0.217658,0.440628,0.313518,0.357072,0.298315,0.67059,0.118183,5.17704,0.29381,0.289481,0.137518,19.9365,-2.46549,89.425,0.426999,-0.433768,-1.9106771647930145,0.2578989863395691,0.499725,589.5999755859375,,,,,,,190.8,4.24,190.8,4.24,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Casey Schmitt","SFG",45,196,182,43,29,9,0,5,21,22,10,0,46,2,2,0,,2,0,0.238959,0.0507984,0.233089,0.217935,0.28445,0.378796,0.290277,0.663247,0.139837,3.8796,0.288464,-0.234819,-0.060237,18.9159,-3.75591,84.9397,-0.295056,1.45933,-3.7550475001335144,2.1593316197395325,0.494248,743.6099853515625,,,,,,,171.7,3.815555555,171.7,3.815555555,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Kyle Isbel","KCR",64,276,252,59,39,12,3,5,33,27,17,0,57,3,2,3,,7,2,0.234537,0.0599372,0.207238,0.289219,0.286914,0.369541,0.288342,0.656454,0.135004,6.51645,0.280411,0.645069,0.25559,26.1952,-5.71333,78.51,0.900658,0.398064,-5.865766167640686,1.383249044418335,0.490814,543.1400146484375,,,,,,,245,3.828125,245,3.828125,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
