name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Andres Gimenez,2B,2B,Free Agent,37729,19950,665926,1,17.0,3.0,39.0,8.0,0.1953125,0.57741477,25.0,128.0,143.0,35.0,-6.229270090779757,-16.978355843673896,0.42276627768797204,-0.071373767381344,-0.023915686167694634,2.2678201629089854,-1.2192201166591992,-1.1051087579250587,0.2709681124636609,0.32,39.0,94.0,407.0,368.0,94.0,18.0,2.0,8.0,48.0,41.0,23.0,69.0,20.0,4.0,0.254792,0.307541,0.693128,99.6247,2.35529,140.0,16.0,2.522337,-13.140416,1.0205389,0.1784159,0.9518829,2.7708156,0.5561377,-0.8437916,4.6339993,368.0,94.0,0.24061605617403986,0.665549672390708,40.61166666666667,6.808333333333334,115.92833333333334,14.093333333333334,-2.7615285603962696,-23.39762121714899,0.8422376208146066,-0.01780106746428866,0.7070507517743224,2.6231420636086304,-0.47143366020299765,-1.2287399145752094,3.594143569958594
Jordan Westburg,2B,"2B,3B",Free Agent,4298641,27815,676059,1,12.0,4.0,36.0,-1.0,0.2173913,0.65661047,20.0,92.0,98.0,23.0,-2.4460382777479492,-4.917188862640614,-0.10059735374716333,0.21887955330278822,-0.1287437237410626,-0.9566104474815176,-0.47874936082205005,-0.32005622490827945,-1.765877557397285,0.33,,70.0,303.0,276.0,73.0,15.0,2.0,11.0,38.0,39.0,21.0,68.0,5.0,1.0,0.262609,0.338226,0.777187,122.643,1.86621,125.0,4.0,4.049245,13.344972,0.54096836,0.6408147,0.71261597,0.14548868,0.8927983,0.85692877,3.7896147,276.0,70.0,0.25522344649521894,0.7574928248861481,33.75333333333333,9.856666666666666,110.46333333333332,3.1833333333333336,1.9604933083482243,7.828094175879741,0.41995718803879223,0.55047313287857,0.5955402938383344,-0.04623117178560613,0.3346851267131052,0.4110969948478024,2.88221761240754
Jonathan India,2B,"2B,3B,OF",Free Agent,41171,21523,663697,1,17.0,1.0,53.0,-2.0,0.23391813,0.63647213,40.0,171.0,196.0,45.0,-1.7203527819010809,-12.583213699908086,0.42276627768797204,-0.6518804087496084,0.4652818225080226,-1.3148805153026846,-0.3367150065541402,-0.8190321719397987,-2.2344600023502372,0.33,50.0,99.0,426.0,363.0,90.0,20.0,1.0,9.0,54.0,40.0,48.0,79.0,8.0,3.0,0.2465,0.3289,0.731054,108.905,1.33587,139.0,5.0,-0.5219315,0.80526674,1.3082813,0.33254883,0.93593174,0.36426592,-0.115078606,0.051709983,2.877659,363.0,99.0,0.24238992270746942,0.7001572611914134,41.913333333333334,6.386666666666667,110.90666666666667,2.7133333333333334,-2.080094240277693,-10.517164020303381,0.9223836762211459,-0.09640870698683836,0.6045862779221933,-0.16122708568434965,-0.3551027700110299,-0.5523150879290846,1.2077001813901538
Spencer Steer,1B,"1B,OF,DH",Free Agent,4722857,26323,668715,1,22.0,4.0,55.0,3.0,0.21341463,0.61469546,35.0,164.0,179.0,44.0,-5.012502983811564,-15.639485264707178,0.9461299091231073,0.21887955330278822,0.5351671808902679,0.47646982380315034,-0.9810691114072924,-1.0179626516608522,0.17761470405116908,0.279,12.0,84.0,363.0,319.0,77.0,18.0,2.0,12.0,44.0,45.0,36.0,75.0,10.0,2.0,0.241357,0.327532,0.741336,100.918,0.684907,135.0,8.0,-2.0992846,3.9876103,0.82871073,0.7949476,0.87212723,1.0205977,-0.46286172,0.25605953,3.3095813,319.0,84.0,0.2330208586918855,0.7035548971780583,37.43666666666667,9.613333333333333,111.13333333333333,6.508333333333333,-4.816693026063793,-8.15851038052689,0.6467469222877714,0.5051106215335416,0.6092112923410081,0.767303751008696,-0.8222805499522555,-0.42844899722892,2.375211251336437
Carlos Correa,SS,SS,Free Agent,32653,14162,621043,1,14.0,2.0,49.0,0.0,0.23648649,0.60496643,35.0,148.0,157.0,40.0,-1.1088430224640946,-15.553578264247928,0.10874809882689081,-0.3616270880654762,0.3255111057435319,-0.5983403796603507,-0.21702762916099302,-1.0123710278635478,-1.7551069201799452,0.299,20.0,81.0,350.0,309.0,81.0,17.0,1.0,11.0,43.0,42.0,35.0,66.0,0.0,0.0,0.263081,0.338793,0.773308,121.085,2.11063,133.0,0.0,4.6792445,13.741952,0.7807537,0.6408147,0.840225,-0.7296203,1.031704,0.8824203,3.4462974,309.0,81.0,0.25612211366876547,0.7292586070905968,35.41166666666666,8.645,111.01999999999998,0.0,2.472588273580955,0.03968865895303775,0.5220638783454591,0.3245926825509275,0.6068987851316004,-0.8251042056387978,0.42210729112358286,0.0020842733951000757,2.0852632748321955
Gabriel Moreno,C,C,Free Agent,42464,22664,672515,1,22.0,3.0,48.0,0.0,0.26612903,0.7228632,33.0,124.0,137.0,40.0,2.7466443195571095,1.5878230964409226,0.9461299091231073,-0.071373767381344,0.2905684265524093,-0.5983403796603507,0.5375852963364696,0.10335024345519095,1.2079197284254826,0.331,51.0,89.0,354.0,314.0,85.0,17.0,1.0,6.0,41.0,40.0,34.0,58.0,3.0,1.0,0.271152,0.328439,0.737753,106.345,2.3637,122.0,2.0,7.2892466,2.8000422,0.68483955,-0.12984997,0.6647626,-0.2920658,1.6071708,0.17980157,2.7146587,314.0,89.0,0.27000508056727307,0.7343531422957396,36.66166666666667,5.315000000000001,105.10333333333335,1.5433333333333334,6.871849398702324,1.6400149246777975,0.5990287202851583,-0.2961901781844643,0.4861723058169454,-0.44749350964505147,1.1731260581020841,0.08612635360442777,2.3706199968497383
Royce Lewis,3B,"3B,DH",Free Agent,40635,20437,668904,1,4.0,1.0,12.0,0.0,0.18181818,0.52272727,8.0,44.0,48.0,14.0,-2.7350616737055415,-8.242559821262901,-0.9379791640433799,-0.6518804087496084,-0.9673680243280064,-0.5983403796603507,-0.5353182899905304,-0.5365021872593629,-4.227388454031239,0.289,,91.0,394.0,356.0,92.0,18.0,1.0,19.0,52.0,58.0,33.0,90.0,4.0,1.0,0.257838,0.345634,0.798903,125.93,2.46769,169.0,3.0,3.524465,24.943975,1.2123672,1.8738781,1.4144657,-0.07328856,0.7770921,1.6017418,6.8062563,356.0,91.0,0.2517564243249268,0.7768089309591308,48.160000000000004,17.56,156.44000000000003,2.7600000000000002,1.294492345680224,16.97364074246442,1.3070026463411342,1.9865383892944775,1.533670056760615,-0.14980905168021905,0.22098893829336977,0.8913807810787062,5.92356471438795
JJ Bleday,OF,OF,Free Agent,42410,26368,668709,1,26.0,6.0,60.0,-1.0,0.20245399,0.65999005,33.0,163.0,185.0,46.0,-6.7685232612273465,-8.161104379678472,1.3648208142712157,0.7993861946710527,0.7098805768458812,-0.9566104474815176,-1.3247651169241745,-0.5312003121717852,0.061511709210672505,0.281,13.0,98.0,425.0,370.0,87.0,21.0,2.0,15.0,53.0,48.0,49.0,89.0,3.0,1.0,0.234556,0.329877,0.749457,114.35,1.82597,157.0,2.0,-4.951275,7.629903,1.2603242,1.2573464,1.223052,-0.2920658,-1.0916835,0.48994398,2.8469172,370.0,98.0,0.22465788329680664,0.7218713582495498,44.675,12.225,127.09166666666667,1.075,-8.68106083236602,-2.685758434253299,1.0924246670132536,0.9919808631613491,0.9348327119009602,-0.5620816366150759,-1.4819851372675734,-0.1410441924179585,1.9880838074199338
Mark Vientos,3B,3B,Free Agent,41034,22184,668901,1,21.0,5.0,63.0,0.0,0.23493976,0.68222077,39.0,166.0,185.0,46.0,-1.5004594889799974,-4.621009234764573,0.8414571828360803,0.5091328739869204,0.8147086144192491,-0.5983403796603507,-0.2936765249438077,-0.3007781096597553,0.9725036569783363,0.299,20.0,106.0,459.0,415.0,100.0,18.0,1.0,21.0,54.0,64.0,37.0,128.0,0.0,0.0,0.241836,0.327284,0.750779,110.696,1.79677,183.0,0.0,-2.5322602,9.1064825,1.3082813,2.182144,1.6377814,-0.7296203,-0.5583264,0.5847604,4.4250197,415.0,106.0,0.2397096569184472,0.7296401938126107,43.825,16.066666666666666,146.0,0.0,-3.4903794752134862,0.21166202835911974,1.0400885744942587,1.7081492785743018,1.3206473338234304,-0.8251042056387978,-0.5958592625459541,0.011115556587186394,3.360493948467012
Alec Burleson,OF,"OF,DH,1B",Free Agent,4345070,27615,676475,1,12.0,4.0,54.0,3.0,0.29133858,0.76826254,37.0,127.0,137.0,41.0,6.0147082418044615,7.391954351354817,-0.10059735374716333,0.21887955330278822,0.5002245016991452,0.47646982380315034,1.1772251286869355,0.48113689965499185,2.753338553399848,0.313,32.0,68.0,293.0,269.0,71.0,12.0,1.0,9.0,33.0,35.0,19.0,40.0,4.0,1.0,0.26492,0.319284,0.728049,103.291,0.487238,112.0,3.0,4.568203,-0.2116121,0.30118307,0.33254883,0.5052513,-0.07328856,1.0072209,-0.013587399,2.059328,269.0,68.0,0.2709522395485321,0.7372310763821547,28.205000000000005,7.858333333333333,98.75666666666667,3.0000000000000004,6.1418159833183115,2.1791452079027622,0.07833590961578317,0.17794127601083495,0.3566719020901257,-0.09108773394469041,1.0484985854694657,0.1144390992466735,2.2177938041605354
Zach McKinstry,3B,"3B,SS,OF",Free Agent,38420,19392,656716,1,27.0,2.0,65.0,3.0,0.28387097,0.78452338,44.0,155.0,179.0,46.0,6.183306099446389,11.542106770551147,1.4694935405582428,-0.3616270880654762,0.8845939728014944,0.47646982380315034,1.2102238422869347,0.7512672837396562,4.430421375124002,0.32,39.0,72.0,312.0,280.0,66.0,13.0,4.0,6.0,36.0,27.0,27.0,68.0,10.0,2.0,0.23597,0.298882,0.673692,93.3335,0.921473,105.0,8.0,-3.3509903,-15.440224,0.44505426,-0.12984997,0.3935934,1.0205977,-0.73884434,-0.99147034,-0.00091928244,280.0,72.0,0.25026045983410816,0.706756686607252,33.315,4.806666666666667,93.06666666666666,6.508333333333333,0.5992699897350062,-6.26457390198103,0.39296818346527124,-0.39095432859702445,0.24057043719428473,0.767303751008696,0.10230422700029745,-0.32898780306471787,1.3210973470691405
Alejandro Kirk,C,C,Free Agent,42081,22581,672386,1,8.0,3.0,52.0,0.0,0.27857143,0.67755102,39.0,140.0,147.0,38.0,4.842986038209642,-4.551001704018319,-0.5192882588952716,-0.071373767381344,0.43033914331689993,-0.5983403796603507,0.9478905098728356,-0.2962213707116068,-0.10699412345883763,0.334,54.0,79.0,314.0,280.0,73.0,14.0,0.0,7.0,29.0,38.0,28.0,39.0,0.0,0.0,0.261334,0.319779,0.720698,108.293,1.93259,108.0,0.0,3.7509286,-2.2785401,0.10935484,0.02428296,0.44144678,-0.7296203,0.827024,-0.14631215,0.5261761,280.0,79.0,0.26555717187357103,0.7101269891454147,23.855,6.0200000000000005,94.28,0.0,4.882349360784609,-5.320889191295466,-0.18950174033436884,-0.16476317613688146,0.26532786731852975,-0.8251042056387978,0.8334890547770264,-0.2794296424281213,0.3710493914842666
Triston Casas,1B,1B,Free Agent,41180,22514,671213,1,5.0,3.0,30.0,0.0,0.18181818,0.57981602,18.0,99.0,112.0,29.0,-6.153888765837468,-12.893973347841527,-0.8333064377563528,-0.071373767381344,-0.33839979888779853,-0.5983403796603507,-1.204466152478693,-0.8392592900249054,-3.8851458261894445,0.307,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339393936,0.10823232373333333,0.9333333333333333,0.56,5.6000000000000005,0.0,-0.0,-0.0,-1.6008317019299383,-1.1826233622075246,-1.544141009124908,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.7252272208886963
Max Muncy,3B,3B,Free Agent,33303,13301,571970,1,11.0,3.0,50.0,1.0,0.20805369,0.66334825,31.0,149.0,180.0,47.0,-5.352822405048308,-6.959778829276643,-0.20527008003419042,-0.071373767381344,0.36045378493465463,-0.24007031183918368,-1.047677924063498,-0.4530069111680677,-1.656945209551629,0.336,55.0,85.0,366.0,305.0,64.0,13.0,1.0,16.0,48.0,49.0,53.0,98.0,1.0,0.0,0.21015,0.32938,0.745018,110.295,1.52742,127.0,1.0,-11.525287,4.935621,1.0205389,1.4114794,0.7445182,-0.51084304,-2.541156,0.31693462,0.44147208,305.0,85.0,0.20952110940325927,0.7205170787597656,36.89999999999999,12.1,103.89999999999999,1.0,-11.772725642590423,-2.626991250998412,0.6137033501483269,0.9686782032238344,0.46161892044647124,-0.5804320484074287,-2.009777925112486,-0.13795799903691897,-0.18805310453438062
Nathaniel Lowe,1B,1B,Free Agent,40538,19566,663993,1,20.0,8.0,73.0,1.0,0.22282609,0.69430011,41.0,184.0,205.0,49.0,-3.8920751954958996,-2.899483965281214,0.7367844565490532,1.379892836039317,1.1641354063304756,-0.24007031183918368,-0.7617740609646432,-0.18872528959801682,2.090243036517002,0.323,43.0,102.0,439.0,385.0,99.0,17.0,1.0,12.0,49.0,53.0,49.0,100.0,2.0,0.0,0.258077,0.331293,0.745161,110.25,1.06975,154.0,2.0,3.9035795,6.2852616,1.068496,0.7949476,1.1751987,-0.2920658,0.86068124,0.4035998,4.0108576,385.0,102.0,0.24603293619403394,0.7277835272183241,39.09166666666667,10.633333333333333,126.32499999999999,1.6583333333333332,-0.8036003655429437,-0.5184554799611679,0.7486483730159327,0.6952603266236617,0.9191892807784974,-0.41935621156344405,-0.13718643620112164,-0.027226996122650535,3.3546476123540634
Dylan Crews,OF,OF,Free Agent,4719511,33541,686611,1,24.0,7.0,56.0,8.0,0.19620253,0.62032633,31.0,158.0,173.0,45.0,-7.54863052830626,-14.177631514534953,1.1554753616971616,1.0896395153551848,0.5701098600813905,2.2678201629089854,-1.4774511394137828,-0.9228116607760163,2.682782099852923,0.343,63.0,88.0,381.0,346.0,83.0,15.0,3.0,10.0,46.0,40.0,27.0,87.0,20.0,5.0,0.239011,0.305374,0.691003,92.8584,1.03934,134.0,15.0,-3.088681,-13.090086,0.92462486,0.48668176,0.85617614,2.5520384,-0.681009,-0.8405597,3.2979524,346.0,88.0,0.22666789440028579,0.6706245776414106,39.656666666666666,9.135000000000002,111.50999999999999,12.981666666666667,-7.422501152787142,-20.24293316677197,0.7834364815726764,0.41593910950598556,0.6168969780663919,2.3511481821530924,-1.2671304351157184,-1.0630696060615126,3.120578306440386
Tyler Stephenson,C,C,Free Agent,34975,17988,663886,1,6.0,1.0,17.0,0.0,0.18181818,0.59480519,10.0,55.0,63.0,16.0,-3.418827092131927,-6.338914176578626,-0.7286337114693258,-0.6518804087496084,-0.7926546283723931,-0.5983403796603507,-0.6691478624881629,-0.41259528524267947,-3.85325227598252,0.258,,73.0,293.0,260.0,67.0,13.0,1.0,10.0,36.0,38.0,27.0,69.0,1.0,0.0,0.256082,0.333936,0.759019,105.215,1.33617,112.0,1.0,2.117484,7.847677,0.44505426,0.48668176,0.5052513,-0.51084304,0.4668736,0.50392807,1.8969458,260.0,73.0,0.2482842974216713,0.7417765653614914,32.85,9.055,102.025,0.895,0.042662763234634915,3.28806413854843,0.3643372622637035,0.4010254071459758,0.4233605291143623,-0.6061226249167224,0.007283162996941766,0.1726746326569549,1.2931750325949023
Josh Jung,3B,3B,Free Agent,42437,26299,673962,1,16.0,7.0,71.0,2.0,0.28378378,0.79585876,42.0,148.0,155.0,41.0,5.891155897535905,12.698486575752064,0.3180935514009449,1.0896395153551848,1.0942500479482304,0.11819975598198335,1.1530429209166233,0.826535199077369,4.599760990680336,0.341,60.0,99.0,430.0,400.0,102.0,19.0,2.0,16.0,49.0,52.0,23.0,111.0,5.0,2.0,0.254754,0.318418,0.730615,105.991,1.78891,173.0,3.0,2.7264714,0.711751,1.068496,1.4114794,1.4782702,-0.07328856,0.6011463,0.045705006,4.531808,400.0,99.0,0.26225336492312495,0.7474696526837235,40.475,13.675,146.65,2.7416666666666667,5.6532620209424405,7.335795142044255,0.833822798095866,1.26229171843652,1.3339102428185616,-0.15429470789612754,0.9650952174968804,0.3852436199612514,4.549362448036451
Willi Castro,2B,"2B,3B,SS,OF",Free Agent,34230,17338,650489,1,16.0,2.0,38.0,2.0,0.23762376,0.68873762,24.0,101.0,112.0,30.0,-0.6418461710059028,-2.153376057898925,0.3180935514009449,-0.3616270880654762,-0.05885836535881729,0.11819975598198335,-0.12562495317860303,-0.1401616718721859,-0.24997877109215416,0.284,14.0,90.0,389.0,347.0,86.0,18.0,3.0,8.0,49.0,37.0,28.0,89.0,12.0,4.0,0.2464,0.312207,0.702087,102.254,1.05941,134.0,8.0,-0.5336269,-9.281784,1.068496,0.1784159,0.85617614,1.0205977,-0.11765727,-0.59601516,2.4100132,347.0,90.0,0.24476176744741618,0.6995951036238058,42.839999999999996,6.88,116.08,6.88,-1.1653795209033784,-10.248666238068022,0.9794402790457757,-0.004440875766780285,0.7101454305398528,0.8582402361130215,-0.19894747457772433,-0.5382147681168422,1.913481364462863
Matt Shaw,2B,"2B,3B,SS",Free Agent,4867667,33322,807713,1,13.0,1.0,22.0,2.0,0.2173913,0.64384058,15.0,69.0,80.0,21.0,-1.834528708310962,-4.569014056980457,0.004075372539863732,-0.6518804087496084,-0.6179412324167798,0.11819975598198335,-0.3590620206165377,-0.29739378158534363,-1.8040023148464224,0.28,,81.0,352.0,314.0,77.0,13.0,1.0,10.0,43.0,38.0,31.0,74.0,12.0,3.0,0.244917,0.312671,0.703676,99.9269,1.3097,122.0,9.0,-0.9485384,-7.900132,0.7807537,0.48668176,0.6647626,1.2393749,-0.20913914,-0.5072945,2.4551394,314.0,81.0,0.24124691126045228,0.6956979312914632,39.0,8.8,108.66666666666667,8.066666666666668,-2.1582157636394044,-10.497721330664985,0.7430042846070213,0.35348798087344596,0.5588802530774336,1.1485845293609132,-0.36843926640915536,-0.5512940435851457,1.8872538367853289
Jurickson Profar,OF,OF,Free Agent,31117,10815,595777,1,2.0,0.0,3.0,0.0,0.2,0.45,3.0,15.0,16.0,4.0,-0.6596800887632526,-3.900872625430534,-1.147324616617434,-0.9421337294337406,-1.2818521370481104,-0.5983403796603507,-0.1291154859331211,-0.25390494471934516,-4.352671293412102,0.165,,59.0,256.0,221.0,56.0,11.0,0.0,6.0,33.0,28.0,28.0,41.0,3.0,1.0,0.254921,0.330639,0.741876,108.261,0.542429,85.0,2.0,1.5432786,2.8819203,0.30118307,-0.12984997,0.07457084,-0.2920658,0.34026974,0.18505925,0.47916713,221.0,59.0,0.25345642956097925,0.7340926459630331,32.17333333333334,5.84,82.81333333333333,1.9466666666666668,1.1793045515364966,1.096708330706892,0.32267362782701353,-0.19831900644690276,0.03135654966083065,-0.3488090728950659,0.20132468271308548,0.057594286533666696,0.35031810885020226
Sal Frelick,OF,OF,Free Agent,4417795,29622,686217,1,20.0,3.0,64.0,7.0,0.275,0.75555556,44.0,160.0,182.0,46.0,4.963412386525308,7.279581595407638,0.7367844565490532,-0.071373767381344,0.8496512936103718,1.9095500950878186,0.9714608839780765,0.47382263919933804,4.869895601043313,0.326,46.0,82.0,356.0,320.0,83.0,15.0,3.0,3.0,42.0,31.0,29.0,51.0,14.0,3.0,0.260588,0.307497,0.687456,93.5504,1.02337,113.0,11.0,4.048052,-13.241482,0.7327966,-0.5922488,0.52120245,1.6769294,0.89253527,-0.85028136,2.3809333,320.0,82.0,0.26495963323116306,0.7081128747346018,35.32666666666667,3.0,98.13666666666666,9.786666666666667,5.388615475326146,-6.725532830083516,0.51683026909356,-0.7277554402272371,0.3440211273563079,1.5694206397988677,0.9199161483939101,-0.3531953337654967,3.1359185206989384
Ezequiel Tovar,SS,SS,Free Agent,4905919,24064,678662,1,7.0,2.0,36.0,0.0,0.26506024,0.74055312,22.0,83.0,88.0,21.0,1.7497700955100017,2.531080432617707,-0.6239609851822987,-0.3616270880654762,-0.1287437237410626,-0.5983403796603507,0.3424726924478938,0.16474617323683843,-1.2054533109644558,0.377,,104.0,448.0,420.0,109.0,25.0,3.0,14.0,53.0,51.0,19.0,116.0,7.0,3.0,0.260023,0.316774,0.730455,87.0979,1.6707,182.0,4.0,5.0757713,0.6801224,1.2603242,1.1032135,1.6218302,0.14548868,1.1191323,0.043674022,5.2936625,420.0,104.0,0.2607617933705729,0.7319360416657552,46.25333333333333,12.239999999999998,160.58666666666664,3.413333333333333,5.30946506991771,1.1784682715998063,1.18960560743578,0.9947771823538506,1.6182806146577586,0.01004342437760865,0.9064040066535055,0.06188795817900478,4.340458888740838
Noelvi Marte,3B,3B,Free Agent,41307,26517,682622,1,10.0,3.0,35.0,3.0,0.29411765,0.85717164,20.0,68.0,73.0,18.0,3.409450464273255,10.003715618048247,-0.30994280632121746,-0.071373767381344,-0.16368640293218525,0.47646982380315034,0.6673126276781255,0.651134529343486,1.2499140041900152,0.312,,49.0,213.0,197.0,49.0,10.0,1.0,6.0,25.0,24.0,13.0,50.0,8.0,2.0,0.25011,0.305871,0.696255,86.3836,0.412479,79.0,6.0,0.4279179,-6.4183807,-0.08247339,-0.12984997,-0.021135926,0.58304316,0.09434918,-0.41214597,0.031787068,197.0,49.0,0.25546426441001446,0.7158332160110135,23.174999999999997,5.635,73.64666666666668,5.635,1.446778744231385,-2.619498917067072,-0.23137061434956516,-0.2365353687444269,-0.1556844746294809,0.5536234003599669,0.24698647288262066,-0.13756453468986748,0.17999251159723775
Mike Yastrzemski,OF,OF,Free Agent,33341,14854,573262,1,22.0,5.0,66.0,3.0,0.27272727,0.79935795,42.0,154.0,178.0,45.0,4.427284002030609,13.752165345579847,0.9461299091231073,0.5091328739869204,0.9195366519926171,0.47646982380315034,0.8665274805516548,0.8951183791742953,4.612915118631745,0.344,63.0,87.0,376.0,331.0,76.0,17.0,2.0,13.0,47.0,43.0,38.0,93.0,4.0,2.0,0.230296,0.320839,0.730434,104.832,0.995879,136.0,2.0,-5.839445,0.52905655,0.97258186,0.9490806,0.8880784,-0.2920658,-1.287512,0.033973552,1.2641366,331.0,87.0,0.2428839440229234,0.7508814388461076,39.58333333333333,10.626666666666669,115.23333333333333,2.296666666666667,-1.7332039956368441,7.199671699790769,0.7789212108455471,0.6940175180936613,0.6928696413872205,-0.2631738178640867,-0.29588348831861755,0.3780950168937036,2.2576075273375884
Gavin Lux,2B,"2B,OF,DH",Free Agent,40423,19955,666158,1,17.0,1.0,63.0,1.0,0.29220779,0.78623377,45.0,154.0,175.0,45.0,7.427284082030608,11.731041625579858,0.42276627768797204,-0.6518804087496084,0.8147086144192491,-0.24007031183918368,1.4537006796924474,0.7635649152000857,2.5627897664109622,0.322,42.0,85.0,368.0,327.0,84.0,17.0,2.0,8.0,45.0,39.0,37.0,81.0,4.0,1.0,0.256483,0.324204,0.730782,98.6848,0.812396,129.0,3.0,2.7942674,0.63644993,0.8766678,0.1784159,0.7764205,-0.07328856,0.6160943,0.04086966,2.4151797,327.0,85.0,0.2669027223388068,0.7469554133725421,36.83333333333333,5.958333333333333,109.74999999999999,2.4166666666666665,6.141881577048407,5.828856273864883,0.6095985585782099,-0.17625915503938885,0.5809851014026519,-0.23381315899632252,1.0485097832867576,0.30610583415934906,2.4582326569052135
Austin Hays,OF,"OF,DH",Free Agent,36928,19363,669720,1,17.0,6.0,54.0,2.0,0.31578947,0.92764435,30.0,95.0,103.0,25.0,6.822025754499401,20.670686622273283,0.42276627768797204,0.7993861946710527,0.5002245016991452,0.11819975598198335,1.335236860023781,1.3454398664350042,4.521253456498939,0.373,,82.0,353.0,323.0,83.0,19.0,1.0,12.0,43.0,44.0,22.0,83.0,3.0,1.0,0.257631,0.32686,0.749588,100.467,0.645927,140.0,2.0,3.1308956,6.703016,0.7807537,0.7949476,0.9518829,-0.2920658,0.69031584,0.4304253,3.3562593,323.0,82.0,0.2676148738779325,0.7801543505992838,38.53666666666667,10.97,125.23666666666666,2.0,6.296776474313851,16.48081200392674,0.7144759831947065,0.7580221573887015,0.8969824100763933,-0.3357598911760596,1.0749526270841567,0.8654995884364748,3.556250001642527
