name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Austin Riley,3B,3B,Mojo Dojo Casas House,34982,18360,663586,0,23.0,8.0,88.0,1.0,0.28282828,0.77777778,56.0,198.0,213.0,48.0,7.645851294585187,13.228415047802892,1.0273112500202584,1.3510386506896561,1.65859517691481,-0.24524985581384162,1.4965406756568387,0.8622348022117228,6.1504706996794445,0.346,65.0,111.0,478.0,430.0,115.0,23.0,2.0,23.0,66.0,69.0,38.0,119.0,1.0,0.0,0.268744,0.357646,0.826808,127.05,3.06132,211.0,1.0,8.955774,42.167213,1.9121516,2.5158145,2.1117747,-0.5097795,1.9913557,2.7300463,10.751363,430.0,111.0,0.2737439141444153,0.8094022562710328,50.735,17.675,167.335,1.0,11.017153527801446,34.52561677718815,1.4912939372383807,2.0280666012394146,1.7812957457151737,-0.5813450010805223,1.9001951318098123,1.834413268306254,9.118046104772006
Trea Turner,SS,SS,Mojo Dojo Casas House,33710,16252,607208,0,33.0,3.0,82.0,6.0,0.30612245,0.77685791,60.0,196.0,212.0,48.0,12.134277793427762,12.914500173784695,2.068086325451641,-0.08617371909160756,1.4503353210020826,1.5320816885513497,2.3750710794551715,0.8417736715069258,8.181174366875563,0.309,29.0,107.0,464.0,426.0,119.0,23.0,1.0,14.0,67.0,54.0,31.0,87.0,18.0,4.0,0.279921,0.337881,0.771722,114.307,3.07506,186.0,14.0,13.633868,18.308344,1.960528,1.1195953,1.7100033,2.363723,3.0315502,1.1853439,11.370744,426.0,107.0,0.28917884258558657,0.773536700304772,54.986666666666665,10.113333333333335,149.25333333333336,11.173333333333336,17.489947894644583,18.925721407401138,1.7562365111622222,0.6083701837996514,1.408724290723216,1.9263990239311413,3.0165971420063413,1.0055604418613326,10.243762568949435
Jose Altuve,2B,"2B,OF,DH",Mojo Dojo Casas House,31662,5417,514888,0,19.0,4.0,62.0,1.0,0.23783784,0.62866747,44.0,185.0,201.0,47.0,-1.1793804429380814,-15.225524603315472,0.6110012198477051,0.20126875486464518,0.756135801292992,-0.24524985581384162,-0.2308429417376965,-0.9924074159655163,0.09990556248828786,0.261,4.0,104.0,449.0,406.0,109.0,20.0,0.0,14.0,61.0,48.0,36.0,78.0,12.0,4.0,0.268209,0.333035,0.756725,117.054,1.96103,171.0,8.0,8.238715,11.360013,1.6702693,1.1195953,1.4689404,1.037491,1.8319144,0.735486,7.863696,406.0,104.0,0.25803466829114574,0.7138257362652886,46.93000000000001,10.65,134.485,5.655,4.024288816799044,-6.205461514103353,1.2541853930329203,0.7091288892031343,1.1044238332908498,0.5661204415566952,0.694093442501405,-0.32970825723108504,5.262826268821455
Ian Happ,OF,OF,Mojo Dojo Casas House,34945,17919,664023,0,30.0,3.0,62.0,1.0,0.25882353,0.71495969,44.0,170.0,197.0,41.0,2.4838122983812276,0.678654791547949,1.7558538028222261,-0.08617371909160756,0.756135801292992,-0.24524985581384162,0.48616249414328605,0.04423506352392382,2.7109635868769786,0.362,79.0,102.0,440.0,381.0,95.0,21.0,1.0,14.0,59.0,52.0,53.0,101.0,7.0,2.0,0.24945,0.337953,0.764017,117.495,1.96257,160.0,5.0,0.58422124,13.438746,1.5735164,1.1195953,1.2921609,0.37437508,0.12990448,0.87007004,5.3596215,381.0,102.0,0.25252764110092507,0.7479098404082992,49.47833333333333,10.388333333333332,127.82333333333334,3.6866666666666665,1.6783104218077862,7.162691863528004,1.4129847640754734,0.6600011974380816,0.9671606656622335,0.0809229164028985,0.28946835361213563,0.380567770187569,4.48997883518919
Anthony Volpe,SS,SS,Mojo Dojo Casas House,42547,27647,683011,0,24.0,6.0,76.0,4.0,0.23863636,0.75360036,42.0,176.0,202.0,48.0,-0.9814656581464996,7.503365233602571,1.1313887575633965,0.7761537027771507,1.2420754650893555,0.8211490708052733,-0.1921046097531034,0.48907315160119497,4.267735538083268,0.336,55.0,111.0,478.0,431.0,103.0,23.0,3.0,12.0,60.0,50.0,38.0,110.0,20.0,5.0,0.238004,0.306709,0.694884,96.9636,2.5438,168.0,15.0,-4.272335,-14.593954,1.6218928,0.80932426,1.4207277,2.5847616,-0.9499719,-0.9448598,4.5418744,431.0,111.0,0.23821689386656875,0.7146518426651107,47.879999999999995,9.98,137.02666666666667,11.296666666666667,-4.269370924676458,-6.231519354924294,1.3133846353444014,0.5833369650658664,1.1567946940948626,1.956800901036459,-0.7363642365960129,-0.3310927610693171,4.449580988940243
Pete Crow-Armstrong,OF,OF,Mojo Dojo Casas House,4717833,27769,691718,0,38.0,12.0,109.0,11.0,0.27918782,0.86579949,55.0,197.0,211.0,50.0,6.890065264006472,30.501881740793795,2.5884738631673323,2.500808546514667,2.387504672609355,3.3094132329165413,1.3486088766620958,1.9881281222898142,14.122937314159806,0.342,61.0,101.0,436.0,394.0,100.0,19.0,5.0,14.0,59.0,53.0,26.0,106.0,28.0,5.0,0.252907,0.31916,0.734156,104.804,2.82285,171.0,23.0,1.9662172,2.132063,1.5735164,1.1195953,1.4689404,4.3530707,0.43719727,0.13803792,9.090359,394.0,101.0,0.26214909350967647,0.7804506354435867,51.614999999999995,13.296666666666667,149.19666666666666,18.78,5.526427855851903,20.228161417735386,1.5461311301163845,1.2060382810687602,1.4075566780888964,3.8014553362105037,0.9531764517475622,1.0747616165007003,10.860148868107705
Xander Bogaerts,2B,"2B,SS",Mojo Dojo Casas House,31606,12161,593428,0,20.0,3.0,57.0,8.0,0.24223602,0.6838245,39.0,161.0,188.0,47.0,-0.3182727568271949,-4.370039581534016,0.7150787273908434,-0.08617371909160756,0.5825859213657193,2.243014306297426,-0.062296284376163455,-0.28484139638990236,3.1073675551963156,0.329,49.0,107.0,462.0,417.0,110.0,21.0,1.0,11.0,55.0,49.0,38.0,83.0,12.0,3.0,0.26377,0.320624,0.726144,106.926,2.48054,166.0,9.0,6.61087,-1.0844793,1.3800105,0.6541888,1.388586,1.2585297,1.4699559,-0.07021167,6.081059,417.0,107.0,0.2570226959127009,0.712883900841802,44.03333333333333,8.493333333333332,131.84666666666666,8.686666666666667,3.7113287906150982,-6.766335153320748,1.073679633142823,0.304216576184167,1.0500611626988807,1.3134314476995876,0.6401153331190554,-0.3595085661513707,5.149302332898483
Tyler O'Neill,OF,OF,Mojo Dojo Casas House,34168,15711,641933,0,9.0,2.0,26.0,2.0,0.1875,0.60456989,15.0,80.0,93.0,24.0,-4.537029553702954,-8.511817039271552,-0.42977385558367787,-0.3736161930478603,-0.4934233341833712,0.11021645305919668,-0.8880435954309309,-0.5548045517771709,-2.6294450769638145,0.329,,75.0,325.0,286.0,68.0,12.0,1.0,16.0,43.0,44.0,33.0,98.0,4.0,1.0,0.236922,0.336693,0.775306,120.709,1.39167,130.0,3.0,-3.1444592,13.316532,0.799493,1.4298662,0.81003517,-0.06770223,-0.69918376,0.8621575,3.134666,286.0,75.0,0.22926158651709555,0.748841891461734,37.730000000000004,13.83,113.88,2.845,-5.394257541061787,5.64328542797265,0.6808874674901503,1.3061711560038989,0.6798592745236288,-0.12654935303204407,-0.9303802378162455,0.2998387467693912,2.2412287543692844
Michael Busch,1B,1B,Mojo Dojo Casas House,42415,26319,683737,0,23.0,7.0,75.0,3.0,0.25949367,0.8318264,41.0,158.0,182.0,47.0,2.414366491436668,19.09568992743867,1.0273112500202584,1.0635961767334035,1.207365489103901,0.46568276193223496,0.47256970102684814,1.2446667547232826,5.4811921335399285,0.372,84.0,92.0,397.0,348.0,85.0,18.0,2.0,15.0,50.0,52.0,41.0,106.0,2.0,1.0,0.244583,0.335438,0.76336,115.796,1.33584,152.0,1.0,-1.1600974,12.046138,1.1381283,1.2747307,1.163594,-0.5097795,-0.2579523,0.77990794,3.5886292,348.0,92.0,0.2491059002880787,0.7841281577039796,41.81,12.573333333333332,128.64333333333332,1.6066666666666667,0.34217914933184723,19.14627564857589,0.9351326344699873,1.070233069437978,0.98405670731179,-0.43180063261652407,0.05901770835147282,1.0172789182901016,4.162706655051891
Sean Murphy,C,C,Mojo Dojo Casas House,33557,19352,669221,0,13.0,8.0,51.0,0.0,0.22330097,0.81717953,23.0,103.0,118.0,30.0,-2.153925640392554,10.93982848193787,-0.013463825411124664,1.3510386506896561,0.37432606545299213,-0.6007161646868799,-0.42159299324465166,0.7130635690872543,1.4026553018872465,0.327,47.0,60.0,239.0,208.0,49.0,9.0,1.0,10.0,29.0,31.0,23.0,58.0,0.0,0.0,0.233523,0.334146,0.759613,111.18,1.63497,90.0,0.0,-2.9938715,6.4206047,0.1222226,0.49905336,0.16720083,-0.7308182,-0.6656999,0.41569233,-0.19234896,208.0,60.0,0.23151266446615687,0.7709343994954667,25.85333333333333,9.606666666666666,82.33,0.0,-3.4548721800947266,8.699449254996521,-0.05920691972321563,0.513243952611269,0.02977376959250478,-0.8278467073398601,-0.5958827097284947,0.4622186836895738,0.12133521386487184
Gabriel Arias,3B,"3B,SS,2B",Mojo Dojo Casas House,40344,22563,672356,0,21.0,4.0,57.0,0.0,0.24342105,0.67857143,37.0,152.0,169.0,45.0,-0.12035655203561202,-4.924218294615961,0.8191562349339817,0.20126875486464518,0.5825859213657193,-0.6007161646868799,-0.023557674451589704,-0.32096304598567316,0.6577740260402032,0.299,20.0,76.0,330.0,303.0,72.0,15.0,2.0,9.0,37.0,33.0,21.0,96.0,7.0,2.0,0.237331,0.298757,0.678959,92.612,1.15752,118.0,5.0,-3.2074387,-15.085059,0.50923425,0.34391788,0.6171849,0.37437508,-0.7131875,-0.97665554,0.15486902,303.0,76.0,0.2390463662028967,0.678849843092667,32.49333333333333,7.591666666666667,100.81833333333333,3.5916666666666663,-2.7501069822712045,-15.228865184933174,0.35456462653808785,0.13492943449694836,0.4107245623131048,0.057505254308261367,-0.474327591648872,-0.8091392700317106,0.2965205966906918
Wilyer Abreu,OF,OF,Mojo Dojo Casas House,4990055,23772,677800,0,24.0,11.0,84.0,2.0,0.25748503,0.84690936,43.0,167.0,189.0,48.0,2.216450816645085,22.702273420520637,1.1313887575633965,2.213366072558414,1.5197552729729917,0.11021645305919668,0.4338311948404361,1.4797456960461954,6.88830344704063,0.4,92.0,82.0,355.0,310.0,77.0,18.0,1.0,13.0,47.0,47.0,41.0,92.0,8.0,2.0,0.247604,0.339886,0.777069,114.544,1.61794,136.0,6.0,-0.09690955,14.980529,0.99299884,0.9644598,0.9064603,0.59541374,-0.021547899,0.9698902,4.407675,310.0,82.0,0.25071652279788803,0.7990686946224961,39.755,12.370000000000001,119.62,4.74,0.804107737503173,21.68715682134507,0.8070753261014664,1.0320574108689569,0.7981315660705276,0.34057138032940104,0.1386893270025107,1.1522808841231054,5.189072816576466
Willson Contreras,C,"C,DH,1B",Mojo Dojo Casas House,32532,11609,575929,0,24.0,6.0,73.0,2.0,0.25,0.7284699,46.0,184.0,209.0,49.0,1.0648320264832065,3.220422649675421,1.1313887575633965,0.7761537027771507,1.1379455371329918,0.11021645305919668,0.20842210749021295,0.20990878169053492,3.5740353397134834,0.364,80.0,100.0,431.0,372.0,91.0,18.0,0.0,16.0,53.0,51.0,43.0,106.0,5.0,2.0,0.244394,0.337566,0.762495,116.154,1.31698,157.0,3.0,-1.310409,12.55511,1.2832576,1.4298662,1.2439483,-0.06770223,-0.29137474,0.8128605,4.410856,372.0,100.0,0.24634675949811935,0.7506429113066062,42.89833333333333,12.516666666666666,127.73999999999998,2.6516666666666664,-0.6606226625101417,8.010196792103054,1.0029521173285794,1.0595939514761197,0.9654435882588227,-0.17420634957551615,-0.1139415879153614,0.4255973578113366,4.119363320189253
Bobby Witt Jr.,SS,SS,Royal Mutton,42403,25764,677951,0,29.0,5.0,100.0,11.0,0.30456853,0.87532722,60.0,197.0,223.0,51.0,11.890065134006477,32.37884455079379,1.651776295279088,0.4887112288208979,2.075114888740264,3.3094132329165413,2.327270754252259,2.110469510233179,11.962755910242228,0.386,88.0,109.0,470.0,425.0,126.0,26.0,5.0,20.0,73.0,65.0,36.0,76.0,25.0,8.0,0.295405,0.373976,0.873842,139.878,4.88714,222.0,17.0,20.182566,61.66636,2.2507868,2.0504081,2.2885542,3.026839,4.4876814,3.9924855,18.096756,425.0,109.0,0.29881077893163593,0.8743940073706858,56.646666666666675,14.425,176.65666666666667,14.770000000000001,21.542464626000434,61.74565033434083,1.8596793977275488,1.417881894603413,1.973368024060645,2.812983494110559,3.715559223733536,3.2806666703301706,15.816952621648166
Freddie Freeman,1B,1B,Royal Mutton,30193,5361,518692,0,28.0,9.0,95.0,-1.0,0.36805556,1.08655149,53.0,144.0,164.0,39.0,17.833347443334684,54.08407972931119,1.5476987877359498,1.6384811246459088,1.9015650088129916,-0.9561824735599183,3.4905635492769784,3.5252277479720417,11.14735374488395,0.419,96.0,103.0,445.0,385.0,111.0,24.0,1.0,16.0,65.0,63.0,51.0,71.0,6.0,2.0,0.289448,0.373804,0.864549,140.857,2.9335,185.0,4.0,15.989583,52.284653,1.8637751,1.4298662,1.6939324,0.15333644,3.5553534,3.3850827,12.0813465,385.0,103.0,0.31093406134246165,0.9252296669312021,54.88666666666667,14.086666666666666,160.4,2.6333333333333333,24.182402271721237,75.50602393955458,1.7500050119715402,1.3543601020664342,1.6384005642033719,-0.17872554752360395,4.170885243292164,4.011782122406131,11.826055155539276
Rafael Devers,3B,"3B,DH",Royal Mutton,33859,17350,646240,0,31.0,10.0,98.0,0.0,0.28723404,0.92997225,54.0,188.0,230.0,51.0,8.087980068798064,41.17287363771183,1.8599313103653645,1.9259235986021614,2.005694936769355,-0.6007161646868799,1.583079593168413,2.683668786412701,9.457582060631115,0.42,97.0,101.0,436.0,380.0,101.0,22.0,2.0,20.0,60.0,64.0,49.0,97.0,2.0,1.0,0.265342,0.361323,0.842301,129.641,1.76509,187.0,1.0,6.6216474,43.151405,1.6218928,2.0504081,1.7260741,-0.5097795,1.4723523,2.793766,9.154714,380.0,101.0,0.273733946907074,0.8759083193360646,48.88333333333333,16.166666666666668,152.88333333333335,0.6166666666666667,9.732301613913904,55.78331413990161,1.3759073438909137,1.7448783143134754,1.4835201824157669,-0.6758373218132685,1.6785889478073241,2.963876134891901,9.270813195492295
Marcell Ozuna,DH,DH,Royal Mutton,31668,10324,542303,0,22.0,8.0,71.0,0.0,0.26623377,0.87728262,41.0,154.0,197.0,45.0,3.391218689121811,25.612512619402256,0.92323374247712,1.3510386506896561,1.0685255851620827,-0.6007161646868799,0.6637713071810134,1.669436563090261,5.075289683913253,0.419,96.0,104.0,448.0,391.0,103.0,18.0,0.0,22.0,60.0,65.0,52.0,105.0,1.0,0.0,0.263552,0.361798,0.831135,129.854,1.79803,187.0,1.0,6.113442,40.034603,1.6218928,2.360679,1.7260741,-0.5097795,1.3593506,2.591974,9.150191,391.0,104.0,0.2644325212398679,0.8462867850791242,47.523333333333326,17.403333333333332,148.91333333333333,0.6716666666666666,6.377168698439091,45.81607439159298,1.2911589548976343,1.977061418069328,1.4017186149173015,-0.6622797279690049,1.0999088725526802,2.4342972728926124,7.812265274132105
Brendan Donovan,2B,"2B,OF",Royal Mutton,41773,24679,680977,0,27.0,3.0,86.0,2.0,0.32275132,0.83183805,61.0,189.0,208.0,48.0,14.843767159376773,22.844514484720946,1.4436212801928114,-0.08617371909160756,1.5891752249439008,0.11021645305919668,2.9054058832819236,1.4890170407548353,7.4512621631410605,0.39,89.0,97.0,421.0,374.0,105.0,20.0,1.0,9.0,50.0,47.0,36.0,54.0,5.0,2.0,0.281662,0.340212,0.768061,117.941,1.86153,154.0,3.0,12.620771,14.704295,1.1381283,0.34391788,1.1957358,-0.06770223,2.8062837,0.95200586,6.3683696,374.0,97.0,0.29590628930572915,0.7901703657218526,42.026666666666664,6.92,130.42666666666668,2.6533333333333333,17.871089750791246,22.836530317556303,0.9486342160497986,0.00882459512550802,1.0208021637447702,-0.17379551339841717,3.0823349841586936,1.2133493367244363,6.743772341708156
J.T. Realmuto,C,C,Royal Mutton,32177,11739,592663,0,17.0,5.0,62.0,3.0,0.24025974,0.71838688,37.0,154.0,171.0,41.0,-0.6087819308781859,1.1425686594022464,0.4028462047614285,0.4887112288208979,0.756135801292992,0.46568276193223496,-0.11915833660135879,0.0744732047258104,2.068690864932005,0.334,54.0,88.0,349.0,316.0,80.0,15.0,2.0,12.0,43.0,43.0,26.0,85.0,6.0,2.0,0.252084,0.324994,0.742732,105.604,2.1894,135.0,4.0,1.3168914,4.4199877,0.799493,0.80932426,0.89038944,0.15333644,0.29281688,0.28616574,3.231526,316.0,88.0,0.24871407660328715,0.7357936325274667,35.59,10.005000000000003,114.19500000000001,3.7150000000000003,0.18689811557387181,2.1119886216643886,0.5475333848095495,0.5880306935784514,0.6863498271085198,0.08790713141357985,0.03223544888084688,0.11221406919666664,2.9001179135611332
Tommy Edman,SS,"SS,OF,2B",Royal Mutton,39907,19470,669242,0,20.0,8.0,61.0,1.0,0.24193548,0.77341697,30.0,124.0,135.0,34.0,-0.2823962882395772,7.743721509129085,0.7150787273908434,1.3510386506896561,0.7214258253075374,-0.24524985581384162,-0.05527409777173412,0.5047396955476953,2.9917589453501563,0.393,91.0,97.0,421.0,385.0,98.0,19.0,2.0,14.0,57.0,50.0,28.0,72.0,16.0,3.0,0.254591,0.318618,0.729885,103.59,2.23764,163.0,13.0,2.5696359,0.43901414,1.4767635,1.1195953,1.3403735,2.1426842,0.57137007,0.02842434,6.6792107,385.0,97.0,0.2517434988233643,0.7396796793845292,48.675000000000004,12.65,140.05,10.3,1.3940357018687466,4.069278734085488,1.362925053910326,1.0846271702099044,1.2190902622905868,1.7111208671313192,0.24043777256761806,0.21620870527575953,5.849534026406178
Ben Rice,1B,"1B,DH",Royal Mutton,5016968,,,0,27.0,10.0,79.0,1.0,0.25170068,0.88061023,37.0,147.0,169.0,43.0,1.100708155070824,24.937466170338524,1.4436212801928114,1.9259235986021614,1.346205393045719,-0.24524985581384162,0.2154442275456328,1.625436693159595,6.311381336732079,0.366,,46.0,195.0,170.0,40.0,8.0,0.0,9.0,27.0,27.0,21.0,49.0,2.0,1.0,0.235288,0.338786,0.773209,119.554,0.672137,75.0,1.0,-2.1468644,7.5589294,0.025469687,0.34391788,-0.073862046,-0.5097795,-0.47736424,0.48939124,-0.20222697,170.0,46.0,0.2399109006617926,0.8034603290605372,27.0,9.281666666666666,76.12666666666667,1.0,-1.3959934554731923,12.639534821011065,0.012247604329941295,0.45222548194766904,-0.0980454723173549,-0.5813450010805223,-0.2407754381778041,0.6715631043035039,1.6324393721578674
Jordan Beck,OF,OF,Royal Mutton,4619460,,,0,26.0,8.0,73.0,3.0,0.25925926,0.86288839,35.0,135.0,149.0,39.0,2.0312627281262645,20.509306246229244,1.339543772649673,1.3510386506896561,1.1379455371329918,0.46568276193223496,0.39758388941457373,1.3368069833622453,6.0286015951813745,0.366,,90.0,391.0,354.0,84.0,17.0,3.0,12.0,46.0,42.0,32.0,118.0,12.0,3.0,0.237451,0.3084,0.702126,81.8655,0.12918,143.0,9.0,-3.704825,-9.423005,0.9446224,0.80932426,1.0189563,1.2585297,-0.8237835,-0.6100754,2.5975738,354.0,90.0,0.24286671940465807,0.742048679842096,41.03333333333333,11.006666666666666,125.61666666666667,7.510000000000001,-1.8605912428933327,4.5802486863066125,0.8867346574223546,0.7760927493160081,0.9216924560199299,1.023381106667767,-0.32090742977414305,0.24335753410362157,3.4496123369440506
Dane Myers,OF,OF,Royal Mutton,40048,22054,667472,0,12.0,3.0,40.0,5.0,0.3373494,0.85692771,28.0,83.0,88.0,29.0,7.730332038033187,12.114688881755761,-0.11754133295426296,-0.08617371909160756,-0.007483670387007753,1.1766153796783116,1.5130762926873713,0.7896415658315895,3.268134515764394,0.396,,49.0,212.0,192.0,49.0,8.0,1.0,5.0,25.0,23.0,15.0,60.0,7.0,1.0,0.255547,0.312404,0.706107,95.0669,0.5685,74.0,6.0,1.4650326,-4.3464317,-0.07128323,-0.276624,-0.0899329,0.59541374,0.3257567,-0.28140128,0.20192906,192.0,49.0,0.26754467428841144,0.7282273881893229,23.093333333333334,4.706666666666667,69.01333333333332,5.853333333333333,3.7290331042469766,-0.1694853200135995,-0.23119629738604647,-0.4067268358553175,-0.24461519947245483,0.6150099466314636,0.643168903216852,-0.009005085175524164,0.6516391957349628
Jake Meyers,OF,OF,Royal Mutton,40719,20308,676694,0,22.0,3.0,62.0,6.0,0.30555556,0.79930556,44.0,144.0,162.0,45.0,8.833347443334684,12.720665809311194,0.92323374247712,-0.08617371909160756,0.756135801292992,1.5320816885513497,1.7289721238133104,0.8291394493185766,5.683389086361741,0.343,63.0,75.0,322.0,291.0,70.0,14.0,2.0,8.0,37.0,36.0,23.0,76.0,10.0,2.0,0.240543,0.305121,0.689712,97.3953,1.45952,112.0,8.0,-2.1457224,-11.358515,0.50923425,0.18878241,0.5207597,1.037491,-0.4771103,-0.7353867,1.0437703,291.0,75.0,0.2580963860531246,0.7193022524197494,32.949999999999996,6.65,98.5,7.46,2.9023639221558604,-2.8540906970914808,0.38302180617553677,-0.04186767281040587,0.36295546895023145,1.0110560213547999,0.5005882673509007,-0.15164339792919593,2.2964673819996158
TJ Friedl,OF,OF,Royal Mutton,36020,19522,670770,0,26.0,3.0,70.0,6.0,0.27374302,0.75028475,49.0,179.0,207.0,46.0,5.285896953589642,7.037769314629883,1.339543772649673,-0.08617371909160756,1.0338156091766282,1.5320816885513497,1.0346211943697818,0.4587253734542825,5.312613919110109,0.308,27.0,93.0,403.0,356.0,88.0,15.0,3.0,10.0,49.0,43.0,32.0,65.0,14.0,3.0,0.246577,0.314847,0.709332,92.8589,1.28463,139.0,11.0,-0.47690272,-6.91092,1.0897518,0.49905336,0.9546729,1.700607,-0.10604103,-0.44743475,3.6906092,356.0,93.0,0.2559492734006733,0.7234606917338562,41.065,7.585000000000001,115.195,9.275,2.7862861647564916,-2.011197969004687,0.888707965499404,0.13367777356025926,0.7069547559494426,1.4584566182154979,0.4805676341660151,-0.10685886550100514,4.250200839024979
Heliot Ramos,OF,OF,Royal Mutton,39642,22515,671218,0,34.0,9.0,93.0,2.0,0.29569892,0.86190476,55.0,186.0,210.0,49.0,9.576405407640628,28.07431120369364,2.172163832994779,1.6384811246459088,1.8321450568420825,0.11021645305919668,1.8744126280959592,1.8298978434281596,9.457316939066086,0.358,78.0,96.0,416.0,379.0,96.0,18.0,2.0,15.0,51.0,49.0,31.0,107.0,6.0,2.0,0.253533,0.325363,0.744763,108.413,1.2198,163.0,4.0,2.1286144,6.0709476,1.1865047,1.2747307,1.3403735,0.15333644,0.473307,0.39305437,4.821307,379.0,96.0,0.2682910757143707,0.785762626855484,45.05,12.9,138.5,3.3,7.643842111842754,21.471298494656573,1.137033208248093,1.1315644553357507,1.1871526225871558,-0.014391076684045453,1.3183797005817854,1.140811910777685,6.443910597175938
Nolan Arenado,3B,3B,Free Agent,31261,9777,571448,1,22.0,5.0,68.0,1.0,0.24157303,0.69515379,43.0,178.0,198.0,46.0,-0.469891416989073,-2.814858712379214,0.92323374247712,0.4887112288208979,0.9643956572057192,-0.24524985581384162,-0.09197296567410282,-0.18347391855726053,1.8556438884585325,0.301,21.0,105.0,455.0,413.0,106.0,21.0,1.0,13.0,51.0,57.0,35.0,63.0,2.0,1.0,0.256251,0.317729,0.726765,102.758,1.88258,168.0,1.0,3.4421065,-0.8176197,1.1865047,0.9644598,1.4207277,-0.5097795,0.7653677,-0.052934293,3.774346,413.0,105.0,0.25140727480339276,0.7163332852754624,41.42999999999999,10.36,135.0,1.0,1.356559596301872,-5.276834488661975,0.911452937545394,0.6546816384571525,1.115035371643925,-0.5813450010805223,0.23397404187913623,-0.28036849459133506,3.1411743790386364
